Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
PGR,Progressive Corporation (The),204.71,USD,-0.22420431837012214,2715266,0.9391720986887052,119940892356.25264,USD,Finance,Buy,207.83813258536327,210.49976243367314,215.64247445282967,-0.3213711837171917,-1.0967243211904445,10.636109047265245,4.669723
NEM,Newmont Corporation,110.19,USD,0.556670925351341,9837796,1.0447914505017928,119872867547.31036,USD,Non-energy minerals,Strong buy,114.8779934380907,112.2328526612638,106.22236315465024,1.6184811177202891,-8.052403204272368,17.254932665205136,2.387286
ENB,Enbridge Inc,54.54,USD,0.850591715976333,3752385,0.8816653890252473,118997023821.14296,USD,Industrial services,Buy,52.59656550944503,51.47565850521433,50.34226238820037,0.5345622119815653,3.885714285714284,23.169994220246217,0.71213789
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",20.875,USD,-2.884391719004424,4018,0.6430240373843741,118875114913.61743,USD,Finance,Buy,22.361845763113013,22.50528878044261,22.081278605348874,-0.2389486260454036,-8.12059859154929,9.702680052392036,0.5564261144
VRTX,Vertex Pharmaceuticals Incorporated,466.1,USD,-0.6903311032513642,1483458,1.0181069633487587,118405337340.79474,USD,Health technology,Strong buy,470.0310587083232,465.8591267373911,458.8019648836077,-1.9025971292671557,-1.1756723807100593,30.394918746902473,4.467429
ESOCF,ENEL Societa per Azioni,11.6425,USD,0.6918918918918925,1423,0.17115708443589125,118248154568.11896,USD,Utilities,Buy,11.430464436578417,11.227461241008056,10.915862759020197,-0.21427040925648475,7.80092592592592,15.786289985787796,0.15745833413
EBGEF,Enbridge Inc.,25.15,USD,0.21118061919750278,1914,1.7730430754979156,118065338652.2375,USD,Industrial services,,25.05766822425943,25.006922521215586,24.91163524802977,0.5537452771724884,-0.19841269841270123,10.684366605045698,0.71213789
EBRGF,Enbridge Inc.,15.73,USD,0.006993496048681021,200,0.34019391052900155,118065338652.2375,USD,Industrial services,,15.141799759439317,14.688406115732015,14.226533873786552,0,1.1575562700964612,6.682508417390411,0.71213789
EBBGF,Enbridge Inc.,24.65,USD,0.20325203252031365,3319,0.6874624577973861,118065338652.2375,USD,Industrial services,,24.67579414402143,24.629478218894228,24.54963518938291,0,-0.9642426677380553,10.47195375007461,0.71213789
EBBNF,Enbridge Inc.,24.25,USD,0.22110635835761228,2795,0.29926014754221225,118065338652.2375,USD,Industrial services,,24.33737961784583,24.290963997165395,24.18551436969244,0.1652209830648457,-1.2581945518954396,10.30202346609774,0.71213789
ENNPF,Enbridge Inc.,18.108,USD,0.37694013303770174,400,0.18479164741753673,118065338652.2375,USD,Industrial services,,18.096635652589203,17.875547003489622,17.599813315372305,-0.8601102649314802,-4.594309799789251,7.692743955632903,0.71213789
XIACF,Xiaomi Corp.,4.51,USD,3.085714285714281,29087,0.46168668732222673,117889921597.63625,USD,Electronic technology,Strong buy,4.558601632448599,4.727817362309677,5.001039306719379,9.732360097323587,-1.956521739130432,19.318260307132494,0.03966939856
HCA,"HCA Healthcare, Inc.",525.19,USD,-1.4597444509071753,852121,0.868324986233093,117444140775.18707,USD,Health services,Buy,519.9129221660137,508.83254163313535,491.8437500059708,-2.2684134132271283,-1.833644859813074,18.502899500426295,7.166314
IVSXF,Investors AB,38.0,USD,-4.642409033877042,2102,1.8203862475101757,117204976175.71921,USD,Finance,Buy,37.9578556978557,37.00151692899401,35.65006891300177,-4.642409033877042,-2.5641025641025643,6.835346665506719,nan
PROSF,Prosus NV,53.558,USD,0.7191268175629367,422,0.03365204424207143,116986297794.38454,USD,Technology services,Strong buy,55.13379855552464,57.08103602907144,58.182080096643325,0,8.088799192734617,8.64970027972948,1.83
TOELF,Tokyo Electron Ltd.,255.28,USD,7.260504201680673,415,0.5978965566921081,116958002851.56334,USD,Producer manufacturing,Strong buy,257.28364288400763,251.73570732091952,239.6220573712664,0.18916945972888302,-5.044598686217178,36.555395416174385,2.419271684088
IBKR,"Interactive Brokers Group, Inc.",68.28,USD,3.1575766732134816,4124158,0.9156855950988985,115813199292.96,USD,Finance,Strong buy,69.75309168492585,69.81790091263349,68.8324828043461,1.531598513011154,-6.4657534246575326,30.823401950162516,0.593988
UBS,UBS Group AG Registered,37.44,USD,1.353546291283162,2764232,0.8875323441303412,115753222368.49164,USD,Finance,Buy,40.40505517111038,41.34461810430129,41.44099639078174,0.6993006993006939,-9.717868338557997,15.171389534276267,0.802107
MCK,McKesson Corporation,943.25,USD,0.2486954118884943,608135,0.8878724422211681,115536283580.99101,USD,Distribution services,Strong buy,924.1141143832139,902.1608287244247,871.7593896256503,-0.43173517427745384,2.8166250640389827,27.131782945736433,11.572599
AIQUF,L'Air Liquide SA,199.7775,USD,0.31508912879738776,538,1.5804935370152762,115483043045.37563,USD,Process industries,Strong buy,198.24658037279187,196.8921901663259,196.31733904675488,-0.3503593128288587,1.358396063725998,27.95397337841267,3.9898919999999998
IVSBF,Investors AB,37.338,USD,-0.7232119117256008,2635,0.3731237609742283,113836792833.4898,USD,Finance,Buy,38.5364220381626,37.949433619789765,36.79322403909496,-1.974271462326076,-8.260442260442264,6.71626773149184,nan
AAIGF,"AIA Group, Ltd.",10.8,USD,3.3492822966507316,12734,0.8801188789439126,113488840562.08313,USD,Finance,Strong buy,10.63824114021045,10.580955879759179,10.39860702413684,6.867207599445882,12.266112266112282,19.424997414047223,0.39
GLW,Corning Incorporated,132.05,USD,2.269206939281294,9164008,0.6894011570675037,113292044976.87422,USD,Electronic technology,Strong buy,125.68815077823858,118.03665559903327,108.15701852379823,-1.4110795878751579,1.257572272065037,71.80923378106478,0.689704
MDT,Medtronic plc.,88.24,USD,1.2623364700481916,7975346,0.9375250314201262,113290012467.84576,USD,Health technology,Strong buy,93.42977791595064,94.93437033856188,95.45132592636038,0.9495481066239542,-12.564407451446696,24.63428252372976,1.66515
PH,Parker-Hannifin Corporation,894.64,USD,0.537163149259431,857037,0.9737314060267622,112918354402.73302,USD,Producer manufacturing,Strong buy,933.2038231887955,925.2231886798851,899.3317764361732,-0.78846686997505,-9.348464890059784,32.63037341250447,7.828482
MO,"Altria Group, Inc.",67.53,USD,-0.5302695536897915,7323092,0.8497501420177695,112903275738.74902,USD,Consumer non-durables,Buy,66.23182244694816,64.95824043823002,63.78179571447806,-1.0694403750366304,1.0625561209218917,16.403915757767145,1.246413
CME,CME Group Inc.,313.83,USD,0.7803468208092508,1936763,0.8241974666423023,112547433114.5364,USD,Finance,Buy,306.5500323076512,299.7258928679004,292.3932710421933,1.479361691807728,3.315117197787725,28.12096774193548,3.106298
COF,Capital One Financial Corporation,180.77,USD,0.5450803715445899,5195503,0.9288676745761583,112426567444.23846,USD,Finance,Strong buy,197.69160437021972,205.63041503139218,210.8317415456418,-0.45704845814977096,-12.332686711930155,61.2966667796955,4.642976
COF/PL,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Seri",16.74,USD,0.29958058717793384,25623,0.688631122912445,111817074519.0,USD,Finance,,16.969785800380315,17.003921676072334,17.036632141935794,-0.6528189910979405,-3.292894280762567,5.676308026177478,4.642976
COF/PI,"Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Serie",19.12,USD,0.1047120418848145,87242,0.9540598559319532,111817074519.0,USD,Finance,,19.41976311318561,19.470835653154435,19.513067615458404,-0.3128258602711091,-3.7260825780463165,6.483333898477502,4.642976
COF/PJ,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock, Ser",18.13,USD,-0.1651982378854688,53262,0.676194309059724,111817074519.0,USD,Finance,,18.388795098046806,18.44905500415021,18.51793278256537,-0.820568927789946,-3.5638297872340514,6.147638262520768,4.642976
COF/PK,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred S",17.61,USD,-0.11344299489506281,4328,0.4989394079129392,111817074519.0,USD,Finance,,17.82531494536974,17.87236623519924,17.930035914410936,0,-2.220988339811228,5.971313282018243,4.642976
COF/PN,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred S",16.16,USD,0,33233,1.3953830133857341,111817074519.0,USD,Finance,,16.454743727994753,16.55431505419413,16.664942096131824,-0.553846153846153,-3.6374478234943317,5.479637855616968,4.642976
SBUX,Starbucks Corporation,97.82,USD,-1.3414019162884645,6820526,0.7886932588358604,111446332491.73573,USD,Consumer services,Buy,96.73684942492774,94.92070955062312,92.96968508778514,-1.4209412476065815,2.0446484456498997,81.49629259351829,0.407994
MITSF,"Mitsui & Co., Ltd.",38.945,USD,7.071767914485556,5129,1.1279220636421612,111135053156.73744,USD,Process industries,Strong buy,36.10454037028847,34.5339814146515,32.42822977371504,-0.8086596625278638,2.486842105263159,20.435201432145426,0.44331079993200007
SO,Southern Company (The),99.11,USD,1.1223344556677832,4437689,0.7934388273275141,110942867753.72392,USD,Utilities,Buy,95.54772230046846,93.98438065578922,92.88940913785602,0.6243971775216963,7.215491129381223,25.316746704812505,1.231454
UNCFF,UniCredito Spa,73.5,USD,1.547388781431341,2255,0.430836836071838,110834545715.29134,USD,Finance,Strong buy,79.42001151331094,80.25848660400084,79.63699117027465,0.18059767608272487,-13.529411764705882,nan,2.0821608152
CEG,Constellation Energy Corporation,305.58,USD,1.2625509493985494,2205677,0.7687112407896232,110617009095.85129,USD,Utilities,Strong buy,307.752951368779,312.6390666844168,317.9531727404496,-0.09481152123451808,10.721402949382213,41.2990593577684,2.565955
ESLOF,EssilorLuxottica,237.43,USD,1.7920685959271196,870,1.050597753894457,109713345090.66248,USD,Health technology,Strong buy,265.850385444532,281.2795542191624,294.06632648914444,2.2743915571828563,-22.98734998378203,40.57655298130408,3.7216159999999996
BPAQF,BP Plc,7.13,USD,0.4225352112676091,1016,0.06258354225313072,109587548601.32323,USD,Energy minerals,Buy,6.5758006721311935,6.369024801843487,6.168132410813113,0,13.535031847133753,nan,0.114272
CMCSA,Comcast Corporation,30.34,USD,0.5968169761273201,19251296,0.765802664451077,109158646673.26459,USD,Consumer services,Buy,30.434152817468323,29.962184571762965,29.611356256598697,0.5968169761273201,-4.290220820189273,5.643811153688754,0.828907
BNPQF,BNP Paribas,98.61,USD,1.492383696994651,12739,1.6086627099381234,108929550161.82364,USD,Finance,Strong buy,102.2909175640745,100.92543733043124,98.27777323117947,1.6205075357464953,-9.708055129271036,8.158907010556726,nan
CCZ,Comcast Holdings ZONES,62.64,USD,-1.6177163499293248,109,0.5736842105263158,108511034399.0,USD,Consumer services,,63.21508848570757,62.85484536984382,62.3013678874218,0,-2.702702702702695,nan,nan
GLAXF,GSK plc,27.0,USD,-0.14792899408283708,591,0.19230769230769232,108107924647.26735,USD,Health technology,Buy,27.310226074188638,26.450371117160493,25.253593241435414,1.8867924528301887,-10.447761194029848,14.41839402587194,0.568473279
SPOT,Spotify Technology S.A.,524.0,USD,1.5385807851800286,1059000,0.4645084612255839,107856247719.49776,USD,Technology services,Strong buy,518.4437821857081,528.0953160251464,548.9120661143946,2.158189226600131,16.831285813025353,54.3067085367244,3.3197476848
CRWD,"CrowdStrike Holdings, Inc.",423.84,USD,-4.060844764362352,3610118,0.8226613976432684,107491795594.56526,USD,Technology services,Strong buy,425.4213629025134,434.69692696540733,444.97097675032944,-4.322896679383289,1.6622292581132498,nan,1.069462
DLEGF,"Delta Electronics Thailand Public Co., Ltd.",8.45,USD,0.5952380952380826,2007,3.6404861237076007,107160323893.62967,USD,Electronic technology,,7.85997318224882,7.396993402924365,7.055323078501031,0,20.28469750889678,134.476441438255,nan
SNYNF,Sanofi,88.175,USD,2.837102763626856,544,0.44281644281644283,106156746908.56427,USD,Health technology,Buy,91.22697096919877,92.66449641109034,94.1569082826585,0,-5.167778016777809,17.64285123817236,nan
AEM,Agnico Eagle Mines Limited,210.16,USD,1.2624072467958005,2485316,0.9748336619628261,105296385226.36508,USD,Non-energy minerals,Strong buy,212.99463172317672,206.0951101506392,195.0067245633644,1.935296114856676,0.917166866746697,23.299159783695465,3.4400578635000003
ADTTF,Advantest Corp.,150.5025,USD,-1.3551156846037855,809,0.7403678960373387,104986066771.09048,USD,Electronic technology,Strong buy,155.5764822767051,148.00679087108773,134.55000437435643,-7.200332963374034,-18.647297297297296,59.90259727710565,0.85822212
NOC,Northrop Grumman Corporation,735.96,USD,0.3066606697469027,604349,0.752639254370944,104448646574.99579,USD,Electronic technology,Buy,715.2160721497937,691.6264194872621,662.720388166047,0.33127479448694175,5.619977037887498,25.215076420223866,6.029468
MHVYF,Mitsubishi Heavy Industries Ltd.,31.055,USD,4.328691650009235,2653,0.04014283768857147,104402649035.64636,USD,Producer manufacturing,Strong buy,30.458833758355514,29.87366171030629,28.937570779418664,3.08713692946058,-4.797670141017774,57.51091346483354,0.163509706122
SNPMF,China Petroleum & Chemical Corp.,0.62,USD,-5.746427485557929,9000,0.15182903376002915,104068768191.32231,USD,Energy minerals,Buy,0.6474276810665729,0.6358050217096649,0.6163191680331946,0,-9.430610700627266,15.116758060066438,0.0035740000000000004
SNDK,Sandisk Corporation,703.63,USD,6.349566216257065,19149856,1.0883678411335198,103856467929.99915,USD,Electronic technology,Strong buy,597.0645843325045,531.7294072188564,446.4366959956171,2.3432045613218544,15.249989762908974,nan,13.911027
DUK,Duke Energy Corporation (Holding Company),133.46,USD,0.23282012767555557,4896967,0.9749160395932058,103787953347.46375,USD,Utilities,Buy,129.0569675205013,126.78887956372802,124.91206738340057,-0.29137093761672495,6.674126768443776,21.142848090236527,1.782464
DELL,Dell Technologies Inc.,156.54,USD,3.244954491491879,7862355,1.002745245082472,103737428859.66243,USD,Electronic technology,Strong buy,140.58352059154026,136.49914068731508,133.9121363085342,2.2803005553740476,35.567679916861515,17.956159166771812,2.861945
BSX,Boston Scientific Corporation,69.79,USD,0.9547229856791709,8436646,0.6836855293535159,103560364793.79662,USD,Health technology,Strong buy,75.84535844464563,80.29137334599685,85.1274039027667,0.8234614273331513,-6.722801390002656,35.98906765676568,0.792497
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",25.0,USD,0.2807862013638198,79893,1.327450390710024,103546875380.0,USD,Utilities,,25.018913052005367,25.02765817004479,25.022213780446172,-0.2792181890706035,0.16025641025640683,3.960521521473948,1.782464
IITSF,Intesa Sanpaolo S.p.A.,5.96,USD,1.7064846416382191,4992,0.045619537444209275,103532720918.6703,USD,Finance,Strong buy,6.442722741519056,6.564479574936949,6.574326174137434,0,-11.659206118637536,nan,0.1762265088
ADBE,Adobe Inc.,251.86,USD,1.0187710572757984,11631399,1.590443299222952,103388533037.63446,USD,Technology services,Buy,270.2294630281942,283.16330297363635,299.3587929967847,1.4541792547834897,-3.9325628409047573,14.671256895537345,5.815496
CHDRF,Christian Dior S.E.,568.0,USD,5.9365499748214265,1,0.10989010989010989,102473210060.78534,USD,Consumer non-durables,,613.3231536265682,622.098748966829,619.818242756507,4.07695831424645,-12.204773092617787,19.25949539152318,nan
ZFSVF,Zurich Insurance Group Ltd,684.18,USD,0.8029702532671212,2,0.009945300845350571,102200277197.14613,USD,Finance,Buy,706.0763073291977,712.6818036114405,715.9764910016729,0,-3.640691238398381,13.878159607116372,23.46
WEBNF,Westpac Banking Corp. Ltd.,29.825,USD,6.3279857397504395,162,0.0355676553889389,101880412924.41814,USD,Finance,Buy,28.097537823316046,27.351617051091914,26.48076159934481,0,9.449541284403667,22.63111980251331,0.7267324719999999
CNQ,Canadian Natural Resources Limited,48.79,USD,0.722543352601159,10629895,0.8844111542770325,101774573432.5199,USD,Energy minerals,Buy,43.92046200640235,41.40973017266968,38.92250696972312,1.8580375782881013,22.280701754385966,12.981133791115672,0.6034114505
VRT,"Vertiv Holdings, LLC",264.74,USD,2.2635970333745417,7307801,0.8644641158366142,101289123565.41046,USD,Electronic technology,Strong buy,237.32959768357574,221.8438024830065,204.52850590393342,1.169367166004281,11.132566535135593,77.6272577996716,0.993741
ITOCF,Itochu Corp.,12.968,USD,1.3124999999999942,6638,0.2496333345868903,100872202207.02832,USD,Distribution services,Strong buy,13.347718277797451,13.183331136932209,12.838488654928678,-1.4215127328012116,-10.56551724137931,15.772107294118845,0.219733737132
CFRHF,Compagnie Financiere Richemont AG,170.67,USD,-1.9025175307506623,413,0.569341053212021,100142986290.6226,USD,Consumer durables,Strong buy,188.36121773506036,192.94950159552562,194.9196282658328,-0.9172714078374528,-16.8720471482149,20.77258497841234,3.7025889527999998
BMO,Bank Of Montreal,139.78,USD,3.1206196975285794,870376,1.1551353446124935,98712037264.77863,USD,Finance,Buy,139.3940646136416,137.6749374969176,134.45088506164979,1.7988493190590624,0.200716845878137,15.867594957373225,2.4739328195
MZHOF,Mizuho Financial Group Inc.,39.2,USD,6.348345089527953,80510,6.524628426017473,97431954101.56012,USD,Finance,Strong buy,41.466125759325784,41.05486061491933,39.527358809087474,-2.523933855526546,-20.84006462035541,14.585753186297028,0.39988469808000005
WDC,Western Digital Corporation,286.21,USD,5.112196555143398,8527844,1.0909262607985994,97036049949.33888,USD,Electronic technology,Strong buy,263.88744547216413,246.69077337732782,220.4701506982341,1.209377983662774,4.804276978285549,28.73392432258777,2.359285
HWM,Howmet Aerospace Inc.,240.73,USD,1.6810982048574403,2982000,1.2947373658685521,96518301480.63544,USD,Electronic technology,Strong buy,239.6171179454457,232.81156538911637,222.9840397084606,-0.20727106910417445,-3.255234497448066,64.81341877120241,1.105462
CVS,CVS Health Corporation,75.84,USD,-0.3809273610928571,5384712,0.8306136159645905,96484492534.63498,USD,Retail trade,Strong buy,77.44804338033097,77.70372390505118,77.26918363768215,-0.7979071288423799,-2.456591639871378,54.81352992194276,2.225708
BN,Brookfield Corporation,39.14,USD,2.006776127182703,4628176,0.6668934805989865,95886449374.85182,USD,Finance,Strong buy,42.439333307298895,43.5273868652613,44.06962049745501,-0.40712468193383355,-18.322203672787982,79.51031074433352,0.6329666955000001
GD,General Dynamics Corporation,354.36,USD,0.8079198907601365,1185184,0.9928971541702244,95815305268.57408,USD,Electronic technology,Buy,354.5614843506779,352.5412686460767,347.5484918015292,0.37105225888684384,3.6231248355118826,22.92464548183418,3.67255
WM,"Waste Management, Inc.",236.96,USD,-0.658198130214226,2086149,0.8182742017512956,95574447103.9269,USD,Industrial services,Strong buy,234.9299084216108,231.35705840306488,228.02487361990572,-0.7788292437819216,2.5667662208371236,35.374555877347504,1.754267
BAMGF,BROOKFIELD CORP.,16.55,USD,10.333333333333337,100,0.159846547314578,94071699102.211,USD,Finance,,14.721369902654496,13.810093489164087,12.994358061511184,0,10.333333333333337,33.620225927918234,0.6329666955000001
TT,Trane Technologies plc,421.5,USD,-0.21306818181817647,1492937,1.1994985193642822,93291398371.61578,USD,Producer manufacturing,Buy,430.53791642747825,427.27219968381,423.3572199377749,-1.3435071622507277,-8.929844651383874,32.47378598889035,2.521775
KYCCF,Keyence Corp.,384.0,USD,1.0526315789473684,3046,0.5265887559643179,93130101562.50198,USD,Electronic technology,Strong buy,383.3513427229147,380.1784165221927,378.4313943304944,0.10427528675703264,5.205479452054795,34.91105191714791,2.890135444224
CHGCF,"Chugai Pharmaceutical Co., Ltd.",56.465,USD,-5.505815412936154,608,0.5465659834591873,92843148344.11594,USD,Health technology,Buy,58.91465530494298,57.76131118167286,55.95513466975007,0,-8.989805375347533,33.55534307788174,0.394596944658
ICE,Intercontinental Exchange Inc.,161.49,USD,1.4384422110552895,3066475,0.8847870099916394,91709601503.28337,USD,Finance,Strong buy,162.24856386899904,162.6233740643101,163.2339484736211,0.4103711994030943,6.734963648380699,27.98495823657852,1.97605
CM,Canadian Imperial Bank of Commerce,97.53,USD,2.350718858222263,1228356,0.9526000888267034,90372331820.23589,USD,Finance,Buy,96.71824793283112,95.08837496532695,92.14503400790527,1.329870129870131,2.393700787401576,13.858442710295513,1.7462385405
BAESF,BAE Systems PLC,31.0,USD,1.8062397372742223,57072,1.8597254988855723,90369184107.759,USD,Electronic technology,Buy,29.148453572393063,28.149711321696703,27.145602199321505,0.32362459546926026,13.138686131386866,33.82432579171618,0.5128932798
WMB,"Williams Companies, Inc. (The)",73.89,USD,0.7499318243795979,5714568,0.9073998550209984,90261293717.14752,USD,Industrial services,Strong buy,71.49422057453572,69.28880898593754,66.89641206375651,0.3258655804480582,2.9825783972125444,34.61538461538462,0.603084
AXAHF,AXA,43.82,USD,0.25165865934568615,286,0.2267322023148882,90191282905.16553,USD,Finance,Strong buy,45.390543571890205,45.75267232393024,45.972058851964825,0,-1.770903384891278,7.960649442331064,2.602848
MGCOF,Midea Group Co Ltd.,11.638,USD,-3.945196434466819,474,0.10185006123896088,88957162309.93602,USD,Consumer durables,Strong buy,11.657342208537463,11.627087369009402,11.558603343793976,7.839140103780578,-5.474333983105909,14.321922734986627,0.11122824714
NGGTF,National Grid PLC,17.792,USD,-3.220191470844205,1965,1.4681709503885234,88449528976.68147,USD,Utilities,Buy,17.85380388637363,17.416276024927615,16.844024270786047,-2.0533993944398437,-5.331488773012658,22.621988679800225,0.6515801600000001
STOHF,Equinor ASA,34.8,USD,1.9750336986461923,602034,1.1039086059301848,88214854856.60785,USD,Energy minerals,Buy,29.745412856017133,28.19813275222703,26.93424153727266,3.880597014925365,24.463519313304708,17.35160348017601,0.74067
RNMBF,Rheinmetall AG,1900.0,USD,1.6586409844836811,194,0.4715605250364609,88150761795.54161,USD,Electronic technology,Strong buy,1937.8625766424834,1952.175959096903,1955.4190161273755,-1.795082517974085,-4.0941694302688845,107.74582990548956,7.964652092
MELI,"MercadoLibre, Inc.",1732.33,USD,3.7323353293413133,465223,0.7622075795600844,87824248777.47296,USD,Retail trade,Strong buy,1844.0751329161033,1910.8836555393236,1983.6993693214547,2.808902077151331,-12.959613316853078,43.978258772397474,10.323515
STX,Seagate Technology Holdings PLC,398.78,USD,3.9274452060149576,3007066,0.9703147635878516,86963172564.18352,USD,Electronic technology,Strong buy,382.86290070518186,365.1525501797094,335.09625267439276,0.3220125786163453,-4.15324712781811,45.097085731733515,3.467067
BNS,Bank Nova Scotia Halifax Pfd 3,70.02,USD,1.8472727272727214,1268216,0.6200483721588788,86302032203.10934,USD,Finance,Buy,72.47299936683586,72.40098487867084,71.02318457705572,0.8933717579250581,-7.380952380952379,14.229395040379108,1.4083427565
ATLPF,Atlas Copco AB,18.355,USD,-1.462890887129249,176,0.05984766050054407,85986423937.95523,USD,Producer manufacturing,Buy,19.62176222264804,19.483700841411192,19.033375007640373,0,-16.79510426110607,31.288997247556942,0.1469247552
PWR,"Quanta Services, Inc.",574.02,USD,2.6832671460770636,1417187,1.1716396773149726,85884539761.6634,USD,Industrial services,Strong buy,536.8418036083376,515.3196574588543,489.66414143320856,1.173857868020299,11.013982632912356,84.4892552251987,2.153386
MAR,Marriott International,321.84,USD,2.55887320353079,1418828,0.9645096940216602,85282629517.02904,USD,Consumer services,Buy,326.14328494651335,322.5428237456547,314.39939117907556,1.131221719457003,-8.917503891325893,33.89359282193858,2.53277
SHECF,"Shin-Etsu Chemical Co., Ltd.",42.75,USD,3.505883492324828,1747,0.37082634628855254,84371054534.91318,USD,Process industries,Strong buy,38.72582524435265,37.14336517518315,35.583993886029475,-0.004678143712580567,17.08479404031551,26.19745316842756,0.341316069822
ATLFF,Atlas Copco AB,15.89,USD,-11.365221029145157,478,0.25464812743061105,84345771363.10881,USD,Producer manufacturing,Buy,15.834286825079275,15.467063413026617,15.052810374348102,0,-0.8114856429463109,27.087015323545618,0.1469247552
ADP,"Automatic Data Processing, Inc.",209.11,USD,0.2829464799539629,3386344,0.946850747889969,84196967747.27838,USD,Technology services,Buy,221.89101660988686,230.86632346393765,242.2905163274884,0.316622691292888,-0.7404946124270062,20.090503823834595,3.293639
MRSH,Marsh,173.76,USD,0.9352309032820129,2128426,0.8614691269045819,84121424449.03165,USD,Finance,Buy,179.0739090886927,181.05224080061697,184.34569649275903,0.35229569737221206,0.8766328011610978,20.626780626780626,3.248221
GMBXF,Grupo Mexico S.A.B. de C.V.,10.78,USD,2.4714828897338386,3566,0.1899101574773796,83922300547.17625,USD,Non-energy minerals,Buy,11.071531620063595,10.798647387583367,10.220329430677467,2.6666666666666607,-5.851528384279477,15.494832046614023,0.220582
FCX,"Freeport-McMoRan, Inc.",57.93,USD,2.7492018446257487,17263941,0.8417619974081891,83257093750.45317,USD,Non-energy minerals,Strong buy,59.390285926751844,57.7772017213554,54.913238695342315,1.2585212375458816,-5.265739983646768,38.26287978863937,0.442578
FDX,FedEx Corporation,352.35,USD,0.19051410373066877,1230848,0.730719216239809,82845523194.77507,USD,Transportation,Buy,353.1181516219497,340.2542252875962,321.36477254967593,-0.8302842668167714,-4.770270270270264,19.436354008075728,4.138591
UPS,"United Parcel Service, Inc.",97.4,USD,0.19545314268080644,4858699,0.6736508301219245,82702506550.89395,USD,Transportation,Buy,105.0274493587928,104.98641301396566,103.44498593695421,-0.5868844092880721,-17.576373021917572,14.854580670743799,1.103763
ENGQF,ENGIE SA,32.65,USD,1.290562759818815,2331,0.3900798232843014,82558544257.95587,USD,Utilities,Strong buy,31.313889016872427,30.176750343354293,28.650374545281114,0.7156517983836119,7.049180327868847,18.41469710172904,nan
NPPXF,NTT Inc.,0.96,USD,-3.030303030303033,1100,0.02714735584754045,81825898385.82237,USD,Communications,Buy,0.9771658517212908,0.9834038752967091,0.9912954757096205,0,-4.950495049504955,11.54599610580973,0.008323140000000001
SNPS,"Synopsys, Inc.",425.88,USD,3.211109226183263,1258246,0.6417425790325139,81582437014.48456,USD,Technology services,Strong buy,435.4940541748228,443.935887633644,453.72732118817095,1.3565614736541454,0.5976142671548299,65.81464711245731,3.150901
GLCNF,Glencore Plc,6.95,USD,1.3119533527696772,7482,0.5026232878092692,81291700092.82408,USD,Distribution services,Strong buy,6.741278297308513,6.469013460809116,6.0658101178805195,1.4598540145985481,4.511278195488719,244.49516497619075,0.22204
NKE,"Nike, Inc.",54.79,USD,1.5005557613931129,13002284,0.7707084365313416,81110217056.26788,USD,Consumer non-durables,Strong buy,59.10553919491073,60.73923641085851,62.43786926234131,0.9674744310328914,-11.040753369053425,32.12736015011141,0.303234
MURGF,Muenchener Rueckver Ges,620.15,USD,-2.9717872654675674,135,0.4476127320954907,81019533571.40623,USD,Finance,Buy,630.5339999161483,631.9940531820417,633.2899100127064,-1.9641939690945842,-3.615712433984963,11.219951496814932,14.296165471999998
PNC,"PNC Financial Services Group, Inc. (The)",200.75,USD,-0.18893253119872494,2779373,1.1051657717045866,80976718404.6363,USD,Finance,Strong buy,211.66448731631417,212.2078804664091,209.62670361268536,-1.2300123001230012,-12.021211324393027,12.091042690565674,3.923295
EPD,Enterprise Products Partners L.P.,37.32,USD,0.8921330089213255,3368119,0.8595690194606135,80676914559.29279,USD,Industrial services,Buy,36.15253103269089,35.292052210180024,34.3798193753198,1.0286951813752099,4.890387858347392,14.092591194018578,0.679897
JCI,Johnson Controls International plc,131.69,USD,1.175476336816227,4080293,0.9475955514140917,80602995156.37967,USD,Producer manufacturing,Buy,131.95952962231829,129.021079259964,124.67623579060437,0.05318340677708036,-4.951281125947321,24.773317280559837,1.111917
