Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NONOF,Novo-Nordisk A/S,38.67,USD,7.649908134290978,1146,0.0012717756907290104,171849481742.53503,USD,Health technology,Buy,39.66668763436648,42.48542931280083,45.8384710182234,2.0585906571654817,3.126875125008332,-24.54634146341463,36.18490000000007,36.70097000000005,42.59094999999999,52.456444999999945,10.716981706852188,0.8847835632000001,15.20808497591824
RTPPF,Rio Tinto plc,100.0,USD,8.571738776396499,500,0.018364191296107894,170952330341.34006,USD,Non-energy minerals,Buy,91.26517032924518,89.25485293787051,85.64858352285918,8.571738776396499,11.27493253957214,21.565767079990266,90.56800000000001,91.451625,90.52659000000006,70.14279549999996,16.098032640113413,4.014,-10.306158212328349
ADI,"Analog Devices, Inc.",348.46,USD,6.429247732201201,172611,0.054794636219974824,170119624401.62924,USD,Electronic technology,Strong buy,323.13712413518044,316.25410753942225,304.15616891652303,8.893749999999994,12.319494584837535,26.68048133202457,328.43000000000006,316.29499999999985,326.1007000000007,269.65309999999977,63.65263773198889,2.851998,74.57746029721282
TD,Toronto Dominion Bank (The),99.28,USD,2.3610681513558167,26731,0.008183722942143153,167733160827.55566,USD,Finance,Buy,95.12054428853278,94.16602073334285,91.95958275308138,4.318587790270042,5.459953261100488,5.169491525423724,96.41600000000005,94.34650000000005,95.48979999999992,84.62810000000007,10.980477421204174,1.6028139410400002,178.61071281530073
SCHW,Charles Schwab Corporation (The),95.64,USD,2.4641097064495363,192574,0.02135338033721961,167581389113.3186,USD,Finance,Strong buy,95.04697932373055,95.70137374722084,95.85790827798411,1.8530351437699624,1.6365568544102087,-4.1395208980655465,93.62000000000002,93.72000000000008,96.29620000000003,95.67625000000002,20.5231647389541,1.3843,56.01272179444258
ISRG,"Intuitive Surgical, Inc.",470.46,USD,3.8657688486587904,60016,0.036036672189615766,167074581457.97504,USD,Health technology,Strong buy,476.4562673346857,487.9100965346589,497.92149359562467,4.300979913980397,-2.9999381456052476,-16.994248209181695,458.50199999999995,469.67824999999965,485.6204999999999,505.5407749999997,59.73260877845634,2.121764,22.806935478841172
APH,Amphenol Corporation,135.55,USD,5.584982084436841,312895,0.039523414030723014,166620078407.9191,USD,Electronic technology,Strong buy,133.42919189458334,134.87860632642364,133.9520114702757,5.898437500000009,4.615265879447417,-1.1449824970828422,129.224,129.139,137.61520000000002,126.98555,40.59233971191567,0.935602,74.11231033943378
BA/PA,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",69.71,USD,3.8278224605302253,122,0.00027735208779057464,164922892456.0,USD,Electronic technology,,68.67935076410419,69.58661168575448,69.92861332710618,4.685388196425875,-4.8847045981716635,0.35991937805931473,67.53200000000004,65.95700000000002,71.2234,70.38100949999998,36.768816920723665,-0.588858,nan
SMEGF,Siemens Energy AG,193.3,USD,14.07494836234879,462,0.09672759248790905,164676516359.0294,USD,Producer manufacturing,Strong buy,175.68750210926933,170.9296079817928,162.06617902030996,12.547307132459979,18.603509633083828,38.07142857142858,176.94044000000005,173.57411000000002,180.438822,136.59127050000004,76.51291090456269,1.13921215055,nan
BLK,"BlackRock, Inc.",1007.2,USD,5.085240907288776,37513,0.05481295533780842,164330776747.23535,USD,Finance,Strong buy,992.4635807188087,1012.4408144399333,1032.4068412454315,4.793316200722072,8.373324151584933,-5.9956693795266185,969.8060000000003,959.3684999999994,1024.8405999999995,1083.3923499999983,28.77434763480119,11.861329,-16.67067402115408
SHOP,Shopify Inc.,125.52,USD,7.227063044592512,442753,0.056368296072624946,163692047933.06567,USD,Commercial services,Strong buy,122.6990852420068,127.00130747799773,131.68669053539656,6.562526530265718,-1.837804019707522,-22.609285406005302,119.63,120.3710000000001,122.40679999999976,141.2306,135.24537305559187,0.32660751276,-38.12199967762586
SCHW/PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",24.61,USD,0.5721291377196591,1074,0.015184504453555776,163551305519.0,USD,Finance,,24.715322027269778,24.82264718663976,24.909637787963938,0.6543967280163605,-1.5600000000000023,-1.756487025948109,24.487999999999992,24.58800000000002,24.940385999999943,25.07410900000005,5.281002553593271,1.3843,56.01272179444258
SCHW/PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",18.2,USD,0.8869179600886926,3912,0.04826263162115314,163551305519.0,USD,Finance,,18.22828615631371,18.411917235479518,18.625911871628595,1.9607843137254781,-1.9396551724137903,-3.191489361702135,17.984,18.037249999999982,18.523812000000024,19.181120000000053,3.905495590223386,1.3843,56.01272179444258
EADSF,Airbus SE,207.63,USD,8.843573076116588,282,0.1139670223084384,163452087045.84952,USD,Electronic technology,Strong buy,202.50517555433845,209.04673499887,214.50448493607493,9.758418353861611,1.8018680591306822,-14.432309911395016,195.18959999999993,192.51347000000015,210.39306199999993,222.78359749999996,26.758916209037952,0.82666954574,40.025751989666134
BCDRF,Banco Santander S.A.,11.04,USD,-5.3984575835475646,1207150,1.7548547249516169,161998637326.41498,USD,Finance,Strong buy,11.242523629249826,11.353228611218867,11.252197080853588,-5.3984575835475646,4.150943396226411,-8.805550966462917,11.299399999999993,11.031450000000001,11.91341,10.574910999999997,10.248216900302557,0.26856691187,35.14419194916093
ALIZF,Allianz SE,424.4516,USD,-0.6898455779129603,236,0.7076461769115442,160737305563.40982,USD,Finance,Buy,419.329443457714,423.50545671046814,425.1452057452442,-1.8098201376438594,6.112899999999996,-5.008258174249715,420.3023199999996,410.45757999999995,428.91167200000024,423.96861849999993,13.058687213710899,nan,nan
DE,Deere & Company,592.76,USD,2.9097222222222205,41277,0.032993315490496306,160108784942.24106,USD,Producer manufacturing,Buy,578.3840036999595,567.4448976575836,550.3253981992706,3.558762382291795,1.0725186284038337,27.201716738197426,578.0519999999999,574.4684999999998,585.9470000000005,509.7827999999997,33.419971020539336,5.706027,-21.386148268311935
IBDSF,Iberdrola S.A.,23.535,USD,0.3838771593090205,7096,0.105524731243559,157198747649.42175,USD,Utilities,Buy,22.95529880570665,22.700267415452146,22.193412616177337,0.2555910543130936,7.711670480549193,9.059314179796116,23.350999999999992,22.726000000000013,22.9489,20.529938000000012,20.799401667275443,0.28383050494,20.311121550504698
PFE,"Pfizer, Inc.",27.28,USD,0.6642066420664196,565531,0.015300135793909776,155121381714.4679,USD,Health technology,Buy,27.194595417069706,26.90358164870683,26.510667730586324,-3.228095069173466,1.374953548866596,9.207365892714174,27.81600000000007,27.35250000000001,27.09380000000003,25.509700000000002,20.131355619511478,0.726382,-3.66131096260487
SCCO,Southern Copper Corporation,188.87,USD,8.564695062367079,68751,0.04468959190968294,154704001387.4688,USD,Non-energy minerals,Buy,178.45518208317398,175.70674170415055,167.60868740178063,7.008498583569407,5.51396648044693,29.87544391649527,179.05800000000005,170.49499999999992,188.5138160943999,138.25798433465,36.36171113934773,1.784267,26.697075395760667
UBER,"Uber Technologies, Inc.",74.675,USD,4.1056740554858395,724828,0.05651794846119338,153689817012.86386,USD,Transportation,Strong buy,73.87022402448044,75.65087411000403,78.25586668151419,4.265568277017582,0.7487857528332333,-8.977328132618245,72.42500000000003,73.1915000000001,74.19760000000018,86.75479999999983,15.81293410130442,0.696162,3.0281874509119624
SBGSF,Schneider Electric SE,272.824,USD,-1.861870503597118,1387,0.6479189050310646,153661806946.33762,USD,Producer manufacturing,Strong buy,278.67358056715653,281.5423092179648,281.5318220986503,-1.8088896886809467,-8.365297417122898,-1.861870503597118,273.42559999999975,280.463475,294.24001000000004,278.0636890000001,31.833724887367683,5.5546277,10.360674450376802
RTNTF,Rio Tinto Ltd.,109.26,USD,-0.5968193893518612,104,0.19402985074626866,152580855629.65887,USD,Non-energy minerals,Buy,107.2965185557094,105.66745560661194,102.0276734224682,-3.3097345132743317,-2.743841377929097,13.611313299365712,111.31899999999989,110.12589999999993,106.79830800000002,83.43805800000007,17.37531664759327,3.919735,-5.208519584484585
ETN,"Eaton Corporation, PLC",387.71,USD,5.1131896434865,92697,0.04262208518954613,150425803143.55783,USD,Producer manufacturing,Strong buy,365.21462565194355,361.4201957599579,357.91395435992075,7.398891966758997,12.929628335080968,19.956065715788498,369.4220000000004,361.70000000000016,365.2414000000002,357.9525000000001,37.089013249151,2.732972,10.029892848872699
HTHIF,Hitachi Ltd.,33.174,USD,9.738670195170357,6653,0.37200433902550856,150017817058.59723,USD,Producer manufacturing,Strong buy,31.5742447077953,31.806426002437156,31.752041032541612,9.829498427412684,6.703119974268253,0.07239819004525161,30.520399999999995,30.362820000000006,32.19423400000001,30.795778999999985,28.793137605749493,0.24216408309999998,45.375598917049956
COP,ConocoPhillips,122.28,USD,-7.201942779084776,157112,0.017635675249578212,149467631379.38953,USD,Energy minerals,Strong buy,121.82134274883266,116.82022717257473,111.12562948753899,-6.298850574712643,4.032669729453798,30.62706975750454,128.9179999999999,127.09975000000017,116.80770000000003,98.89617499999994,19.31265398951292,1.65641,-18.867247565351107
APP,Applovin Corporation,441.38,USD,7.538251632394504,274866,0.0675379326826186,148867767758.71506,USD,Technology services,Strong buy,436.68056603187506,460.45893556703186,483.751749864005,12.88202347766042,-11.430836067383044,-35.4112706147475,407.74199999999973,425.9734999999998,439.12020000000007,517.0830249999998,46.717259920193904,3.423468,108.07602519490815
UNP,Union Pacific Corporation,250.155,USD,1.6435740116208148,53477,0.020384902112864207,148439830652.61728,USD,Transportation,Strong buy,245.9141310178809,244.54442755098762,241.64060913856585,2.7626011584439034,-0.4358208955223876,8.128376918089478,245.9270000000003,241.8367500000001,249.93689999999987,232.85182499999996,20.87530146120017,2.849288,8.078393881453152
ABLZF,ABB Ltd.,80.694,USD,-1.1974728181016683,827,0.44186792049583246,146947739543.30298,USD,Producer manufacturing,Buy,82.56762146675683,82.04591657974836,80.09848918354578,-4.519961189862027,-5.005532926800551,5.537535966518453,80.42130000000003,83.134325,85.89846799999998,73.65196700000004,29.826453464286345,0.796046,31.09364779578863
CIHHF,"China Merchants Bank Co., Ltd.",6.25,USD,2.9654036243822026,2000,1.4993627708224004,146323208996.64865,USD,Finance,Strong buy,6.113940274477093,6.03713915376975,5.832400584781134,3.135313531353142,10.619469026548666,4.690117252931327,5.978,6.139716150000002,5.133242459999998,6.094225075000002,7.6219594921267655,0.22681545,1.6461769940075595
HON,Honeywell International Inc.,229.59,USD,2.5687991422444605,65395,0.017988497319412686,145944772203.4872,USD,Electronic technology,Buy,228.95227531966054,226.4602796005289,221.86121550873273,0.6797053148570477,-1.9369994660971688,17.32331749195156,227.8579999999999,228.05899999999951,233.96460000000013,211.2081206982499,28.72747747747748,2.321753,-8.252878577414508
PANW,"Palo Alto Networks, Inc.",178.61,USD,5.145110967210225,903105,0.11814518399411233,145745755811.0188,USD,Technology services,Strong buy,165.40285378793192,168.02484999980405,172.99372659221262,9.328518087776219,8.855436372501218,-3.354796818353979,166.86200000000008,163.25724999999989,162.0558999999996,187.30974999999998,98.83244798583445,0.79713,2.0959267837975206
BX,Blackstone Inc.,118.759,USD,5.348177060232411,335212,0.04718647284324963,145154614698.43265,USD,Finance,Buy,117.08925231282916,122.77157495652455,130.2078999763598,5.554172962403337,9.7080831408776,-23.450431867990194,114.22179999999994,110.69045000000001,119.93718000000003,150.36491999999976,30.70771060660909,1.350388,6.707502138343958
BKNG,Booking Holdings Inc. Common Stock,182.775,USD,5.400495934490519,303545,0.036315116945515646,144727392616.73,USD,Consumer services,Strong buy,175.2702340542542,179.6815983820781,185.9983838875029,9.939849624060153,2.4130882553998374,-14.699381532596947,173.50595999999987,171.46724999999964,174.51370799999978,204.43097099999991,27.50564334085779,1.093369,-3.987863025574349
PIAIF,Ping An Insurance (Group) Company of China Ltd.,7.4675,USD,-8.486519607843137,1323,0.6713691261544708,144685754915.5734,USD,Finance,Strong buy,7.985733721493864,8.110230990357637,8.055015306907972,3.142265193370166,-8.821733821733813,-9.975889089813137,7.843499999999996,7.821000000000001,8.582848000000007,7.034043390000005,7.185796222335655,nan,6.443512636076183
BUDFF,Anheuser Busch Inbev SA NV,71.523,USD,2.1903129018431224,1217,0.38708651399491095,141889729809.05228,USD,Consumer non-durables,Strong buy,71.6307341204199,71.13578844059481,69.74589524776522,5.063458487572717,-6.615746180963582,12.404526166902395,69.22860000000003,72.46039000000003,72.05468400000002,65.94873756000004,20.19902920239931,nan,29.175750071893496
SNEJF,Sony Group Corporation,23.1005,USD,15.861671180660053,41448,0.4623967924067324,141144686654.29514,USD,Electronic technology,Strong buy,21.551941751453022,22.305839158591283,23.379075387518384,16.082914572864333,8.4499967137076,-14.632298595713223,21.081580000000024,20.79729500000003,21.605177999999988,26.082678999999974,nan,0.21856150936,-120.04687450519302
MSBHF,Mitsubishi Corp.,37.15,USD,8.467153284671529,1902,0.10659821663761648,140790337158.20013,USD,Distribution services,Buy,33.79803662465156,32.126312779142545,30.08234795281431,6.56913367756741,30.168185003503854,57.34858110969928,35.322500000000005,34.24740499999999,32.51446000000003,25.24888099999997,30.824076770565412,0.295714774182,-27.756309548789066
RYCEF,Rolls Royce Holdings plc,16.75,USD,9.836065573770492,1400,0.01355810081997457,140693828835.8787,USD,Electronic technology,Strong buy,16.26728288064131,16.283609604388666,16.050460116238906,11.295681063122919,4.6875,4.6875,15.876000000000001,15.919134999999986,16.794808,15.293005999999998,18.013901440664725,0.22004687449999996,149.73653292629368
LMT,Lockheed Martin Corporation,609.82,USD,-2.848494503743826,73742,0.0621516600971205,140307529021.85303,USD,Electronic technology,Buy,622.8031115346326,610.7286973328735,587.192745533411,-2.1328497376065165,-9.733858314337308,26.19141231246768,623.1699999999997,627.4825000000001,636.6499999999987,515.646449999999,28.382730759206165,6.756013,-3.520494306139306
SAFRF,Safran SA,332.68,USD,0.6084652884464177,4991,2.1783344972067042,138699021075.58868,USD,Electronic technology,Strong buy,343.4698341628389,349.81671573630945,351.14759832414967,-1.0124002291104046,-12.15673848753697,-6.418601511119608,331.48640000000034,339.24964999999986,363.5308020000001,347.5481070000001,16.492284359278635,5.66789340062,nan
DHR,Danaher Corporation,195.635,USD,2.4213391969006857,7463,0.001880212405804216,138341213380.81015,USD,Health technology,Strong buy,196.52457756551115,201.80822554451112,206.1770267679266,2.62550490478938,0.4131807216547648,-14.498929242603037,192.13499999999996,189.85924999999963,203.26710000000003,209.73767500000034,38.731167468472215,1.937802,-4.47814822519336
LOW,"Lowe's Companies, Inc.",244.71,USD,5.656059755623675,29406,0.01189440169108735,137053118774.73561,USD,Retail trade,Strong buy,243.94113049298326,247.995408689351,249.66885273250796,6.488250652741513,-2.1629617783463924,1.3291925465838543,235.70599999999996,235.48799999999991,256.5909999999998,247.52157500000024,20.65621095992167,2.966498,-2.9762002260405267
QCOM,QUALCOMM Incorporated,128.135,USD,3.2763762392197937,386453,0.04051007857143651,136720044663.31898,USD,Electronic technology,Buy,133.31527399401875,139.0800834602522,145.3607479166777,1.2444690265486635,-4.0115364446775175,-26.273604989700694,126.40299999999999,129.03024999999994,137.30730000000003,157.98812499999997,26.471985786298653,2.556778,-48.266427258347235
SFTBF,Softbank Group Corp,23.9,USD,8.340888485947415,15619,0.945700480751765,136433255029.2975,USD,Communications,Strong buy,24.562405186332306,25.36072989343806,26.037254976122824,0,3.9130434782608634,-14.94661921708186,23.409,23.47625,25.714040000000004,26.583406250000003,5.842959845536407,0.312463379376,347.74118554259064
GLW,Corning Incorporated,157.005,USD,5.713035281443566,339429,0.02763171625651605,134702148473.58823,USD,Electronic technology,Strong buy,137.20406819881458,128.56110714941204,117.52647078490406,6.509056373380368,29.756198347107436,76.58868518726803,148.46499999999997,136.92075000000003,132.94749999999996,90.52137499999998,85.37984664745228,0.688704,214.9880095923262
NEM,Newmont Corporation,121.84,USD,6.271260357610116,715835,0.0729129272353157,132546602526.00018,USD,Non-energy minerals,Strong buy,113.0596625123283,111.46974311696412,106.99648485084029,7.234641788417531,8.475783475783485,20.64560847608675,115.43200000000002,107.58349999999999,115.82839999999993,91.02359999999999,19.079235828374568,2.341358,118.61627469104106
CILJF,China Life Insurance Company Limited,3.3,USD,1.4261126137201798,23200,1.705819638983861,132038874198.88493,USD,Finance,Strong buy,3.5185711617764515,3.6099623301939885,3.59136021759174,1.9305019305019304,-9.589041095890414,-10.081743869209813,3.2217199999999986,3.432180000000004,3.8875219999999975,3.331468000000001,nan,0.19287153000000004,nan
FRCOF,Fast Retailing Co. Ltd.,415.7,USD,4.074607247918878,1527,4.036478984932594,130657625720.21652,USD,Retail trade,Strong buy,405.2868951567936,401.11954000943456,390.7575753388957,7.031591956538532,-0.8325580285789282,10.485049833887041,398.51599999999956,399.9363749999999,406.6565500000004,314.8657037507997,44.476773213690585,1.988309763302,8.592728105031334
SPGI,S&P Global Inc.,436.38,USD,1.4695623866437226,35478,0.018545864736881915,130390337933.13486,USD,Commercial services,Strong buy,436.10744705432677,447.84230221428913,462.241286514544,1.559299944144477,-2.721861833745732,-16.371859489086056,431.37599999999986,423.74700000000047,437.76119999999975,497.65645000000023,29.766103012898782,4.826596,18.706882591093116
SMFNF,Sumitomo Mitsui Financial Group Inc.,34.1438,USD,2.7267393757051575,91,0.0010840573287636153,130320349263.28441,USD,Finance,Strong buy,33.998119504683785,34.02007444020187,33.28817838629943,-3.9555555555555513,5.8722480620155,6.284202334630346,33.78978000000002,33.06838500000002,35.617354,29.867736499999978,14.346664927745223,0.401610586888,12.378041824377611
SYK,Stryker Corporation,339.465,USD,2.2269401029903277,36850,0.019437675690741674,129909419079.34514,USD,Health technology,Strong buy,344.40403038758956,349.8231085624974,355.16013376595953,2.5852950953431293,-5.902816276749091,-3.3634138009565016,332.95499999999987,335.39575,356.0675000000002,369.73769999999985,40.42068037579033,2.991075,8.172544372601058
UBS,UBS Group AG Registered,41.88,USD,5.837755875663387,86862,0.029510371827899173,129480362646.53146,USD,Finance,Buy,39.95299882841301,40.604865711663294,40.888227600478054,6.456532791052361,11.176002123705869,-10.128755364806864,40.062000000000026,38.129000000000026,41.029800000000016,40.389650000000046,16.970560729046213,0.819255,67.99765607947225
DBSDF,DBS Group Holdings Ltd.,45.04,USD,-3.389103389103386,5360,0.6626282606008159,127988706038.59126,USD,Finance,Buy,44.739357046835266,44.639592585424765,44.10232600062612,-3.1814273430782545,11.872826626924992,0.5918481295365731,44.805600000000034,44.636569999999935,45.32283800000004,41.980416499999976,15.040649157623463,nan,2.9161631783345485
RLLCF,Rolls Royce Holdings plc,0.0025,USD,-13.793103448275854,525100,0.4722845169287601,127597686063.67747,USD,Electronic technology,,0.0027943296701659773,0.002892745642105634,0.0030871886718023397,-3.8461538461538396,-10.714285714285712,-24.24242424242424,0.002768000000000002,0.0027455000000000014,0.0027562000000000016,0.003821850000000003,0.002688642006069362,0.22004687449999996,149.73653292629368
CB,Chubb Limited,324.985,USD,-0.7376298106291886,25941,0.019017419401946477,126795025719.81754,USD,Finance,Buy,324.5307058533257,321.3841758816665,315.503113943986,-0.521901496831854,-0.3571976084623528,4.67854151903628,326.9549999999998,326.0562500000002,326.56149999999957,296.24642500000044,12.634760803219098,6.581567,13.2417296973646
PLDGP,"Prologis, Inc.",52.2812,USD,0.09802795328355633,164,0.27420163852198626,126734454698.0,USD,Finance,,52.597349650753934,53.024597594414395,53.55350683187212,0,-1.541996233521663,-6.640714285714289,52.255040000000044,52.489110000000025,53.181804000000064,54.77356049999996,nan,nan,nan
UNLYF,"Unilever, PLC",57.0,USD,2.3247464320976605,100,0.021236382169933527,124556706546.48997,USD,Consumer non-durables,Buy,61.546012616112215,63.428980108643294,64.94959481133101,1.7948031074203101,-12.977099236641221,-9.119897959183671,55.871000000000016,60.714600000000004,65.60749799999999,67.84640031249995,17.796742763956793,1.87473555321,17.002459407933067
BYDDF,"BYD Co., Ltd.",13.55,USD,2.6515151515151625,20918,0.10997139524039089,124424542072.81645,USD,Producer manufacturing,Strong buy,12.872372759355244,12.763011058724164,12.829207087911481,1.0439970171513837,12.728785357737115,6.945540647198112,13.352200000000007,13.147400000000008,12.63208000000002,13.497395499999996,27.04761914799609,0.072465,-22.025063309069946
BTAFF,British American Tobacco p.l.c.,57.2401,USD,-1.4461088154269974,100,0.008722121917820166,124013623162.31963,USD,Consumer non-durables,Buy,58.25060432108322,58.300227391098076,57.68095695308649,-6.00968801313629,-2.834663045323372,-0.797053726169852,58.82162000000001,58.67300499999999,59.863049999999994,54.71989300000004,12.170432741390373,2.15379,179.06315695843656
ZIJMF,Zijin Mining Group Company Ltd.,4.825,USD,8.916478555304753,7162,0.43903366006461064,123837498208.4304,USD,Non-energy minerals,Strong buy,4.772969804131649,4.802327185184449,4.684941212047518,3.496353496353502,-6.446921958313128,2.6595744680851063,4.559400000000004,4.607025000000003,5.115400000000002,4.119880499999998,18.30960810365268,0.11521935000000001,57.83374091037315
ACN,Accenture plc,201.07,USD,1.9107957425240656,63841,0.01264936052282412,123444770931.76562,USD,Technology services,Strong buy,208.56385726712753,218.42395459687123,229.6814488519131,0.05473726114648946,-5.529975568502166,-25.194389672234838,199.14199999999977,197.8629999999999,215.03419999999983,249.68609999999978,16.47102191275855,3.729168,0.7327518628235627
IBKR,"Interactive Brokers Group, Inc.",72.76,USD,6.827191308177956,172053,0.038535538015938856,123411956364.32,USD,Finance,Strong buy,69.03303978530194,69.1413353518958,68.55926991652258,6.866416978776546,11.355984083256814,11.236813942822213,69.02799999999998,67.44799999999994,70.76650000000002,66.636925,32.84579270494764,0.600755,27.972270363951456
AIQUF,L'Air Liquide SA,212.0,USD,-0.14013353901954267,11,0.005659600740893188,122548357177.47658,USD,Process industries,Strong buy,203.09651952611011,200.58034549416274,198.84808602652166,2.083809844827787,11.003481948844142,12.76595744680851,210.12201999999996,200.46314500000037,199.5408580000002,198.48605450000005,29.66421321832281,4.01811795,20.737286956072488
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",21.2,USD,-4.288939051918733,2295,0.5061867266591676,120725859771.24403,USD,Finance,Buy,21.685725936706273,21.971897807592345,21.82517687718309,-4.288939051918733,-0.2822201317027388,-11.66666666666667,21.390999999999988,21.158200000000008,22.756029999999992,20.364637000000005,9.853739741830475,0.56024931133,20.423613578126965
BPAQF,BP Plc,7.805,USD,1.3636363636363578,511,0.046877723448952816,120577301274.12804,USD,Energy minerals,Buy,7.059105756392121,6.750260204269851,6.453231143421807,0.1925545571245145,20.076923076923073,29.436152570480917,7.785499999999987,7.297424999999999,6.539078000000003,5.692296499999997,nan,0.130791,-117.46182278513825
PH,Parker-Hannifin Corporation,950.81,USD,4.144714503214773,1454,0.00203231492550811,120007934892.12169,USD,Producer manufacturing,Strong buy,926.7287794823671,922.8955149037844,903.8989311384403,4.802477844892193,5.542358582719113,7.849275756853929,920.9420000000009,906.5405000000001,950.111200000001,830.2311999999993,34.67907241386856,7.83307,13.432378871939996
ESOCF,ENEL Societa per Azioni,11.8025,USD,1.3960481099656328,1042,0.024936223574064414,119873211694.78578,USD,Utilities,Buy,11.41206122781856,11.270803372096701,11.014173748324717,5.733482642777161,1.7456896551724188,12.834608030592728,11.204500000000008,11.20518000000001,11.333231999999999,10.170335499999991,25.766337036568878,0.2079666,-35.94746194781241
COF,Capital One Financial Corporation,192.265,USD,6.13579906155119,174179,0.0417838590937893,119575671121.24455,USD,Finance,Strong buy,190.92930539412714,197.78042587566222,204.19213660283177,5.791240233300306,4.999726940090641,-21.315735625127896,184.8089999999998,182.07375000000002,197.2358999999998,215.9610749999999,65.19446610830423,4.558966,-74.55127541334438
DELL,Dell Technologies Inc.,184.94,USD,4.080139568912151,250321,0.027107112897717892,119424718093.72806,USD,Electronic technology,Strong buy,160.59610243348342,151.8642651891797,144.81916121807774,5.181140874708516,27.897648686030433,44.03426791277258,175.91199999999998,165.17899999999983,141.99820000000003,135.28775000000007,21.213824430195345,2.872513,40.20875550837916
UNCFF,UniCredito Spa,78.9,USD,5.785345578869762,106,0.026637181484645927,118977494840.82693,USD,Finance,Strong buy,76.57484995299357,77.77497781976228,78.04364817109632,9.461709211986692,3.802131298513354,-3.780487804878042,75.03400000000003,72.77287500000004,80.88577999999998,77.41031600000002,nan,2.2322095011,nan
TOELF,Tokyo Electron Ltd.,259.34,USD,8.954941707803789,1052,0.816453240201785,118818115244.1423,USD,Producer manufacturing,Strong buy,248.26341008732382,246.7590826610705,238.97423339143026,8.664500136595294,8.966386554621836,15.33911496553257,242.79299999999998,244.45638000000002,261.349428,208.487504,37.136776274015446,2.5977634563,-3.398846549557562
EBGEF,Enbridge Inc.,24.86,USD,-0.964066608238391,585,0.5845323741007195,118688656007.65056,USD,Industrial services,,25.029783540358004,25.010193607695946,24.939216428408407,-0.16064257028112108,-0.8771929824561359,0.6070416835289298,25.0717,25.072699999999973,25.05296999999997,24.541540000000005,10.561167149162467,0.69678301536,44.482969651754885
EBBGF,Enbridge Inc.,24.6355,USD,-0.6031874117409713,4000,1.3371665440930667,118688656007.65056,USD,Industrial services,,24.655733656850202,24.632563751340307,24.5715489094469,-0.05882352941175733,-0.7993074011435903,0.39734289673160056,24.6689,24.653299999999994,24.668367999999997,24.364089499999956,10.46579377728045,0.69678301536,44.482969651754885
ENNPF,Enbridge Inc.,17.5887,USD,-2.867793240556667,8041,2.8910940926904685,118688656007.65056,USD,Industrial services,,17.983761063124934,17.834568860133963,17.598803013974823,-0.2082222247438341,-7.330347734457329,3.462941176470584,18.163099999999993,17.798200000000005,17.26229199999999,nan,7.472131964459931,0.69678301536,44.482969651754885
EBBNF,Enbridge Inc.,24.2825,USD,-0.08435172612435485,2966,0.4814075408612098,118688656007.65056,USD,Industrial services,,24.270433147430282,24.25713913524118,24.187116014385413,-0.055564702008563185,-0.3590480098481827,0.8325720455111624,24.269099999999977,24.257549999999966,24.34693799999999,23.92222750000003,10.31583030167086,0.69678301536,44.482969651754885
BMY,Bristol-Myers Squibb Company,58.06,USD,0.6762614877752741,254039,0.023625341967336767,118237662454.18587,USD,Health technology,Buy,58.693287627199325,57.90157517238175,56.31960630848559,-1.7929634641407226,-3.1041388518024022,9.114828039842138,59.27800000000015,59.02299999999999,59.3896,51.000649999999865,16.78665394512389,1.439157,nan
SNDK,Sandisk Corporation,793.4,USD,11.620709060213848,2004557,0.11190377207985097,117106605529.42516,USD,Electronic technology,Strong buy,661.9191543719619,599.2840332007125,512.207906287261,10.142432740094948,53.4622823984526,224.69817884182524,724.6299999999999,686.3990000000001,634.4811999999998,274.5898250000001,nan,14.005672,-338.19597012114747
ENB,Enbridge Inc,53.34,USD,-1.91246781905112,250138,0.05231077163187636,116378825629.5945,USD,Industrial services,Buy,53.18398075410102,52.29812397329615,51.174095093928294,-1.112347052280301,-1.3501017199925964,11.310517529215364,53.8519999999999,54.030000000000044,52.577200000000104,48.56765,22.66020336831561,0.69678301536,44.482969651754885
IVSBF,Investors AB,37.85,USD,-0.13192612137202417,1614,0.10151198772296158,115642649027.95358,USD,Finance,Buy,37.88598488520164,37.671747452362396,36.875999892769926,-1.0457516339869244,0.026427061310776982,5.138888888888893,37.9,37.452429999999985,38.627714000000026,32.784630500000006,6.808365033932351,nan,67.08345249966793
