Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
IDEXF,Industria de Diseno Textil Inditex SA,62.1825,USD,-0.9793383494565898,973,0.5968592810698073,193538418420.01517,USD,Retail trade,Strong buy,61.264882110855005,61.4413183583913,61.19738898518753,-0.9122779061429449,10.640096081135175,-6.242225489087425,62.209000000000024,61.155900000000074,62.04002999999999,58.25069150000002,26.293457668903162,0.5211929,nan
ADI,"Analog Devices, Inc.",392.415,USD,2.388717841674067,97907,0.02775221644704961,191578641347.47137,USD,Electronic technology,Strong buy,358.4132193576135,343.28047296943214,325.2357709911723,-1.4738189989580337,24.96099098812217,42.66005016904789,394.34299999999996,361.13274999999993,341.0449000000007,279.5189499999998,71.6818281455502,2.885986,74.57746029721282
APH,Amphenol Corporation,152.095,USD,5.827303089340384,1382942,0.19474506766309024,186990277005.32965,USD,Electronic technology,Strong buy,143.3118496233164,141.32522189319138,138.54750844703455,1.9061976549413728,21.28787878787878,10.921091015169191,148.87699999999998,143.12824999999998,138.6817,130.726325,45.54697092204953,1.052201,74.11231033943378
NONOF,Novo-Nordisk A/S,41.17,USD,-0.795180722891562,100,0.0010194563239424414,182959472893.73038,USD,Health technology,Buy,39.76452594532683,41.459562316099486,44.29368220753073,7.63398692810458,16.661943893454243,-19.668292682926825,40.47900000000006,38.387700000000045,38.52926799999999,50.230447999999996,11.409830278539038,0.9272090718000001,15.20808497591824
SFTBF,Softbank Group Corp,32.0,USD,-10.485504246343885,20064,0.9872121000398545,182672140625.0023,USD,Communications,Strong buy,29.12318317485259,28.222233902073445,27.77541183917431,-15.2317880794702,27.490039840637444,13.879003558718857,35.72308,28.460695000000005,26.435908000000005,27.7505935,7.823209835027826,0.312463379376,347.74118554259064
SBGSF,Schneider Electric SE,323.236,USD,-0.9905963794529473,37,0.033544877606527655,182055191593.09924,USD,Producer manufacturing,Strong buy,308.212910716478,301.7500522855322,295.3865896513321,-2.92921709360642,20.18710214765898,16.27194244604316,328.6231999999999,309.6159,300.34864,282.67692400000016,37.715911714853455,5.6101437999999995,10.360674450376802
BA/PA,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",72.82,USD,-0.464734827774745,107,8.685028982428725e-05,181877109263.0,USD,Electronic technology,,70.6685895151333,70.61633355637683,70.52393734022047,-1.1806215225946595,16.270158071211863,4.837316441117189,73.36600000000001,70.60000000000004,69.86519999999997,70.56350949999997,37.43958868894601,-0.226901,nan
T,AT&T Inc.,26.11,USD,0.19186492709133046,678519,0.017882391450532324,181421124104.23944,USD,Communications,Buy,26.90230672065442,26.935010137580267,26.82831726570961,-0.8355488036460268,-10.612803834303325,5.324727712787416,26.100000000000005,26.589499999999994,27.555800000000026,26.734149999999957,8.758805769875881,0.587188,83.06312945222302
T/PC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C",18.68,USD,-0.10695187165775173,1395,0.014835043883016905,181073707168.0,USD,Communications,,18.758222829008883,18.858253317003225,18.983422152427664,-0.8492569002123149,1.0275824770146096,-2.3012552301255296,18.730000000000018,18.69950000000003,18.927222000000018,19.356373499999997,6.2663535726266355,0.587188,83.06312945222302
T/PA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A",19.9704,USD,0.0020030045067732623,2622,0.04207688419228269,181073707168.0,USD,Communications,,20.07363543420947,20.16181675038561,20.256416970532527,-1.087667161961366,0.5052843482637166,-1.3320158102766648,20.04808000000005,20.020019999999914,20.257608000000005,20.512552499999984,6.699228446829924,0.587188,83.06312945222302
BA,Boeing Company (The),228.79,USD,-0.8622930929889978,53806,0.00760478522269501,180355685802.1921,USD,Electronic technology,Strong buy,221.57225924829143,220.98778781568558,220.19711426280915,-1.806866952789703,19.48506371422603,4.877377950951174,231.49799999999976,221.92199999999957,217.8846000000002,219.68425000000073,117.62982005141387,-0.226901,nan
AMGN,Amgen Inc.,334.05,USD,-1.6255852990546815,66804,0.028571499446011266,180281940432.915,USD,Health technology,Buy,348.51429852407443,349.35892248435016,345.31693891554875,-2.4244194537753794,-5.053577011624925,1.6059859476229674,341.39399999999966,347.09049999999917,359.2105999999998,324.4272499999997,23.469774892504848,4.766798,88.61163749122088
DIS,Walt Disney Company (The),101.33,USD,-0.13797181432935898,117164,0.016309722243470198,179508113369.37164,USD,Consumer services,Strong buy,101.60226044406096,102.60657824443088,104.29314017995232,-1.2570648996297078,9.086015717515338,-10.67524682651622,102.28000000000004,101.35899999999988,101.1083999999998,109.81472499999973,14.929353351111635,1.493962,120.38119358399896
TD,Toronto Dominion Bank (The),105.29,USD,-0.0948856627763491,8934,0.0039671741428701345,177887030105.10498,USD,Finance,Buy,100.61783877742734,98.38791892911885,95.3553514298132,0.09506607091929702,14.073672806067183,11.536016949152541,105.27600000000007,102.19750000000006,98.01139999999991,86.93145000000005,11.645190045110672,1.6267691012,178.61071281530073
RTNTF,Rio Tinto Ltd.,129.22,USD,2.150197628458497,170,0.24418270611893134,177663660525.23715,USD,Non-energy minerals,Buy,119.48327279095793,114.9756321854216,109.27199150653303,0,29.908515130190008,34.36622647395237,125.668,112.66467499999996,110.12562800000002,84.88632800000006,20.5495004320154,3.99314,-5.208519584484585
ALIZF,Allianz SE,468.85,USD,2.8010743846955073,1,0.007942811755361398,177550707865.6045,USD,Finance,Buy,443.43680755280644,438.93500830746683,435.16988683817266,2.6945688076609735,14.914215686274515,4.928048698610218,460.1234999999995,443.755455,429.90187200000014,427.74731850000006,14.42464935966399,nan,nan
ABLZF,ABB Ltd.,98.236,USD,-1.2703517587939657,1269,0.5253788192431895,176854703060.25308,USD,Producer manufacturing,Buy,91.39856202833079,88.53777337300272,85.00271545789246,-0.5205063291139198,23.257214554579676,28.480251111692407,98.86040000000006,91.14987500000001,88.82362999999998,76.36432500000005,nan,0.745556,nan
TMO,Thermo Fisher Scientific Inc,471.2,USD,0.20841308323762522,26869,0.011344311224163448,175107989248.98642,USD,Health technology,Strong buy,491.4415602257645,502.6092457189831,513.226876614022,1.8458479228807252,-1.5111928599795201,-18.688524590163937,469.17400000000015,499.4939999999998,497.15240000000017,526.2105000000001,25.900783289817234,5.726976,6.757859033267012
BCDRF,Banco Santander S.A.,11.85,USD,-0.570565531129381,4010786,6.436475370702829,173884414906.6178,USD,Finance,Strong buy,11.896277159502242,11.800214768914172,11.591231329102484,-2.948402948402958,6.660666066606663,-2.114653890632746,12.145599999999993,12.07845,11.79842,10.873219999999996,11.000124118531279,0.28158002752,35.14419194916093
SMEGF,Siemens Energy AG,203.5,USD,-4.009433962264151,7987,2.0104714677675135,173366109701.6765,USD,Producer manufacturing,Strong buy,193.22617268881487,184.99523834588535,173.73186047561026,-5.128205128205128,24.51052373959863,45.357142857142854,212.49600000000004,194.547985,186.998852,143.45255800000004,80.55032265431197,1.11539073189,nan
TJX,"TJX Companies, Inc. (The)",156.47,USD,-0.46437659033078227,72970,0.020159338059832926,173182662007.3575,USD,Retail trade,Strong buy,157.94272309810844,157.2318825871856,155.2166846038432,0,-0.3819952887247688,2.101141924959216,157.30600000000004,159.64499999999995,158.43059999999986,147.68585000000007,32.104312856498005,1.009008,14.421880502406387
BLK,"BlackRock, Inc.",1053.495,USD,0.3557956104252305,9952,0.014661864434621743,171697822187.85532,USD,Finance,Strong buy,1022.2986897849355,1025.7457377897456,1036.3059079775796,1.215358674922766,12.139549736547965,-1.674848801612798,1051.711,1023.0247499999998,1011.0192999999994,1081.9442250000004,26.722919927250402,12.531363,-4.24036765884679
RTPPF,Rio Tinto plc,97.1337,USD,-1.8355735219807965,100,0.12948336138806163,167004145278.46802,USD,Non-energy minerals,Buy,94.69423469080625,92.37072017578518,88.62432166187085,-1.8355735219807965,13.44081751824818,18.08132749817651,98.43674000000001,94.20074500000003,94.04019800000003,72.02608249999996,15.636614730549843,3.886,-10.306158212328349
ISRG,"Intuitive Surgical, Inc.",461.4,USD,-1.1229213097891326,42771,0.01611845297371344,163410740334.7283,USD,Health technology,Strong buy,471.0580943853338,479.6786447148706,489.79147801050965,-4.074844074844079,1.8439628646980628,-18.59275203782773,472.014,463.61500000000007,476.82990000000063,500.74542499999995,55.969334530192384,2.506856,20.922932496259573
ABT,Abbott Laboratories,93.3,USD,-0.5966332836138954,215410,0.01444407232531432,162496631684.42148,USD,Health technology,Strong buy,99.52584503758574,103.65585090363669,108.63448759600945,1.8336607727570318,-10.939289805269194,-25.18043303929431,92.71400000000013,97.7765000000001,105.00280000000002,120.97570000000007,25.99247806101128,1.281124,-53.436936527909296
QCOM,QUALCOMM Incorporated,151.97,USD,1.3133333333333326,1691093,0.10499594061823239,162151990000.0,USD,Electronic technology,Buy,140.5257370552562,141.808786418951,145.55657380530394,-2.773423754838302,19.23891722244017,-12.559408048424034,147.00600000000003,134.95899999999992,135.17579999999995,156.46179999999995,31.39616560614825,2.559443,-48.266427258347235
ETN,"Eaton Corporation, PLC",416.5595,USD,0.8447720725300848,44155,0.018261368047978246,161618986920.2864,USD,Producer manufacturing,Strong buy,393.8809236987578,383.0267740479202,373.3732936588435,-2.0781617301363338,15.746339159187537,28.88199622536433,418.9639000000005,398.6819750000001,377.1429900000001,362.0542975000001,39.84880661979241,2.730002,10.029892848872699
EADSF,Airbus SE,204.63,USD,6.578124999999997,1,0.00023098955927192092,161090414706.7183,USD,Electronic technology,Strong buy,201.61200075236135,205.90698597179986,210.99596095190384,5.795677799607077,10.016129032258062,-15.668658561714407,195.3359999999999,198.19840000000016,201.11810199999994,222.10283749999996,26.372282540362356,1.7107834857,40.025751989666134
IBDSF,Iberdrola S.A.,23.96,USD,0.25104602510461205,3573,0.5881191052293714,160037472811.76987,USD,Utilities,Buy,23.24146432147789,22.978839788489648,22.49981208783216,1.8490967056323158,8.19598103409348,11.028730305838753,23.681959999999997,23.60409000000001,23.172236,20.88784750000001,21.17500165489355,0.29705486996,20.311121550504698
GILD,"Gilead Sciences, Inc.",128.5,USD,-0.5879622466346828,93674,0.016984057841601004,159497026120.2035,USD,Health technology,Strong buy,135.49710897644525,136.20736796247658,134.58994364058762,-0.23291925465839391,-4.510663595154933,4.906522981467879,129.91000000000003,136.4305,141.14979999999986,126.57859999999997,18.946375123483183,1.909476,1747.534731680741
UNP,Union Pacific Corporation,267.16,USD,-0.21662807201015313,35215,0.009419485771775128,158616411604.995,USD,Transportation,Strong buy,255.31336876271882,251.45723217704844,246.9348173297059,-0.8498793839302148,10.556590109662743,15.478711908363964,268.76800000000037,254.02700000000019,252.4879999999999,234.6346999999999,21.993002675447624,3.134862,9.43890880916774
SHOP,Shopify Inc.,121.13,USD,-0.7537894305612468,154567,0.02249459592390069,157967001822.61978,USD,Commercial services,Strong buy,122.48747997897804,125.12940729143381,129.19656621059778,-2.6325308468309196,7.814864263462396,-25.315987422159196,123.494,122.4855,122.61119999999978,141.92945,130.51523293677377,0.32584617647999997,-38.12199967762586
SCHW/PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",18.271,USD,-0.32187670485541464,2911,0.03441235960502035,157871579614.0,USD,Finance,,18.242743082539313,18.350092403184103,18.529317095001336,-0.8089033659066281,2.473359506449818,-2.813829787234042,18.3622,18.17704999999998,18.310632000000027,19.110975000000053,3.6220363175005947,1.467968,53.34853321173433
SCHW/PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",24.87,USD,-0.12048192771083367,1896,0.026931206108952065,157871579614.0,USD,Finance,,24.802621414141413,24.8431039342771,24.901344557585087,-0.2806736166800332,1.7594108019639922,-0.7185628742514959,24.914079999999995,24.742520000000017,24.813405999999944,25.072111000000035,4.93021964951233,1.467968,53.34853321173433
SNDK,Sandisk Corporation,1069.05,USD,6.654362248715512,1078024,0.07493386920468936,157792810363.26318,USD,Electronic technology,Strong buy,850.010810782845,753.2401533525519,637.0077535113634,4.845313810198645,66.48757241637075,337.50767341927565,1012.7859999999997,890.132,741.7533999999999,342.0264249999998,nan,14.623382,-338.19597012114747
SCHW,Charles Schwab Corporation (The),90.635,USD,-0.21468677749641438,60850,0.004310238576840681,157532650207.14398,USD,Finance,Strong buy,92.47516768363911,93.6611420682207,94.44882016650675,2.6909132109675955,-2.5325303796107,-9.15605893555176,89.929,93.40225000000008,93.93050000000001,95.84232500000003,17.96744905241456,1.467968,53.34853321173433
DTEGF,Deutsche Telekom AG,32.26,USD,-1.7960426179604365,2361,0.8555897807573836,155985024566.52988,USD,Communications,Strong buy,34.84509439143419,35.253220454791716,35.24715848191316,3.663239074550119,-10.661866518969818,-1.042944785276084,32.99599999999999,35.4541,37.18513000000001,34.80615400000003,13.92697159407472,1.05593077021,-1.4637264857081622
PIAIF,Ping An Insurance (Group) Company of China Ltd.,8.05,USD,-2.4242424242424154,7975,0.5797680927628949,153731376697.89343,USD,Finance,Strong buy,8.019586190862912,8.094851835660453,8.061861783757099,10.576923076923082,4.545454545454553,-2.953586497890286,8.044,7.937375,8.224548000000002,7.28274339000001,7.746322007338737,nan,6.443512636076183
COP,ConocoPhillips,125.74,USD,1.1422136422136435,215097,0.02549398182520419,153258579281.5748,USD,Energy minerals,Strong buy,121.93259336467709,118.64175072258767,113.72074751471408,2.8926803322286294,-6.962634110247881,34.32325606238649,123.57399999999991,123.48350000000016,121.43670000000002,101.07642499999993,19.859119337924064,1.684151,-18.867247565351107
CIHHF,"China Merchants Bank Co., Ltd.",6.55,USD,-2.384500745156485,2289,1.1629324798049079,152489347022.81638,USD,Finance,Strong buy,6.260284857399723,6.154836929300224,5.944545937835648,3.4755134281200593,12.931034482758621,9.715242881072028,6.476000000000001,6.266000000000002,5.397098459999999,6.126625075000004,7.98781354774885,0.22735655,1.6461769940075595
DE,Deere & Company,560.885,USD,-0.5276132373284188,19222,0.01824023572814476,151499111798.74445,USD,Producer manufacturing,Buy,574.6773158698026,569.4361350513396,556.1544781908324,-1.0138891340027891,-1.994583260527689,20.361587982832617,569.4049999999999,584.4512499999998,592.1371000000004,515.3632749999997,31.622849797312917,5.70568,-21.386148268311935
FRCOF,Fast Retailing Co. Ltd.,475.38,USD,4.711557523293462,1,0.0943396226415104,149415497028.81116,USD,Retail trade,Strong buy,442.84058456775216,429.9054454370117,413.1390655507037,0.1390293225480216,27.969204264024974,26.346843853820598,446.7359999999996,451.5884549999999,430.62028200000054,334.1275189999997,47.62756054801246,2.3760388131210006,12.77318482897237
PFE,"Pfizer, Inc.",26.25,USD,-0.8685800604229623,453673,0.013119553644197916,149319341290.50226,USD,Health technology,Buy,26.962532548772167,26.85852788539972,26.581660749706277,-2.97542043984476,-4.266958424507664,5.084067253803041,26.638000000000073,27.232500000000005,27.152600000000035,25.666499999999992,19.371264113349568,0.721661,-3.66131096260487
UBER,"Uber Technologies, Inc.",73.245,USD,-1.1671839158008297,515471,0.03502791378935465,149187235836.31577,USD,Transportation,Strong buy,73.86085681505428,74.95897403345526,77.12881145390726,-1.9149648476732408,5.071008463635075,-10.720380302291566,74.59100000000005,74.07675000000012,73.87380000000019,85.35169999999984,15.510121971878705,0.693342,3.0281874509119624
APP,Applovin Corporation,443.31,USD,-1.2738569806026259,68817,0.017766918079603136,149068043383.26816,USD,Technology services,Strong buy,440.3795377747902,453.77796775399923,473.23719407855026,0.037233862505505075,16.442961834467184,-35.12884674480882,451.0179999999997,436.04349999999977,437.43739999999997,524.7481749999997,46.921538119582124,3.440639,108.07602519490815
BX,Blackstone Inc.,121.215,USD,-0.25098749177089585,6389,0.0009547183468803021,147981094513.21002,USD,Finance,Buy,119.99548207433374,122.72051742368394,128.33000237278586,-0.6271519921298578,10.906262866553824,-21.86734562330797,121.41699999999994,121.58025,116.41689999999998,148.19884999999974,31.07598830949085,1.360804,17.999757986447232
STX,Seagate Technology Holdings PLC,676.5185,USD,16.8365196967342,1212350,0.34759553544377786,147530466284.95865,USD,Electronic technology,Strong buy,522.2307891651766,474.92648045674804,423.3756383775161,12.882898666800166,72.11583473261081,139.9257013157428,605.0556999999999,531.269425,449.4935700000001,300.56414250000006,76.50587490246191,4.687649,61.841575460302366
PANW,"Palo Alto Networks, Inc.",179.525,USD,-0.8094369854688123,127723,0.019501609387022445,146492404445.721,USD,Technology services,Strong buy,168.74842853884255,168.87860399821062,172.0966578453889,1.5068415696030713,18.151304748428718,-2.859693739516258,179.03300000000007,169.80574999999993,162.63299999999992,185.144375,99.33875608676406,0.794263,2.0959267837975206
CRM,"Salesforce, Inc.",179.045,USD,-1.254687844694466,219153,0.015810691696280677,146468443519.58234,USD,Technology services,Strong buy,183.51028094110512,190.94378781555912,202.05716513805902,0.4403680017951288,-0.585785674625212,-32.43584905660378,178.40100000000004,179.6932499999998,186.84850000000006,229.34367500000022,22.92979355565801,3.123717,22.754283917623017
HTHIF,Hitachi Ltd.,32.305,USD,-6.226415094339631,6141,0.24096149167758793,146088068369.1382,USD,Producer manufacturing,Strong buy,31.79848498902059,31.824916166466046,31.752867383235962,-2.8421052631578956,13.073153657682882,-2.549019607843134,33.10744,31.686720000000015,31.335562,31.052285999999977,29.04005648285862,0.24685473600600003,24.79941801511023
WDC,Western Digital Corporation,427.95,USD,9.452927184838481,741282,0.11967210306767587,145091279952.58075,USD,Electronic technology,Strong buy,351.0741179236561,319.76352512115125,282.39844509141807,3.939474898598589,51.52427150090287,141.50677200902936,405.35800000000006,360.915,311.6709999999999,187.44582500000007,42.96384792233478,2.39486,137.6234553175247
BUDFF,Anheuser Busch Inbev SA NV,71.92,USD,-1.506301706795004,539,0.5144111471654896,142677349675.17294,USD,Consumer non-durables,Strong buy,72.94211495652131,72.27944694801306,70.876946091484,-3.0329178435879944,4.885518448301019,13.028445701713027,74.18088000000003,71.85673500000003,73.51011000000003,66.35228456000004,20.31114718673096,nan,29.175750071893496
SCCO,Southern Copper Corporation,170.035,USD,-0.2668778227462094,23356,0.01638659338677896,140459977594.00754,USD,Non-energy minerals,Buy,179.44389225586923,177.76039086075616,171.1477663014539,-5.536111111111113,2.061824729891958,16.9236570463349,176.26500000000004,183.95724999999987,184.8762999999999,144.7683967223,32.73555119171383,1.663143,26.697075395760667
CILJF,China Life Insurance Company Limited,3.325,USD,-3.0612244897959178,4583,0.5798696779907636,136294948617.20934,USD,Finance,Strong buy,3.4710439226343404,3.547221175865602,3.5557569423884394,-2.3494860499265675,4.5597484276729565,-9.400544959128057,3.4289999999999976,3.379430000000005,3.627921999999998,3.4049180000000008,nan,0.1696036,nan
UBS,UBS Group AG Registered,43.98,USD,4.465558194774336,124604,0.05166761836801995,135972926653.22955,USD,Finance,Buy,41.568027340849106,41.479582239081594,41.400039861024425,4.714285714285707,19.999999999999993,-5.622317596566533,42.14000000000003,41.89400000000002,40.2288,41.01890000000005,17.821520077923886,0.789268,67.99765607947225
PLDGP,"Prologis, Inc.",53.1276,USD,0.24075471698113407,140,0.14381099126861838,135018021371.00002,USD,Finance,,52.857280288351994,53.04668020106396,53.436248258356216,-0.11731528482796895,1.6018359150889308,-5.129285714285713,53.09952000000004,52.54449000000004,52.70509600000007,54.54036799999995,nan,nan,nan
DELL,Dell Technologies Inc.,206.575,USD,0.3132132277958441,49567,0.007442859271233156,134902755452.84659,USD,Electronic technology,Strong buy,184.49194302883149,171.59217574595573,159.72242322237932,-5.145100560198371,19.566475661283775,60.883956386292816,211.343,193.42674999999986,166.23410000000004,140.94127500000005,23.695500063088588,2.883956,40.20875550837916
HON,Honeywell International Inc.,212.64,USD,-0.13619499365989785,45643,0.01058141959934015,134739998460.53146,USD,Electronic technology,Buy,223.78743696262643,224.09297907371916,221.5550789287658,-0.33745781777279116,-5.828166519043412,8.661658745975773,213.0259999999999,225.61649999999958,231.2634000000001,211.55575500074988,30.142034984265585,2.434801,-18.970388918242183
MRVL,"Marvell Technology, Inc.",153.15,USD,-0.052209097435217705,1313453,0.04309439964415056,133923277552.79417,USD,Electronic technology,Strong buy,128.16347348348185,116.17080181873625,105.89941312015844,-5.538765188429032,61.00714886459209,76.56213972792254,158.892,135.9650000000001,106.34020000000004,87.47575000000002,49.54707214493691,0.793951,nan
LOW,"Lowe's Companies, Inc.",237.405,USD,-1.2335149977118622,23839,0.009559696553520666,132961728805.237,USD,Retail trade,Strong buy,243.57109584390173,246.3951990580169,248.24328495714687,-2.4429833573042914,2.004382572828045,-1.695652173913043,242.26299999999992,243.20724999999993,247.24789999999982,249.15695000000025,20.03958874970456,2.962864,-2.9762002260405267
SAFRF,Safran SA,316.026,USD,0.0064555817998146504,5,0.0010897282217814876,131755725809.00133,USD,Electronic technology,Strong buy,339.2944255541356,345.56682723585993,348.4126185073182,-2.5423258395781207,-0.9509183225725543,-11.10329734625792,320.3747200000003,342.94797499999993,356.143092,349.90984850000007,15.666678660951636,5.8361588082799996,nan
SPGI,S&P Global Inc.,434.39,USD,0.21224075483884908,44566,0.025167592413082834,131679639167.4917,USD,Commercial services,Strong buy,434.5210103729167,442.12822613411294,454.69641019465774,-0.5403548941041817,5.716719396446827,-16.75322435369195,436.17999999999995,433.9915000000004,429.88419999999974,490.8924500000002,29.630362270894867,4.934799,18.706882591093116
IBKR,"Interactive Brokers Group, Inc.",77.41,USD,-0.10323912762936933,76633,0.01614418410365513,131299059128.12001,USD,Finance,Strong buy,73.7480222248479,72.41804625242251,70.9122245121063,1.1300542164739629,19.644513137557947,18.345818682158693,77.00199999999998,75.21224999999995,71.50340000000003,68.237,33.35918982977806,0.601778,28.119478798586577
BKNG,Booking Holdings Inc. Common Stock,168.7,USD,-2.699273272580463,922028,0.1362073612259023,131277804942.53719,USD,Consumer services,Strong buy,175.94727061811957,178.63834100529036,183.76616506813278,-5.378877110325876,3.7515375153751505,-21.268147528650562,175.31999999999985,178.76673999999963,173.55070399999983,200.98447599999992,25.387509405568096,2.528508,-3.987863025574349
BYDDF,"BYD Co., Ltd.",13.7492,USD,3.5994424141958365,34790,0.21027894750521162,131197671129.93541,USD,Producer manufacturing,Strong buy,13.273054459400951,13.087451195664695,13.032389397379024,2.9902621722846474,5.763076923076924,8.517758484609315,13.35214000000001,13.633665000000004,13.082506000000018,13.342551,27.445249091485447,0.087726,-22.025063309069946
GLW,Corning Incorporated,152.67,USD,-0.24828487422412535,531670,0.051722561607654,131145796946.50525,USD,Electronic technology,Strong buy,152.46905174969373,142.84064306951728,130.03721389481214,-13.40328984685197,8.438099296825056,71.7129681700596,163.824,162.84449999999998,147.72019999999995,99.17554999999999,73.1318260203104,0.752201,299.4642173746652
BTAFF,British American Tobacco p.l.c.,60.32,USD,5.861705861705868,2955,1.057850647955896,130535657704.32285,USD,Consumer non-durables,Strong buy,58.89859425989695,58.72026331334457,58.11216422948921,1.9814702103198703,3.2876712328767153,4.540727902946269,58.089,58.395450000000004,59.42857999999999,55.692142500000045,12.825283375826865,2.189106,179.06315695843656
SMFNF,Sumitomo Mitsui Financial Group Inc.,34.1875,USD,0.6995581737849694,301,0.0065343869399096975,130487143798.82812,USD,Finance,Strong buy,34.61927698688597,34.48042209645366,33.793789683033516,-0.9057971014492754,6.990404897070142,6.42023346303502,34.236500000000014,34.81331500000002,34.911981999999995,30.62919849999998,14.365026951226573,0.374938556888,12.378041824377611
RLLCF,Rolls Royce Holdings plc,0.00275,USD,3.3834586466165337,156,0.00019680047837654743,128664686489.8983,USD,Electronic technology,,0.0027456783557083327,0.0028237740153534852,0.0029933286927003437,5.769230769230768,-6.7164179104477695,-16.66666666666667,0.0027220000000000013,0.002675000000000001,0.0027104000000000004,0.003584400000000002,0.002957506206676298,0.22365501429999998,149.73653292629368
CB,Chubb Limited,329.165,USD,-0.3556941333171746,24287,0.013737402761508121,128449738692.63336,USD,Finance,Buy,326.9878904083549,324.3301578230236,318.97384525536825,1.7574502287622116,2.2632658133465964,6.024930747922451,328.62099999999987,328.66675000000015,329.1722999999995,299.69732500000043,11.626424317775626,6.695426,36.29330804373048
ZIJMF,Zijin Mining Group Company Ltd.,4.596,USD,-2.832980972515863,1329,0.1296813098885658,128188829243.26018,USD,Non-energy minerals,Strong buy,4.725507237517818,4.7601632253223185,4.686534207535188,-7.151515151515153,5.0754458161865665,-2.2127659574468104,4.701360000000004,4.700410000000003,4.939434000000002,4.272113499999999,14.531685144292425,0.11093596024,70.92361166516264
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",22.8,USD,3.872437357630986,3878,1.0607221006564551,128128078121.78914,USD,Finance,Buy,22.484410145802816,22.463295912153114,22.209726497439654,5.311778290993082,10.144927536231892,-4.999999999999997,22.29919999999999,22.585475000000013,22.203819999999986,20.9438345,10.59741821291202,0.54668526753,20.423613578126965
DHR,Danaher Corporation,179.085,USD,0.05866577271204503,40794,0.007132843091562433,126751100227.36398,USD,Health technology,Strong buy,188.44919234030374,194.27209163819276,200.05340683335788,1.315342837746106,-2.4697745343644466,-21.73200472007342,178.901,189.67824999999965,194.30550000000005,208.85817500000033,34.609809833024116,1.83541,0.3160078323413699
IVSXF,Investors AB,41.0,USD,0,111,0.06522505582324598,126540153632.58615,USD,Finance,Buy,39.710046957229544,38.792557300437274,37.46168656512633,0,10.185434023112064,12.722523884803072,41.020999999999994,39.480499999999985,35.85747999999998,26.724865500000014,6.26682489635283,nan,367.40626881087917
RYCEF,Rolls Royce Holdings plc,15.05,USD,-1.6339869281045754,1000,0.008530530769624485,126321673763.62396,USD,Electronic technology,Strong buy,16.038353643124484,16.14993074628724,16.03248489028263,-1.6339869281045754,1.346801346801354,-5.937499999999996,15.2948,16.295309999999986,16.63964,15.55137449999999,16.18562487653756,0.22365501429999998,149.73653292629368
DBSDF,DBS Group Holdings Ltd.,44.35,USD,0.7954545454545486,6503,0.5173346486133872,126027952759.10045,USD,Finance,Buy,44.51584319518068,44.487840895111304,44.11858725543933,-2.7412280701754383,2.377654662973225,-0.949190396426571,44.930000000000035,44.86784999999996,44.69628000000003,42.67431649999997,14.810230686958274,nan,2.9161631783345485
UNLYF,"Unilever, PLC",57.59,USD,-0.4408332613017468,1582,0.6700834427548816,125845973607.14542,USD,Consumer non-durables,Buy,59.55832357048292,61.36013657820436,63.19048787136406,-0.4408332613017468,-4.573322286661139,-8.179209183673462,57.28530000000002,56.94077500000001,63.064469999999986,66.93564899999996,17.98095466274161,1.89347272374,17.002459407933067
TOELF,Tokyo Electron Ltd.,270.81,USD,-8.2,337,0.6127272727272598,124073161831.0573,USD,Producer manufacturing,Strong buy,266.732675345156,260.5334439748183,250.29125451169543,-11.363279306642932,19.34687761667622,20.44029352901935,284.87239999999997,267.5688000000001,263.7628979999999,215.300789,38.779248796044286,2.5977634563,-3.398846549557562
AIQUF,L'Air Liquide SA,214.1938,USD,-3.3999075462550494,155,0.6879715934309809,123816498122.07687,USD,Process industries,Strong buy,210.41946797395244,206.70243856192172,203.42094078899927,-2.239251483340933,7.229596625824464,13.932872340425538,219.22049999999996,215.99969500000037,206.2038840000003,199.43034850000012,29.971181854918836,4.0680370762599996,20.737286956072488
SYK,Stryker Corporation,318.66,USD,-0.861773947671338,39278,0.021468069894368766,122041759257.55917,USD,Health technology,Strong buy,335.58451635520333,341.92813833673307,348.6457230671099,-2.428120885513932,-3.3514300445846215,-9.286039626508753,325.25199999999995,334.04600000000016,347.82020000000006,365.4633749999998,37.94339330578808,2.980516,8.172544372601058
