Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
AIQUF,L'Air Liquide SA,190.985,USD,-1.8626997584913416,3,0.00931098696461825,110400464257.68893,USD,Process industries,Strong buy,195.9947303205737,195.24487662261828,195.22905022415767,0,-3.4258697411003123
SNPMF,China Petroleum & Chemical Corp.,0.65,USD,-0.153609831029186,20000,0.3188226517117588,109826302132.7682,USD,Energy minerals,Strong buy,0.6535308280379747,0.6373249062803233,0.6152419939274232,0,-4.411764705882357
ADTTF,Advantest Corp.,157.04,USD,-4.87612817251197,132,0.0917303683113273,109546432290.03824,USD,Electronic technology,Strong buy,157.02619149862085,147.59083934960236,132.95475481179207,-3.7096081917959474,-5.8117915192226945
GLAXF,GSK plc,27.23,USD,2.368421052631575,3141,0.6880914826498422,109110758410.18059,USD,Health technology,Buy,27.398862095385393,26.35876630335391,25.078952565578955,-1.5189873417721453,-2.5760286225402464
CRWD,"CrowdStrike Holdings, Inc.",432.07,USD,0.7179654537401767,509411,0.09278556280532603,108924168092.42462,USD,Technology services,Strong buy,423.71540309688237,435.1192719358324,446.2013471526351,1.526170475239383,12.243466514261963
IBKR,"Interactive Brokers Group, Inc.",64.205,USD,-3.7406296851574283,422682,0.09755976188033987,108901383430.06,USD,Finance,Strong buy,69.73286391236498,69.7906463028343,68.70727653932617,-1.7370676461585628,-10.689942968423985
SO,Southern Company (The),97.27,USD,-0.21542880590891253,449031,0.08565943203476331,108883189212.48048,USD,Utilities,Buy,94.36548422758644,93.02439647937314,92.20007732436889,-0.23589743589744,6.306010928961744
DLEGF,"Delta Electronics Thailand Public Co., Ltd.",8.49,USD,6.926952141057932,100,0.27670171555063644,108737017917.88248,USD,Electronic technology,,7.488935260452131,7.0250743539803855,6.767440924986247,6.926952141057932,42.21105527638192
SNYNF,Sanofi,89.5351,USD,-3.152947539210387,1959,0.08326214186440895,108449574811.45442,USD,Health technology,Buy,93.9151234388796,94.69113678176184,95.6563690220168,-3.7981089502524914,-7.585256595516289
BNPQF,BNP Paribas,97.62,USD,-4.247179990191268,1189,0.4596590250125643,107835945393.83975,USD,Finance,Strong buy,103.44483051888945,101.37705783788407,98.2863687361156,-2.8946583109519515,-13.168779186124077
NOC,Northrop Grumman Corporation,754.03,USD,-0.277730019970114,108478,0.1127691011124407,107013168008.2698,USD,Electronic technology,Buy,713.8047911767188,687.140346544663,657.2436997099244,-1.1756225425950233,7.411680911680908
AEM,Agnico Eagle Mines Limited,213.1575,USD,-3.5486425339366523,250700,0.10499247379438946,106798212186.18103,USD,Non-energy minerals,Strong buy,215.05285983456054,206.22012850907907,194.00207883788264,-1.1053632736383008,9.541857238295902
GLW,Corning Incorporated,123.04,USD,-0.20277394760321193,3365180,0.22727544718729362,105561937483.37741,USD,Electronic technology,Strong buy,122.39270179424324,114.75109819887214,105.1631749216326,1.6859504132231455,6.588337684943423
ITOCF,Itochu Corp.,13.56,USD,-0.6447831184056213,2558,0.08143410618268872,105477102246.09264,USD,Distribution services,Strong buy,13.625098103199898,13.327791088325672,12.894628429512457,13.000000000000004,1.2998655311519594
MZHOF,Mizuho Financial Group Inc.,42.28,USD,2.82101167315176,879,0.050113739374347925,105087321923.82893,USD,Finance,Strong buy,43.61461605113038,42.11467139252908,39.830104158995844,-4.451977401129941,-12.118062772812301
CFRHF,Compagnie Financiere Richemont AG,177.966,USD,-3.9889943892965065,22,0.03488187727921357,104424008492.31226,USD,Consumer durables,Strong buy,194.30162915142682,197.23218043287514,197.70695472877975,0.8763178777916454,-10.656274709138138
BSX,Boston Scientific Corporation,70.28,USD,-1.4996496145760243,1271215,0.09674266083880696,104287470572.0516,USD,Health technology,Strong buy,77.83101641295707,82.20588795128202,86.76568974758881,-0.05688282138792953,-9.010875194199889
IITSF,Intesa Sanpaolo S.p.A.,6.0,USD,-0.6622516556291397,630,0.06685485069083345,104227570235.97232,USD,Finance,Strong buy,6.611754635921326,6.6852261707597735,6.64848606427845,0,-16.51709312518262
MITSF,"Mitsui & Co., Ltd.",36.5,USD,-1.0840108401083972,988,0.2061382461557721,104157900634.76505,USD,Process industries,Strong buy,35.321247142751844,33.81698307899818,31.78811638745018,-3.9473684210526314,7.211044206197674
BPAQF,BP Plc,6.75,USD,2.427921092564494,401,0.05253435694540881,103746975996.24174,USD,Energy minerals,Buy,6.339680229248042,6.192195602150735,6.040127470076243,0,7.484076433121015
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",25.0,USD,-0.03998400639744727,2934,0.032402238338672965,103041394043.0,USD,Utilities,,25.03987233670531,25.04226786505226,25.030798794854423,0,-0.5964214711729566
DUK,Duke Energy Corporation (Holding Company),131.2,USD,-0.9811320754717067,497603,0.12727440562175027,102030421875.03093,USD,Utilities,Buy,127.3656249073112,125.39845472911125,123.8800013944679,-0.5005308660700932,5.806451612903216
WEBNF,Westpac Banking Corp. Ltd.,29.75,USD,0.6768189509306236,750,0.16862268986914877,101624213257.08537,USD,Finance,Buy,27.47654211609387,26.75428431954177,25.95597153520722,0.9843856076035273,18.762475049900196
MHVYF,Mitsubishi Heavy Industries Ltd.,30.0,USD,0.8403361344537815,1111,0.012601987053188098,100855883789.06113,USD,Producer manufacturing,Strong buy,30.34038943534598,29.71012913821448,28.747055130087805,2.564102564102564,-1.639344262295082
ZFSVF,Zurich Insurance Group Ltd,675.0,USD,-2.1739130434782608,14,0.05804311774461028,100828998150.33977,USD,Finance,Buy,711.503506248651,716.8992470704902,718.8170491927492,0,-8.49086799868715
WM,"Waste Management, Inc.",245.14,USD,-0.3698435277382747,198167,0.08091407462369302,98873735540.1758,USD,Industrial services,Strong buy,235.81877114524562,231.3675205178614,227.73227007280536,0.7272876689813789,7.924627982741922
HWM,Howmet Aerospace Inc.,246.44,USD,-1.4752328789029696,283463,0.14066430802785426,98807671171.89221,USD,Electronic technology,Strong buy,241.4524849774778,232.87611200158813,222.0903527702158,-0.36789973721447206,15.175024536149929
CHDRF,Christian Dior S.E.,545.75,USD,-2.544642857142857,1,0.15151515151515152,98459074686.3864,USD,Consumer non-durables,,608.3787091821238,618.9201775382576,617.7955154837797,0,-15.643934710028445
BMO,Bank Of Montreal,139.35,USD,-1.9490571348156558,92100,0.10875455254704697,98408376022.96986,USD,Finance,Buy,140.12824180484077,137.86695088926098,134.2634281132693,-0.5211307824100644,-1.0298295454545574
CVS,CVS Health Corporation,77.02,USD,-1.1550308008213626,433410,0.050811449743125556,97985702907.42914,USD,Retail trade,Strong buy,78.1052621239176,78.1414874130359,77.49301109235945,-0.28482651475919063,0.8511195495613348
VRT,"Vertiv Holdings, LLC",256.07,USD,5.910331706510047,4758633,0.7758830557045311,97971992336.82579,USD,Electronic technology,Strong buy,228.87360972015296,214.29300765874567,198.25190194887222,1.821145970018682,41.537696219323465
CNQ,Canadian Natural Resources Limited,46.97,USD,1.425178147268401,1786034,0.18874599642329976,97843531248.17409,USD,Energy minerals,Buy,42.20249877013636,39.969685201447966,37.802121303059074,0.5566259901519974,23.377987916995007
BN,Brookfield Corporation,39.935,USD,-3.0703883495145643,880083,0.14560618601159944,97834070153.10497,USD,Finance,Strong buy,43.729777744304926,44.482189438042944,44.70485527447324,-0.9794197867592265,-11.137071651090332
CHGCF,"Chugai Pharmaceutical Co., Ltd.",58.945,USD,0.4858506648482846,927,0.7352474619289341,96920913471.0675,USD,Health technology,Buy,59.57443019796697,57.68109021949917,55.51906295039759,-9.90447076805502,5.551078879040203
GD,General Dynamics Corporation,357.905,USD,-1.53649343860905,135704,0.11813495733207767,96773837291.71873,USD,Electronic technology,Buy,356.0379401969034,353.15028961089894,347.4477955271367,-1.275756489118142,0.9462699196164043
ATLFF,Atlas Copco AB,17.9275,USD,11.906991260923839,386,0.20986244767030937,95610259721.53938,USD,Producer manufacturing,Buy,15.818368775101925,15.396573981864385,14.969091411782912,0,11.906991260923839
DELL,Dell Technologies Inc.,142.57,USD,-2.6693063899508442,898614,0.08015582849520998,94479655535.20665,USD,Electronic technology,Strong buy,134.01341536372638,131.86614032567712,130.82662266666037,-1.4038727524204713,21.958939264328475
ATLPF,Atlas Copco AB,20.115,USD,0.17430278884462222,3683,0.19075884001222349,94047311396.7247,USD,Producer manufacturing,Buy,20.371178368050842,19.845870589698567,19.148583759244854,-3.5251798561151215,-0.4700643245917982
VCISF,Vinci SA,167.75,USD,3.441854270005753,506,0.8795411089866157,93631243347.39146,USD,Industrial services,Strong buy,153.59204706375056,149.55537447427773,146.04650390989062,0,18.55961552053148
ICE,Intercontinental Exchange Inc.,164.08,USD,-1.2696311450749054,138905,0.03743023648482963,93180456525.36255,USD,Finance,Strong buy,163.54974084744322,163.50941259883797,163.8519796846196,-0.5334626576139643,-3.3971151015601895
TT,Trane Technologies plc,415.58,USD,-1.8353608125664433,82683,0.067698887127337,91981115878.40843,USD,Producer manufacturing,Buy,431.60462270834506,427.2599472501593,422.92294193155243,-0.4229115000778836,-6.54823476501012
NGGTF,National Grid PLC,18.164,USD,-0.08800880088007831,583,0.3031721268850754,90298858165.78754,USD,Utilities,Buy,17.725022750944163,17.181931256151476,16.585749367651115,-3.3521336596786155,0.6873614190687491
RNMBF,Rheinmetall AG,1944.7,USD,4.638149044928708,36,0.11737854581023802,90224624454.62619,USD,Electronic technology,Strong buy,1965.502677905415,1971.6862379940058,1967.8427359219313,3.167108753315652,6.571751115202932
WMB,"Williams Companies, Inc. (The)",73.77,USD,-0.6330818965517226,397197,0.06345788864679631,90114708057.65503,USD,Industrial services,Strong buy,70.90526772281576,68.5833723883557,66.23614417922307,0.09497964721844393,9.094942324755975
CM,Canadian Imperial Bank of Commerce,97.0,USD,-2.512562814070352,193223,0.18174782405932477,89881231836.33543,USD,Finance,Buy,96.86631877078287,94.92572317383382,91.76199195415033,-1.0305070911131569,1.2209120317228443
KYCCF,Keyence Corp.,368.9,USD,-4.430051813471509,142,0.03378780307897304,89467954339.59825,USD,Electronic technology,Strong buy,380.69934540565225,377.95577165684387,376.86544285445297,-0.5083808676187137,1.7879807957618126
ADP,"Automatic Data Processing, Inc.",222.155,USD,-1.8056046676096216,352934,0.08634993378314974,89449464113.23463,USD,Technology services,Buy,228.5727356412831,236.44023451745107,246.84811341478272,-1.0753885202832043,-5.134938935861305
AXAHF,AXA,43.06,USD,-2.84296028880866,1485,1.8618355065195586,88627034612.834,USD,Finance,Strong buy,45.69482586227154,45.98192723506147,46.128173828070395,0.13953488372093553,-7.626300547034216
MGCOF,Midea Group Co Ltd.,11.688,USD,-0.017108639863121403,1156,0.2171911695631752,88420861484.58032,USD,Consumer durables,Strong buy,11.533402426357846,11.543480030040575,11.494130045990712,-2.4373956594323856,-3.2770605759682145
MELI,"MercadoLibre, Inc.",1740.06,USD,-2.6735874173592986,66941,0.07910451341583762,88216137268.52888,USD,Retail trade,Strong buy,1891.5712026381646,1950.6511695577822,2015.205397162691,-0.15206201835073482,-14.804215577071373
BAESF,BAE Systems PLC,30.0,USD,-2.7552674230145913,33884,0.9431924464436823,87468754913.27913,USD,Electronic technology,Buy,28.51944030736251,27.610377494360435,26.719253328344568,-4.0,10.091743119266056
MRSH,Marsh,179.41,USD,-2.0045881581822242,108401,0.04275479036580961,86856730240.208,USD,Finance,Buy,182.2055021616525,183.30475712452935,186.06426614203494,-1.5528972783143176,-4.711068621202466
BNS,Bank Nova Scotia Halifax Pfd 3,70.15,USD,-2.6775804661487137,428250,0.2061401211781405,86462263065.43507,USD,Finance,Buy,73.48496743990007,72.99781569178265,71.25077576203402,-0.7638987126891952,-7.208994708994695
ANZGF,ANZ GROUP HLDGS LTD,28.1225,USD,-2.0974760661444827,237,0.3741120757695343,84643024976.44347,USD,Finance,Buy,25.64242660261201,24.47745663269123,23.15538028667349,0,13.39717741935483
WDC,Western Digital Corporation,247.1,USD,0.7543323139653392,1715593,0.21114313032266,83776273330.69682,USD,Electronic technology,Strong buy,251.9117949721475,236.50566417831104,211.60616576805754,3.3069944395668704,-8.647269769677257
SNPS,"Synopsys, Inc.",437.21,USD,-0.04572369173088074,152250,0.05506931988539939,83752834516.28362,USD,Technology services,Strong buy,443.70314901842295,450.4566308106799,458.74659876153345,1.0726587604318345,2.875361773218186
STOHF,Equinor ASA,33.0,USD,2.6119402985074736,200664,0.5150645550450473,83652022267.2466,USD,Energy minerals,Buy,28.301245100593455,27.097821544264868,26.147665690999926,4.2654028436019,25.379939209726444
MAR,Marriott International,314.885,USD,-2.7532427424336072,159112,0.0978291257582492,83439659433.54477,USD,Consumer services,Buy,327.61168382012033,322.8135324651685,313.75305756971034,-0.7032149220314454,-3.5278799019607803
UPS,"United Parcel Service, Inc.",98.13,USD,-4.132473622508797,1004591,0.16397729897914484,83322352080.59758,USD,Transportation,Buy,107.41116504860659,106.38224375438851,104.133120894286,-2.8127166485094617,-15.619760092867283
NKE,"Nike, Inc.",55.57,USD,-2.525872653920361,2658603,0.1882019857658552,82264914533.88722,USD,Consumer non-durables,Strong buy,60.69188372678999,61.95791866981112,63.3472016431209,-0.3049874416935804,-11.807649579431834
FDX,FedEx Corporation,347.54,USD,-3.219159008632693,214566,0.12842143845465734,81714585553.81522,USD,Transportation,Buy,352.4176235139353,337.64683426410033,317.8898861682799,-1.1575324933875581,-4.54295759173807
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,39.1,USD,-3.5520473606314695,22464,0.030437655108198385,81425345633.0,USD,Finance,,43.47237145919335,45.54021908078376,47.33619498392,-3.4567901234567864,-12.664730846549032
MURGF,Muenchener Rueckver Ges,623.198,USD,3.349414014238783,26,0.08039579468150897,81417745301.52515,USD,Finance,Buy,629.9573014794923,631.6900620457153,633.1542646503407,2.6570334789512864,-1.6501118907163874
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",18.36,USD,-0.8103727714748898,3201,0.10602181379774045,81367047427.0,USD,Finance,,18.527608019386793,18.572605251761107,18.663964940802387,-0.379815518176887,-0.5955603681645882
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",22.95,USD,-0.5632582322356977,6932,0.1703600120913338,81367047427.0,USD,Finance,,23.22628935087378,23.252012615922332,23.283777915908217,-0.34737299174989944,-1.4598540145985397
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",16.51,USD,-0.18137847642078347,1069,0.016210552174776745,81367047427.0,USD,Finance,,16.538010448944934,16.542254919411906,16.564159481280058,0,0.9168704156479348
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",15.28,USD,-0.6501950585175644,10597,0.29137452225796695,81367047427.0,USD,Finance,,15.449410579099684,15.475795451376108,15.511566798693655,-0.5855562784645404,-0.5208333333333338
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,18.845,USD,-0.02652519893900561,3092,0.03841943536352464,81367047427.0,USD,Finance,,18.96085297906407,18.952303822251306,19.048895346261936,0.02653927813162954,-2.4080787156913512
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",779.7,USD,0.007695859627527977,457,0.4390009606147935,81367047427.0,USD,Finance,,781.5720283954599,782.8518296542927,788.2205479730044,-0.9225373589508985,0.0898587933247812
GMBXF,Grupo Mexico S.A.B. de C.V.,10.45,USD,-5.2154195011337965,6574,0.191462530252769,81353250000.0,USD,Non-energy minerals,Buy,11.139270813097639,10.79175528551393,10.157998737381577,-1.8779342723004795,-6.2780269058296065
EPD,Enterprise Products Partners L.P.,37.59,USD,0.053233963268573666,362735,0.09786887677713892,81260585638.49242,USD,Industrial services,Buy,35.9523018039359,35.039775197590984,34.14034676739723,0.026609898882397863,7.40000000000001
PWR,"Quanta Services, Inc.",543.1,USD,0.5386993465262163,157390,0.15567432878984006,81258304807.44127,USD,Industrial services,Strong buy,522.6816840043705,503.2619813210443,479.7812828492567,2.2382861768415476,10.990762691081507
NPPXF,NTT Inc.,0.9515,USD,1.4608658562593353,3878,0.02026662262848375,81101403119.75003,USD,Communications,Buy,0.9735148252289612,0.9818045211794939,0.9909250232805825,0,-4.849999999999999
MCO,Moody's Corporation,455.285,USD,-3.5351823209102275,102386,0.06669542431581266,80722032098.42203,USD,Commercial services,Strong buy,471.15883361669916,478.05306519233085,483.10685150691813,-1.9711911118766627,-1.3424200398717157
REGN,"Regeneron Pharmaceuticals, Inc.",762.86,USD,0.3948095701839812,40874,0.06594000482361928,80636327025.55382,USD,Health technology,Strong buy,768.1102833280918,757.8394568401577,735.4044270064301,0.3948095701839812,-0.879643465041641
FCX,"Freeport-McMoRan, Inc.",56.05,USD,-5.576145552560651,3745247,0.20379329479175204,80555153879.97302,USD,Non-energy minerals,Strong buy,59.734177143919034,57.70459248443844,54.58156256487655,-2.1131680055885447,-7.140490390987413
PNC,"PNC Financial Services Group, Inc. (The)",199.3,USD,-3.3087521831942523,165142,0.06377354386920998,80391826669.4348,USD,Finance,Strong buy,214.37624559716585,213.85609863938205,210.34801033759024,-1.8468357547402119,-17.237656243511477
SHW,Sherwin-Williams Company (The),323.99,USD,-1.7854977567600299,217743,0.14572105396617246,80276547305.45976,USD,Process industries,Strong buy,344.743733506126,345.5425364214713,345.4131527814907,-0.16331813139405052,-10.803072433444376
CTAS,Cintas Corporation,200.4,USD,-1.576543391778404,90297,0.046453934532039,80137885786.67451,USD,Commercial services,Buy,198.10613889643636,196.4653344366362,196.23044627110494,-1.3779527559055034,3.1500926497838195
JCI,Johnson Controls International plc,130.44,USD,-1.4803625377643566,309820,0.06857610077955424,79837906505.56133,USD,Producer manufacturing,Buy,132.09876030806004,128.61625913662468,124.00031391511935,0.19202703740686689,-4.123484013230439
RACE,Ferrari N.V.,337.63,USD,-3.556329981718461,103485,0.18419072750932167,79823848133.7558,USD,Consumer durables,Strong buy,356.54341177594955,363.7361537467638,377.2183029098846,-0.7729383412684404,1.6743457704700824
CDNS,"Cadence Design Systems, Inc.",292.755,USD,-1.409375631440696,108970,0.04062997830954981,79819944447.52637,USD,Technology services,Strong buy,299.81919364719323,304.52717348401825,309.7350829224566,-0.34211601307189393,6.001520747338688
SNDK,Sandisk Corporation,540.3051,USD,2.460527563385356,4070058,0.22730643815982188,79749558039.26364,USD,Electronic technology,Strong buy,539.6584560465535,485.74860842199917,409.68873832245146,4.507756286266932,-12.074027664768098
CIXPF,Caixabank SA,11.36,USD,-3.585826437513271,1894,2.649321583438243,79717833918.89767,USD,Finance,Buy,12.1743886354473,11.929435214450736,11.390402171799531,-4.617968094038629,-16.77655677655678
BK/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.35,USD,-0.1968503937007762,773,0.005770689377153744,79152336089.0,USD,Finance,,25.61258036687291,25.644978027861885,25.64970359116444,-0.3145890680298793,-1.972157772621802
ORLY,"O'Reilly Automotive, Inc.",94.08,USD,-0.5496828752642665,655040,0.11031624084475325,78884861383.55011,USD,Retail trade,Strong buy,94.76545865783602,95.22371614030607,95.7515489369991,-0.6966434452184892,2.1276595744680784
ABNB,"Airbnb, Inc.",129.225,USD,-3.0060797117766236,363515,0.07382225913476206,78661058403.5769,USD,Consumer services,Buy,129.88018600854912,129.38400119172147,128.83304038408087,-1.6776991554439722,6.559742722849838
USB,U.S. Bancorp,50.555,USD,-3.4657246515180407,1233714,0.13267271666172864,78547089606.11008,USD,Finance,Buy,54.29899183213851,54.102894119615314,53.06786305128579,-1.892101688336894,-15.671392827356135
KKR,KKR & Co. Inc.,87.66,USD,-4.018394831928174,781428,0.07348483512701282,78153353752.20389,USD,Finance,Strong buy,100.12323542199321,106.75473156800308,113.06327971916573,-1.8584863412449582,-14.528081123244935
ITW,Illinois Tool Works Inc.,271.105,USD,-2.184658680906338,96785,0.070285109839683,78132465342.02301,USD,Producer manufacturing,Buy,277.7904873034394,273.3754368552329,268.210949315305,-0.8938036921952086,-6.405786094041291
MMM,3M Company,148.27,USD,-3.3504986637116136,350588,0.0977088524351853,78093812674.61406,USD,Producer manufacturing,Buy,159.91773839398593,161.3898797478638,161.3418070524998,-2.125552841771733,-11.204934722721273
ECL,Ecolab Inc.,276.7,USD,-2.118928862004319,152443,0.11545963831942427,78020948015.51134,USD,Process industries,Buy,286.9280511259226,283.8680632166638,279.8192011108427,-1.0194956179574397,-3.786640703779682
GLCNF,Glencore Plc,6.65,USD,-1.8450184501845017,11001,0.07916267890938136,77782703727.10822,USD,Distribution services,Strong buy,6.634976858444278,6.358849037610636,5.958300220577662,-1.3353115727002947,3.1007751937984525
AMXOF,America Movil S.A.B. de CV,1.27,USD,-0.7812500000000007,416,0.012970936994297152,77739241959.30014,USD,Communications,Strong buy,1.169370890911918,1.1263103952540003,1.0762231593595255,0,19.811320754716977
ENGQF,ENGIE SA,30.55,USD,-1.9324601951720606,361,0.06562681791739383,77248502888.86526,USD,Utilities,Strong buy,30.557920799470896,29.523970638675248,28.097321090718317,0,0.025210936962834555
BK,The Bank of New York Mellon Corporation,112.11,USD,-2.707628221817239,244631,0.07724218580062478,77009185098.82661,USD,Finance,Strong buy,116.66101802388589,116.34939127508117,114.37055886066567,-0.9191338930623122,-8.151728658037033
VOLAF,Volvo AB,37.82,USD,9.97382960162838,150,0.030433988678556213,76978367414.74318,USD,Producer manufacturing,Buy,31.89027497641258,30.539769359648293,29.194135193125945,0,9.97382960162838
STX,Seagate Technology Holdings PLC,349.49,USD,-0.9382086167800459,493786,0.1492525764330573,76214350781.4149,USD,Electronic technology,Strong buy,370.7107136050751,354.65940378108957,325.61696885092294,2.0647158460370285,-18.009172912927703
EMR,Emerson Electric Company,134.71,USD,-2.6380456779416055,245641,0.09770400111847635,75747711239.0458,USD,Electronic technology,Strong buy,143.20357442778396,142.6780007923345,140.69817477194715,-0.9266750018386342,-11.833235159369059
LLOBF,Lloyds Banking Group plc,2.036,USD,-4.637002341920364,1,0.002027986209693774,75287892727.1158,USD,Finance,,2.0960588874356327,2.0950144147383183,2.0921356051432487,0,1.8000000000000016
MSI,"Motorola Solutions, Inc.",454.0,USD,-1.467141244899729,41052,0.04721019184459231,75209144477.26799,USD,Electronic technology,Strong buy,444.9001662229236,433.67313694635845,426.6936000800359,-0.7650273224043715,7.812871052006644
SHECF,"Shin-Etsu Chemical Co., Ltd.",37.978,USD,-0.6851464435146455,124,0.06002807764922303,74953073897.70285,USD,Process industries,Strong buy,36.837394361786735,35.734068894856534,34.5652114564506,0,10.690760711162925
MRVL,"Marvell Technology, Inc.",85.385,USD,-4.672323322541017,7244866,0.30767734708031985,74579513403.66765,USD,Electronic technology,Strong buy,83.55448134926246,83.31767754336327,82.80710880221712,-2.8888257037247564,11.127741263747007
KMI,"Kinder Morgan, Inc.",33.44,USD,-0.4169148302561066,908750,0.07347184049317193,74397529955.50685,USD,Industrial services,Buy,31.979666091774604,30.94103805718572,29.93295371559733,-0.6535947712418267,9.963827688260434
MDLZ,"Mondelez International, Inc.",58.0,USD,-0.6849315068493127,698030,0.07872609065630268,74347045644.17809,USD,Consumer non-durables,Strong buy,58.88159990680205,58.65257609924479,58.8831107851206,-0.32651658360542657,-3.2849758212439535
CL,Colgate-Palmolive Company,92.735,USD,-0.8817870884993617,457571,0.0812373502446507,74331549395.01025,USD,Consumer non-durables,Buy,92.4233422783362,90.09661218061507,87.9452358736321,0.048548926529293025,-1.8157755426151438
DASH,"DoorDash, Inc.",170.715,USD,-4.718981972428411,541575,0.13231832479613523,74163093908.15059,USD,Transportation,Strong buy,183.01793118314163,191.93949852552595,201.80662928406636,-3.3378630881603586,-8.370457839085395
CSX,CSX Corporation,39.41,USD,-1.3516896120150343,1130325,0.09751367540169323,73285133416.9732,USD,Transportation,Strong buy,39.799352271854026,38.99229815263862,37.95300735837807,-1.3393415946927116,-1.757447338900674
CP,Canadian Pacific Kansas City Limited,81.52,USD,-1.7357762777242018,196529,0.06904829997603869,73184949779.17615,USD,Transportation,Strong buy,81.27395820911191,79.58555183584825,78.12454792214571,-0.7185482888807738,2.6700251889168642
MIELF,Mitsubishi Electric Corp.,34.72,USD,1.4463111760408982,199,0.0027644993825025246,72949390117.18652,USD,Producer manufacturing,Strong buy,35.058953524407436,33.87987263129437,32.09129994299323,0,-7.72338276723542
INGVF,ING Groep N.V.,25.7162,USD,-2.1267364414842933,1294,2.515552099533437,72898983676.57378,USD,Finance,Buy,28.354574607347587,27.89586216189551,26.819573395446973,0.3128413168981174,-19.029596977329977
BAM,Brookfield Asset Management Inc,44.45,USD,-3.5163881050575156,462732,0.11659828193843144,72804697965.49217,USD,Finance,Buy,48.3725689858687,49.72615529901585,51.13999843522899,-1.2222222222222159,-10.599356395816564
B,Barrick Mining Corporation,43.4151,USD,-4.414134742404226,1963826,0.15399231353442464,72735936659.71811,USD,Non-energy minerals,Strong buy,46.233827347861215,45.282181326649926,42.776965552278554,-1.5083938294010795,-3.285586990421025
BCLYF,Barclays Plc,5.25,USD,-2.4163568773234183,16516,0.22652026146659388,72314896170.04825,USD,Finance,Strong buy,5.883753399855483,5.934990667812261,5.823953459957387,-1.0833725859632615,-17.4852652259332
CMI,Cummins Inc.,523.34,USD,-2.9467945032731833,121588,0.13502862811700098,72307512518.87816,USD,Producer manufacturing,Buy,556.2063466771104,547.0971071261655,524.172289894779,0.44913627639156084,-4.816121639809395
MNST,Monster Beverage Corporation,73.83,USD,-2.354185954238859,451910,0.0653403594955996,72225730199.47308,USD,Consumer non-durables,Buy,78.79760499952435,78.13882622854834,76.14962727303029,-1.5074706510138682,-9.897485965340493
NETTF,"NetEase, Inc.",23.49,USD,2.6212319790301346,100922,9.760442557471542,72121507559.86108,USD,Technology services,Strong buy,25.332709377803457,26.06097486447958,26.176938347591175,0,-14.643895348837214
AON,Aon plc,335.74,USD,-1.4268937169700566,147212,0.10832925966592419,71933807569.81534,USD,Finance,Buy,337.22439559685915,339.77171711766715,343.4072091107555,-1.7010686575903975,-2.6021873458849383
TDG,Transdigm Group Inc.,1267.98,USD,-2.0509374058538583,20640,0.07037911976998576,71607351488.93805,USD,Electronic technology,Strong buy,1313.743545863204,1324.9820712645337,1334.6877487924996,-1.539823421156842,-0.3935616147809481
AEP,"American Electric Power Company, Inc.",132.23,USD,0.27299613255477756,420300,0.11779113952235763,71518114981.83324,USD,Utilities,Buy,127.9805161904365,125.24090899689175,122.20429630271288,0.3186404673393426,9.091659104034317
EOG,"EOG Resources, Inc.",132.88,USD,1.118636329046495,725894,0.11714979535089802,71288994647.66272,USD,Energy minerals,Buy,122.67400920427386,118.86828462998679,116.33705700782107,-0.45323444581789574,17.822308920021275
RSG,"Republic Services, Inc.",229.71,USD,-0.5799610473923408,92926,0.08981667254000653,70935588794.24275,USD,Industrial services,Strong buy,224.20797011722175,222.0492448975943,221.57309791065325,0.052267084803347075,5.0246891002194625
RCL,Royal Caribbean Cruises Ltd.,261.65,USD,-5.908371691599543,598176,0.21683814677508284,70783731591.88722,USD,Consumer services,Strong buy,294.0969531575392,295.9167318282808,295.8091400380338,-2.3803305600119375,-20.538751214771626
LLDTF,Lloyds Banking Group plc,1.2,USD,-4.0000000000000036,8076,0.03999114609098431,70584391234.96121,USD,Finance,Strong buy,1.3086688725829925,1.2956815040030343,1.2592135696114373,-4.0000000000000036,-14.285714285714285
