Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
T,AT&T Inc.,25.52,USD,-2.5954198473282433,32003312,0.847882839465845,178220370658.10077,USD,Communications,Buy,26.77119560954331,26.85072442329455,26.774680902073246,-3.0763387770603825,-12.000000000000002,2.944735780556678,26.038000000000004,26.869499999999995,27.65980000000003,26.743949999999963,8.56203448970006,0.588136,83.03856546303119
BCDRF,Banco Santander S.A.,11.918,USD,-2.3914823914824046,305128,1.1624906944511118,174882228900.95566,USD,Finance,Strong buy,11.911388270613353,11.809929054628459,11.597413147284303,-2.3914823914824046,7.272727272727272,-1.5529489509334264,12.241599999999995,12.00695,11.798700000000002,10.856240999999995,11.063247193641837,0.31172691359000004,35.14419194916093
TJX,"TJX Companies, Inc. (The)",157.48,USD,0.28656944532891077,3799230,1.051044325961594,174300542790.15247,USD,Retail trade,Strong buy,158.16716754255287,157.37616830147132,155.30850278566137,0.6454911484629584,0.10806687432457408,2.7601957585644303,158.11600000000004,159.73599999999993,158.38579999999985,147.35385000000008,32.31154335426156,1.009008,14.421880502406387
TMO,Thermo Fisher Scientific Inc,468.04,USD,-0.355538523769977,2279895,0.9887819687824554,173933662106.0467,USD,Health technology,Strong buy,490.73933800354223,502.15781714755457,512.9396038867493,1.1628409631262686,-4.406523492948539,-19.233822260569454,488.6000000000002,501.0019999999998,498.4522000000002,525.8044000000001,25.7270853373643,5.738454,6.757859033267012
ALIZF,Allianz SE,455.825,USD,-1.1289937748085774,48,0.316622691292876,172618220482.20413,USD,Finance,Buy,440.542363108362,437.0742940217525,433.98579592908175,-0.15836231896755942,10.121276544343242,2.0130698475930453,455.7064999999995,438.61070500000005,429.00607200000013,427.1696935,14.023921924642929,nan,nan
BLK,"BlackRock, Inc.",1056.86,USD,1.1378317080873013,532160,0.708275642417161,172246240923.6444,USD,Finance,Strong buy,1023.0464675627134,1026.22645207546,1036.6118170684888,1.538653690030684,10.112523442383825,-1.3607854849548415,1052.1240000000003,1012.6504999999997,1011.8377999999994,1082.4934500000004,26.808276407874608,12.531363,-4.24036765884679
RTPPF,Rio Tinto plc,98.95,USD,-0.5527638190954746,400,0.43970539738375286,169353425324.23248,USD,Non-energy minerals,Buy,95.09785691302848,92.63019160435661,88.78943984368902,0,15.56204379562044,20.289326525650374,98.82400000000001,93.71856000000002,93.84292400000004,71.87266399999997,15.929003297392223,3.882,-10.306158212328349
ISRG,"Intuitive Surgical, Inc.",470.99,USD,-2.328812575173161,2026921,0.7834799500362282,166807157280.54407,USD,Health technology,Strong buy,473.18920549644486,481.0486447148706,490.66329619232783,-2.0810810810810794,1.1967685101628622,-16.900737499558907,473.38800000000003,462.90125000000006,477.8529000000006,501.24772499999995,57.13263300904922,2.50301,20.922932496259573
SHOP,Shopify Inc.,124.23,USD,-1.2715568624334375,3873244,0.5401061341398559,162009753230.94537,USD,Commercial services,Strong buy,123.17636886786694,125.57226443429096,129.47838439241596,-0.14066958723523745,9.444101841247466,-23.404648868610884,127.47600000000003,121.846,122.27239999999978,141.8578,133.85542299789816,0.32568010596,-38.12199967762586
ETN,"Eaton Corporation, PLC",416.77,USD,-1.6866389884884019,2360825,1.0442004650818206,161700660092.46054,USD,Producer manufacturing,Strong buy,393.92770147653556,383.0568454764916,373.3924300224799,-2.0286788904560407,16.879802568848508,28.947124160762353,417.7520000000004,392.2605000000001,376.1652000000002,361.51070000000004,39.86894341608074,2.730002,10.029892848872699
ABT,Abbott Laboratories,92.8,USD,1.8325469110062567,15184250,1.0430599578004554,161625797081.54944,USD,Health technology,Strong buy,99.41473392647463,103.58442233220812,108.5890330505549,1.2879283999126747,-11.534795042898006,-25.581395348837212,92.16600000000012,98.6460000000001,105.75840000000004,121.36015000000006,25.85318289455356,1.281216,-53.436936527909296
QCOM,QUALCOMM Incorporated,150.26,USD,0.9472623446422551,41597786,2.961672726161005,160327426573.68573,USD,Electronic technology,Buy,140.1457370552562,141.56450070466528,145.4011192598494,-3.86743866159113,15.68250057741166,-13.543308898836587,140.93800000000005,132.65299999999993,134.80299999999997,156.51069999999999,31.042889017436575,2.559443,-48.266427258347235
UNP,Union Pacific Corporation,268.98,USD,0.1042054335690471,2811831,0.7799965463937901,159696982661.37634,USD,Transportation,Strong buy,255.71781320716326,251.71723217704843,247.10027187516047,-0.17442939320837647,12.723158159416652,16.265398746488014,261.9180000000003,251.37450000000018,252.2595999999999,234.30224999999987,22.142827742333814,3.134862,9.43890880916774
IBDSF,Iberdrola S.A.,23.9,USD,1.5077511148863745,13778,2.5729225023342672,159636706289.84192,USD,Utilities,Buy,23.228130988144553,22.97026835991822,22.494357542377617,1.5940488841657812,7.925039512305256,10.750695088044488,23.61996,23.538340000000012,23.168436,20.85992250000001,21.121975774288636,0.28383050494,20.311121550504698
DTEGF,Deutsche Telekom AG,32.85,USD,4.054482103262594,1827,0.35008718646406195,158837821650.71713,USD,Communications,Strong buy,34.976205502545305,35.33750616907743,35.300794845549525,5.559125964010284,-9.027970091387422,0.7668711656441718,33.61199999999999,35.70585,37.25643000000001,34.82570400000003,14.181680621988672,0.5336769567,-1.4637264857081622
GILD,"Gilead Sciences, Inc.",127.75,USD,-2.0322085889570594,8023290,1.550943401697316,158566108941.33243,USD,Health technology,Strong buy,135.33044230977856,136.10022510533375,134.5217618224058,-0.8152173913043567,-6.649616368286441,4.294228100253086,131.59600000000003,137.32800000000003,142.19959999999983,126.39844999999997,18.835793167509546,1.909476,1747.534731680741
SNDK,Sandisk Corporation,1070.2,USD,8.11193049803011,12869887,0.8710559895002381,157962559215.12073,USD,Electronic technology,Strong buy,850.2663663384006,753.4044390668377,637.1122989659087,4.958098161615078,78.44101709045437,337.97830980151423,975.0179999999997,846.9540000000001,724.6683999999998,332.11227500000007,nan,14.54233,-338.19597012114747
SCHW,Charles Schwab Corporation (The),90.76,USD,2.5536723163841866,8291956,0.5866780195456229,157749909467.29672,USD,Finance,Strong buy,92.50294546141689,93.67899921107784,94.46018380287039,2.8325402220711533,-3.3130925748375404,-9.030770772777378,90.372,93.68100000000008,94.03720000000001,95.85835000000004,17.992229006422964,1.467968,53.34853321173433
PIAIF,Ping An Insurance (Group) Company of China Ltd.,8.25,USD,5.0955414012738895,67723,5.106853075136488,156383449804.23297,USD,Finance,Strong buy,8.064030635307356,8.123423264231882,8.080043601938916,13.324175824175821,7.142857142857141,-0.5424954792043392,7.9079999999999995,7.906874999999999,8.253348,7.274643390000009,7.93877721249001,nan,6.443512636076183
HTHIF,Hitachi Ltd.,34.45,USD,4.569806796278605,11981,0.4736696449750929,155788080957.0304,USD,Producer manufacturing,Strong buy,32.27515165568726,32.131344737894615,31.947867383235963,3.609022556390986,20.58102905145258,3.9215686274509935,32.988440000000004,31.475470000000012,31.401661999999998,31.035373499999977,29.900632740039494,0.2503326,45.375598917049956
UBER,"Uber Technologies, Inc.",76.27,USD,2.197507704676404,14134219,0.9678896523735808,155348628445.28763,USD,Transportation,Strong buy,74.5330790372765,75.39111689059811,77.40381145390725,2.135922330097086,8.786193125089142,-7.03315455875184,75.68800000000005,73.80100000000012,73.7371000000002,85.56132499999984,16.150686091817718,0.693342,3.0281874509119624
APP,Applovin Corporation,460.29,USD,2.676838653550157,3486276,0.9126393209286341,155245696950.02713,USD,Technology services,Strong buy,444.1528711081235,456.2036820397135,474.78083044218664,3.868936803980647,17.24146714212939,-32.64410202379384,463.9279999999997,429.93049999999977,434.9292,523.7414749999998,48.718762899691995,3.440639,108.07602519490815
SCHW/PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",24.94,USD,-0.08012820512820341,43814,0.6298101111159027,153821804626.0,USD,Finance,,24.818176969696967,24.8531039342771,24.907708193948725,0,1.9623875715453818,-0.4391217564870237,24.918079999999996,24.679020000000016,24.823993999999942,25.07176100000004,4.9440964237570375,1.467968,53.34853321173433
SCHW/PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",18.42,USD,0.10869565217393004,95787,1.1435779027898492,153821804626.0,USD,Finance,,18.275854193650424,18.37137811746982,18.54286254954679,0,3.13549832026877,-2.0212765957446757,18.364,18.11649999999998,18.334812000000028,19.124320000000054,3.6515740226786138,1.467968,53.34853321173433
DE,Deere & Company,567.69,USD,0.8975543864638256,1034947,1.0112803102825505,153337199693.40988,USD,Producer manufacturing,Buy,576.1895380920248,570.4082779084825,556.7731145544687,0.18707092811888873,-2.2437663590026125,21.82188841201718,577.9139999999999,584.1539999999999,593.7174000000005,514.8396499999998,32.00651755963624,5.70568,-21.386148268311935
PFE,"Pfizer, Inc.",26.79,USD,-0.777777777777781,34574753,1.1522451132369107,152391056089.02222,USD,Health technology,Buy,27.082532548772168,26.935670742542577,26.630751658797184,-0.9794862317501407,-3.389830508474581,7.2457966373098435,26.914000000000073,27.388500000000004,27.19700000000003,25.657849999999993,19.769758689395616,0.721661,-3.66131096260487
EADSF,Airbus SE,193.5,USD,0,1604,0.3700029987774215,152328562558.84464,USD,Electronic technology,Strong buy,199.13866741902802,204.31698597179985,209.98414277008567,0.04136076931031564,-0.6673511293634555,-20.255512054399343,194.7979999999999,196.83690000000016,202.39574199999993,222.28468749999996,24.9378716295759,0.5039700832599999,40.025751989666134
CIHHF,"China Merchants Bank Co., Ltd.",6.55,USD,-2.384500745156485,2289,1.1629324798049079,151091446142.14487,USD,Finance,Strong buy,6.260284857399723,6.154836929300224,5.944545937835648,3.4755134281200593,12.931034482758621,9.715242881072028,6.476000000000001,6.266000000000002,5.397098459999999,6.126625075000004,7.98781354774885,0.22681545,1.6461769940075595
PANW,"Palo Alto Networks, Inc.",182.9,USD,2.442029797244323,7882937,1.219076228828764,149246394387.2012,USD,Technology services,Strong buy,169.49842853884255,169.36074685535345,172.4034760272071,3.415130611783327,23.957980345645538,-1.0334938585574356,178.1620000000001,167.5134999999999,162.03169999999992,185.23235000000005,101.20628596724215,0.794263,2.0959267837975206
COP,ConocoPhillips,121.68,USD,-0.06570302233902618,12166551,1.4479285069418688,148310038969.10187,USD,Energy minerals,Strong buy,121.03037114245488,118.06175072258767,113.35165660562316,-0.42960598993493837,-8.56627592425609,29.986112594808258,122.13399999999993,124.22500000000016,120.83970000000004,100.77502499999993,19.217891212331796,1.684151,-18.867247565351107
CRM,"Salesforce, Inc.",180.18,USD,1.1338123035473788,11778168,0.8394021523623311,147396931663.34644,USD,Technology services,Strong buy,183.76250316332735,191.105930672702,202.16034695624086,1.077078424772813,-2.0760869565217352,-32.00754716981132,181.71000000000004,180.25999999999982,187.12140000000008,230.13060000000024,23.075149838635316,3.123717,22.754283917623017
SCCO,Southern Copper Corporation,178.12,USD,-1.280274898852742,1569306,1.1979767987446368,147138703133.82675,USD,Non-energy minerals,Buy,181.24055892253588,178.91539086075616,171.88276630145393,-1.0444444444444418,12.236925015753004,22.48326399325535,182.40800000000004,183.49799999999988,185.7857999999999,144.04689398809998,34.292095029070886,1.839567,26.697075395760667
BX,Blackstone Inc.,120.37,USD,-1.0521989313604612,5624774,0.8296761215488807,146949511710.9497,USD,Finance,Buy,119.80770429655595,122.59980313796966,128.2531841909677,-1.3198885063125099,11.505326540064846,-22.412014954234873,124.51599999999993,120.773,116.78719999999997,148.61197499999975,30.8593549710301,1.360804,17.999757986447232
GLW,Corning Incorporated,168.01,USD,-4.4800727727556975,11694083,1.3023132913447373,144323081346.92114,USD,Electronic technology,Strong buy,155.8779406385826,145.03207164094587,131.4317593493576,-4.702212138400465,24.075031386160546,88.96637048700933,169.522,160.78449999999998,146.88539999999995,98.17054999999999,91.36440263200826,0.691766,214.9880095923262
BUDFF,Anheuser Busch Inbev SA NV,71.92,USD,-1.506301706795004,539,0.5144111471654896,142677348984.55728,USD,Consumer non-durables,Strong buy,72.94211495652131,72.27944694801306,70.876946091484,-3.0329178435879944,4.885518448301019,13.028445701713027,74.18088000000003,71.85673500000003,73.51011000000003,66.35228456000004,20.31114718673096,nan,29.175750071893496
DELL,Dell Technologies Inc.,215.98,USD,-0.050904715627754005,5720763,0.8527347341638021,141044645601.87466,USD,Electronic technology,Strong buy,186.5819430288315,172.93574717452714,160.5774232223793,-0.8265221783451241,23.32552960657797,68.20872274143301,214.24399999999997,189.24099999999984,162.65560000000002,140.14125000000004,24.77431491528923,2.883956,40.20875550837916
MRVL,"Marvell Technology, Inc.",158.21,USD,-3.7124946747002583,29249039,0.9529825232608765,138348037986.3261,USD,Electronic technology,Strong buy,129.2879179279263,116.8936589615934,106.35941312015844,-2.417812866218459,60.16400080988055,82.39566520636386,159.342,129.9890000000001,103.36500000000004,86.66995000000003,51.1840828210935,0.793951,nan
BKNG,Booking Holdings Inc. Common Stock,177.52,USD,-1.514563106796111,5730280,0.9503389567376925,138141287948.73788,USD,Consumer services,Strong buy,177.90727061811958,179.89834100529035,184.56798324995097,-0.431880643894768,5.6918313884258165,-17.15187640359245,180.95599999999988,178.31839999999963,173.3337039999998,201.57070399999992,26.714823175319793,1.075297,-3.987863025574349
CILJF,China Life Insurance Company Limited,3.43,USD,0,13083,1.6244304001787955,136396747838.11856,USD,Finance,Strong buy,3.494377255967674,3.562221175865602,3.5653023969338937,0.7342143906020663,7.861635220125786,-6.539509536784736,3.456999999999998,3.3689300000000046,3.6450219999999978,3.400118000000001,nan,0.1696384,nan
WDC,Western Digital Corporation,400.73,USD,-0.8094059405940549,5762504,0.9448124952247039,135862671030.94878,USD,Electronic technology,Strong buy,345.0252290347672,315.8749536925798,279.92389963687265,-2.6716537536735236,45.77300836667881,126.14559819413095,396.15200000000004,346.076,306.60599999999994,184.01647500000007,40.2311082554439,2.39486,137.6234553175247
LOW,"Lowe's Companies, Inc.",242.55,USD,-0.7772550623849365,2854421,1.1696891609984312,135843379739.78645,USD,Retail trade,Strong buy,244.71442917723508,247.13019905801693,248.71101222987414,-0.32874460653379206,3.085553997194959,0.4347826086956569,245.98399999999992,242.76149999999993,249.06339999999986,249.00072500000024,20.473883242732217,2.962864,-2.9762002260405267
PLDGP,"Prologis, Inc.",53.0,USD,-0.35721000188004837,700,0.645935221924887,135561801924.0,USD,Finance,,52.82892473279644,53.028451629635384,53.424648258356214,-0.35721000188004837,1.3578122011856968,-5.357142857142857,53.06400000000004,52.48861000000004,52.69574400000006,54.553322999999956,nan,nan,nan
FRCOF,Fast Retailing Co. Ltd.,430.1,USD,-2.271100557834105,10,1.0309278350515567,135183653649.90436,USD,Retail trade,Strong buy,432.77836234552996,423.43687400844027,409.0227019143401,-9.39922480620155,7.9351535836177485,14.312292358803992,441.4904999999996,444.2920799999999,429.22748200000046,331.95066899999966,43.0910298954524,2.3786927578620003,12.77318482897237
TOELF,Tokyo Electron Ltd.,295.0,USD,-0.6459695942987648,350,0.6376389141920205,135155949707.03325,USD,Producer manufacturing,Strong buy,272.1082309007116,263.9891582605325,252.49034542078633,-3.445838024665503,30.007491957163634,31.198576828997115,285.7684,265.7626,263.958398,214.83002900000002,42.243190409634295,2.5977634563,-3.398846549557562
HON,Honeywell International Inc.,212.05,USD,-0.5254022611061482,3601936,0.8768314497229373,134366146590.42505,USD,Electronic technology,Buy,223.65632585151533,224.00869335943347,221.50144256512942,-0.6139857517810283,-6.259670217939081,8.360161479891673,216.34999999999985,226.8134999999996,232.43260000000012,211.6607889424999,30.05840161029683,2.434801,-18.970388918242183
SAFRF,Safran SA,322.15,USD,0.8938414511926192,2713,0.5760329525669879,134308914390.88554,USD,Electronic technology,Strong buy,340.65531444302445,346.44168437871707,348.9693457800455,-0.6537761741758426,-0.19208724478731126,-9.380643491665216,325.0016000000003,343.3939949999999,359.50810000000007,350.00726050000014,15.970269948123159,5.838550635799999,nan
SPGI,S&P Global Inc.,437.22,USD,0.09844547723162317,2235056,1.3132431168688932,132537518822.34811,USD,Commercial services,Strong buy,435.1498992618056,442.53251184839866,454.9536829219305,0.1076130509444825,7.1643912841001045,-16.210881355282563,441.3539999999999,432.7450000000005,428.92679999999973,491.83910000000026,29.823400612538627,4.816439,18.706882591093116
ZIJMF,Zijin Mining Group Company Ltd.,4.73,USD,0.7283104050428091,12545,1.17187135103829,131986943865.82556,USD,Non-energy minerals,Strong buy,4.755285015295596,4.779306082465175,4.698716025717006,-4.444444444444439,8.139003200731615,0.6382978723404308,4.734160000000004,4.696710000000004,4.959114000000002,4.261883499999999,14.9553678704315,0.11095872256,70.92361166516264
IBKR,"Interactive Brokers Group, Inc.",77.59,USD,1.2659879926912019,3559138,0.7383044834254374,131604366331.88,USD,Finance,Strong buy,73.78802222484791,72.4437605381368,70.92858814846994,1.365210007185318,18.45801526717558,18.621005962391084,77.56799999999998,74.00524999999996,71.36620000000002,68.05350000000001,33.43675931911226,0.601778,28.119478798586577
UBS,UBS Group AG Registered,42.17,USD,1.8353054817677013,2052490,0.8640790505886755,130376959723.34143,USD,Finance,Buy,41.165805118626885,41.221010810510165,41.23549440647897,0.4047619047619088,14.219934994582882,-9.506437768240342,42.050000000000026,41.377000000000024,40.193400000000004,40.945300000000046,17.08807416293884,0.80366,67.99765607947225
STX,Seagate Technology Holdings PLC,595.86,USD,1.6392324093816655,2839170,0.8881808476942388,129941012984.78093,USD,Electronic technology,Strong buy,504.30667805406546,463.4038375996052,416.0430474684252,-0.5756620113129985,57.41420759252901,111.32035322906691,581.9019999999998,506.20149999999995,441.2212000000001,295.7677000000001,67.38439616859104,3.514909,61.841575460302366
BYDDF,"BYD Co., Ltd.",13.57,USD,4.5857418111753425,194355,1.1784376023186154,129719302763.54317,USD,Producer manufacturing,Strong buy,13.23323223717873,13.061851195664696,13.016098488288115,1.647940074906372,2.9590288315629785,7.103393843725338,13.452240000000009,13.630830000000007,13.03799200000002,13.361623999999999,27.087541833085382,0.072465,-22.025063309069946
SMFNF,Sumitomo Mitsui Financial Group Inc.,33.95,USD,-3.055396916047973,274,0.0056628418372408375,129580651757.81093,USD,Finance,Strong buy,34.566499209108194,34.44649352502508,33.77219877394261,-1.5942028985507162,6.247144314604215,5.680933852140087,34.361500000000014,34.67019000000001,35.025932,30.58176099999998,14.26523334534968,0.374938556888,12.378041824377611
RYCEF,Rolls Royce Holdings plc,15.4,USD,0.6535947712418277,182654,1.554033933606386,129259384916.76997,USD,Electronic technology,Strong buy,16.11613142090226,16.19993074628724,16.06430307210081,0.6535947712418277,1.784534038334432,-3.749999999999998,15.4352,16.250109999999985,16.725800000000003,15.533824499999989,16.56203475738727,0.223936383,149.73653292629368
RLLCF,Rolls Royce Holdings plc,0.0029,USD,11.538461538461537,1484000,1.772646817322534,128258732621.24998,USD,Electronic technology,,0.002779011689041666,0.0028452025867820568,0.0030069650563367073,11.538461538461537,0,-12.121212121212128,0.0026400000000000017,0.0026620000000000016,0.0027162000000000006,0.003611350000000002,0.0031188247270404596,0.223936383,149.73653292629368
AIQUF,L'Air Liquide SA,221.7325,USD,0.7462856104320887,80,0.36052275799909866,128174309887.01392,USD,Process industries,Strong buy,212.0947346406191,207.77939570477886,204.10627715263564,1.2015061615700562,11.003616976007805,17.942819148936163,220.16799999999995,215.3720050000004,205.92440800000026,199.3780545000001,31.02603847845171,4.0931382760999995,20.737286956072488
DHR,Danaher Corporation,180.62,USD,1.9012693935119913,5312609,0.9833497545516863,127837531169.71024,USD,Health technology,Strong buy,188.79030345141484,194.49137735247848,200.19295228790332,2.1837519800860004,-2.2248687273317738,-21.06114243258599,183.00400000000002,190.44949999999966,195.52300000000005,209.0808500000003,34.906462585034014,1.83541,0.3160078323413699
CB,Chubb Limited,324.6,USD,-0.46608610327486255,1477582,0.8841062905443453,126668342677.55612,USD,Finance,Buy,325.9734459639105,323.6780149658808,318.5588452553682,0.3462346976629172,-0.08311016714377499,4.554531984796768,327.6639999999999,328.2555000000001,329.1189999999995,299.1910500000004,11.465184128172705,6.695187,36.29330804373048
UNLYF,"Unilever, PLC",57.845,USD,0.4951355107713631,10940,4.772499236574619,126403202767.02887,USD,Consumer non-durables,Buy,59.614990237149584,61.39656514963293,63.213669689545874,0,-4.150787075393541,-7.772640306122449,57.11630000000001,57.06690000000001,63.32846999999998,67.00235524999995,18.06057166984352,1.8942487239,17.002459407933067
IVSXF,Investors AB,41.0,USD,0,111,0.06522505582324598,126185028085.25177,USD,Finance,Buy,39.710046957229544,38.792557300437274,37.46168656512633,0,10.185434023112064,12.722523884803072,41.020999999999994,39.480499999999985,35.85747999999998,26.724865500000014,6.26682489635283,nan,367.40626881087917
SYK,Stryker Corporation,329.01,USD,0.4580012824035908,2022429,1.124452112670888,126005652813.52379,USD,Health technology,Strong buy,337.88451635520335,343.40670976530447,349.586632158019,0.7409902324014869,-1.094243198557038,-6.3396720564791575,328.56399999999996,334.7760000000001,349.723,366.1675249999998,39.17578557565221,2.980516,8.172544372601058
DBSDF,DBS Group Holdings Ltd.,44.0,USD,-3.5087719298245648,5069,0.41104777041656193,125033372493.84886,USD,Finance,Buy,44.4380654174029,44.43784089511131,44.08676907362115,-3.5087719298245648,1.5697137580794083,-1.7308766052484614,45.06800000000003,44.820349999999955,44.720960000000034,42.643816499999964,14.693351752562887,nan,2.9161631783345485
DLEGF,"Delta Electronics Thailand Public Co., Ltd.",9.64,USD,-3.5035035035035,176,0.2529826074457381,124194831183.96939,USD,Electronic technology,,8.99346272204535,8.45792876189325,7.915002602987498,0,14.489311163895493,36.73758865248228,9.246,8.370175,6.94625,nan,153.4145438419856,nan,54.057066954649116
SNEJF,Sony Group Corporation,20.292,USD,-4.40927077444884,59440,0.3498398823351459,123984674859.37502,USD,Electronic technology,Strong buy,20.800141013067442,21.45497909528947,22.51852067909994,8.629550321199153,-0.5294117647058676,-25.0110864745011,20.613400000000023,20.77418500000004,21.16573999999998,25.74227799999997,nan,0.21890991472,-120.04687450519302
KXHCF,KIOXIA HLDGS CORP,227.0,USD,-0.14077071969030144,592,0.16958863297811388,123961577087.4055,USD,Electronic technology,Strong buy,175.91035577629398,153.37893249754316,122.70433333333334,-0.14077071969030144,61.47389386826005,192.86543671784284,220.74,158.40959999999995,130.312458,nan,116.44387725093506,4.17875449,-37.00547174751519
NEM,Newmont Corporation,116.08,USD,-3.8276719138359607,7164354,0.9270742179799127,123921518272.89545,USD,Non-energy minerals,Strong buy,115.4156040505346,113.70197900576834,109.60459076287434,-2.1412915191367445,17.477988057888872,14.942073472621058,113.798,114.3665,114.72639999999996,94.69304999999999,15.057724737320017,2.337946,73.0415263748597
VRT,"Vertiv Holdings, LLC",322.43,USD,-0.31843195449204625,5430287,0.9100462776809337,123848205392.99883,USD,Electronic technology,Strong buy,288.96217971324404,268.69211649000727,244.68402041390553,-1.0920580385901415,28.992638822211553,90.26347623403062,317.044,290.1499999999998,269.74640000000005,188.16025000000008,80.94138320572361,1.417789,130.95431354359923
IVSBF,Investors AB,40.41,USD,-1.2945774303859336,27020,1.2658109247634217,123383860728.4193,USD,Finance,Buy,39.80411146785817,39.15354941606495,38.09672213786416,-2.367721671901435,9.989112683723446,12.249999999999991,41.163199999999996,39.94133499999998,39.37941600000002,33.605665,6.176643757600435,nan,367.40626881087917
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",21.95,USD,-1.7501454724497638,6837,1.95706311721769,123351368438.6491,USD,Finance,Buy,22.295521256913926,22.34186734072454,22.132453770166926,1.3856812933025437,6.038647342995169,-8.54166666666667,22.30619999999999,22.454675000000016,22.211719999999985,20.905834500000005,10.202339025149948,0.54668526753,20.423613578126965
BTAFF,British American Tobacco p.l.c.,56.98,USD,-4.37190568095998,2052,0.7188397673929797,123322569296.25754,USD,Consumer non-durables,Strong buy,58.15637203767473,58.24312045620171,57.808527865852845,-3.665381754243603,-2.4315068493150713,-1.2478336221837192,57.025,58.23295,59.43541999999999,55.61769250000004,12.115130085454489,2.19186,179.06315695843656
BNPQF,BNP Paribas,111.34,USD,1.3563950842057435,7302,1.419573078268984,122991750260.90686,USD,Finance,Strong buy,105.76599473872028,103.78971136737269,101.17965372105444,5.403166639055225,20.471759359446008,19.297117754205512,108.85399999999997,104.9935,103.85190199999992,92.25677200000013,9.21217631635114,nan,22.106666890565336
PH,Parker-Hannifin Corporation,974.34,USD,-0.013340585138587688,453922,0.8488694724940536,122977809992.61337,USD,Producer manufacturing,Strong buy,957.3992016860338,946.4836062201258,924.7963583445696,0.13360190742416223,8.250377744200515,10.518256371865112,969.962000000001,953.7094999999999,954.298600000001,848.4300499999991,35.537286540663956,7.836737,13.432378871939996
ADTTF,Advantest Corp.,174.84,USD,14.777128602376413,5515,3.2049046954904696,121963182766.11328,USD,Electronic technology,Strong buy,155.88543679137155,150.73109862435845,139.6125802962858,12.636495409888877,13.6246953696182,19.361004915346815,152.052,161.326165,144.322416,63.46401159374997,69.58934308685339,1.045232715,114.49764524112149
COF,Capital One Financial Corporation,194.11,USD,1.4211818799310452,3578830,0.8430995034946944,120163982307.67493,USD,Finance,Strong buy,193.88174908575988,197.45172591586893,202.43889164887298,1.6655318703189685,8.018920422927115,-20.560671168405968,196.81199999999984,193.4925,191.9421999999998,214.98924999999997,68.38230113436201,4.845273,-76.16424552859182
BPAQF,BP Plc,7.745,USD,1.7071569271175295,815,0.12702222499298652,119699200546.37372,USD,Energy minerals,Buy,7.407531157003122,7.140889722921169,6.81466473835244,-0.8957133717210528,1.5072083879423357,28.441127694859038,7.566899999999987,7.608024999999998,6.926918000000001,5.838144000000002,nan,0.16658,-117.46182278513825
COF/PJ,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock, Ser",18.4,USD,0,59989,1.1284230406043436,118480163690.0,USD,Finance,,18.322325566068056,18.337414284275894,18.395088954072353,-0.1085776330076174,4.2492917847025495,1.2101210121012038,18.41601999999997,18.295004999999982,18.323597999999972,18.718150499999982,6.482068625378707,4.845273,-76.16424552859182
COF/PK,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred S",17.69,USD,-0.1693002257336207,9446,1.8998008889603988,118480163690.0,USD,Finance,,17.6865003911734,17.718264766121735,17.78412922781456,0,3.4502923976608177,0.6257110352673663,17.737880000000043,17.617854999999956,17.710399999999996,18.09101900000002,6.23194532516029,4.845273,-76.16424552859182
COF/PL,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Seri",16.7,USD,-0.060442486879200785,19692,0.7810194659940031,118480163690.0,USD,Finance,,16.71347627063033,16.765292111075944,16.839903365772987,-0.3579952267303238,3.2776747062461196,-0.8902077151335437,16.733,16.645245,16.82319799999998,17.147706000000017,5.883181850207849,4.845273,-76.16424552859182
COF/PN,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred S",16.26,USD,-0.18416206261508647,7440,0.5829259119969913,118480163690.0,USD,Finance,,16.239403183188873,16.307312990553463,16.428275341631174,-0.36764705882352156,3.632887189292556,-0.3065603923972849,16.280000000000022,16.156994999999995,16.302498,16.905408500000007,5.728175861340098,4.845273,-76.16424552859182
