Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
BTAFF,British American Tobacco p.l.c.,61.298,USD,0.5775604633610144,777,0.01716971500924778,132893702079.74796,USD,Consumer non-durables,Buy,60.707570288104186,59.653006356061,58.16910594683212,4.053641147513165,-0.022997091928019287
SYK,Stryker Corporation,344.8,USD,-3.861703610762573,1945452,1.191291617931503,131951058130.14139,USD,Health technology,Strong buy,363.9905308138635,364.57031311837454,365.83542034674144,-4.423993790885902,-2.722527860064883
SNEJF,Sony Group Corporation,21.49,USD,-1.063031458180839,26473,0.10845469774393089,131304487617.18591,USD,Electronic technology,Strong buy,22.695499443821998,23.63818984109829,24.644073179411123,0.8891768306996006,1.73262639651581
BX,Blackstone Inc.,106.5175,USD,-3.130683885049105,4057721,0.43950647199906484,130192289274.97546,USD,Finance,Buy,123.1405598047225,130.91697104214157,138.19694981902475,-1.6004618937644357,-16.85465615486692
DBSDF,DBS Group Holdings Ltd.,45.744,USD,3.1106302407357376,1278,0.26409323855182676,129982964392.46057,USD,Finance,Buy,45.19973725107943,44.87819847698788,44.01878167933488,7.454440388437093,-0.5565217391304352
PLDGP,"Prologis, Inc.",52.76,USD,-0.8084226358338029,989,0.97534516765286,129531329063.0,USD,Finance,,53.41010252438682,53.88463870490261,54.32415479579838,-0.5466540999057478,-1.3462976813762133
SMFNF,Sumitomo Mitsui Financial Group Inc.,33.475,USD,-2.462121212121209,10990,0.09354226425051286,127767667675.78125,USD,Finance,Strong buy,35.88326594622949,35.08869066539602,33.57317764992644,0.676994517276758,-12.540822991508811
SPGI,S&P Global Inc.,424.87,USD,-2.4274297262539024,977254,0.4219079347767757,126951151525.32193,USD,Commercial services,Strong buy,453.1156527886965,466.9917188398983,479.6018932223076,-5.287679172518329,-2.993287364719853
CB,Chubb Limited,323.915,USD,-0.40739146476447813,382514,0.22337071770209754,126377556774.9152,USD,Finance,Buy,323.893056130919,318.3801498063459,311.1272301708444,-0.685267514947097,-2.1079512829036737
FRCOF,Fast Retailing Co. Ltd.,400.34,USD,-4.572460356715076,3,0.0217391304347826,125829862595.21298,USD,Retail trade,Strong buy,408.01584719855174,399.23957439799017,384.9954846900408,-4.533206152378693,-4.6809523809523865
VRTX,Vertex Pharmaceuticals Incorporated,493.5,USD,-1.13588557004628,841428,0.6136419128421191,125365878577.91333,USD,Health technology,Strong buy,476.5231072281616,469.27040976505145,460.26852500833206,8.32107816238285,3.4656267689791753
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",21.87,USD,-0.0913659205116472,6267,0.8678012102413559,124541257528.98482,USD,Finance,Buy,22.86999217162149,22.83057500575447,22.23599737497467,4.9927988478156635,-9.925864909390445
NEM,Newmont Corporation,113.88,USD,-4.2220353238015225,3522674,0.37157227008473065,123887123181.67365,USD,Non-energy minerals,Strong buy,117.17297569024359,113.18761381909349,106.21650856102436,1.388888888888891,-2.3829933139036528
MSBHF,Mitsubishi Corp.,32.685,USD,-1.6992481203007452,4585,0.2947700022501526,123868968237.3051,USD,Distribution services,Buy,30.962422585452813,29.425340484903963,27.70391063771543,14.523475823405757,2.140625000000007
ACN,Accenture plc,200.37,USD,-0.6249070078857267,1522584,0.23180259346073234,123289019027.22705,USD,Technology services,Strong buy,225.6716677202376,235.51973488862598,244.30644408226783,-5.858861116331516,-14.949700751305233
IVSXF,Investors AB,39.85,USD,4.868421052631583,101,0.10091926458832934,122927671067.66914,USD,Finance,Buy,38.36896680896681,37.26580264327972,35.81825073118358,0,2.1794871794871833
BMYMP,Bristol-Myers Squibb Co.,960.0,USD,0,21,3.559322033898305,122453169056.0,USD,Health technology,,962.6255603879458,935.4642381066244,905.6878813930291,0,-4.0
BMY,Bristol-Myers Squibb Company,59.69,USD,-0.7317478795942205,2984512,0.2421966335639152,121557120587.93678,USD,Health technology,Buy,59.18812536898946,57.50762278684083,55.38620414170829,-0.3838451268357877,-2.737493889522568
INTU,Intuit Inc.,438.44,USD,-3.416675845357416,1308169,0.23046013508046292,121250579908.0052,USD,Technology services,Strong buy,466.68787607575143,502.5381055138094,544.6850178412723,-7.834605116562608,-0.05243121252878432
UNCFF,UniCredito Spa,79.415,USD,-2.186229831259997,991,0.18219256154284558,119754083478.66226,USD,Finance,Strong buy,82.67477670759025,82.38990103800097,80.89023574184758,4.479673727141167,-16.295125164690376
HCA,"HCA Healthcare, Inc.",534.04,USD,-0.6695930362324274,281621,0.27351988795844673,119423207022.55724,USD,Health services,Buy,518.6429634197954,506.2591557148484,488.6063977338406,0.5876591576885416,6.714091599392527
NOW,"ServiceNow, Inc.",113.96,USD,-2.272532372866826,6760598,0.34530570353652223,119202160623.50124,USD,Technology services,Strong buy,118.28343724725012,126.19320814288209,137.46099562807584,-7.394766780432316,13.959999999999994
BYDDF,"BYD Co., Ltd.",12.41,USD,1.1409942950285297,747006,2.5721770497538374,118957953870.67654,USD,Producer manufacturing,Strong buy,12.28936087126511,12.41113942504156,12.677822551956654,3.244592346089855,1.721311475409843
UBS,UBS Group AG Registered,38.425,USD,-1.0430079835179014,1931826,0.6858705955206628,118798543973.07741,USD,Finance,Buy,41.58221379142763,42.207530645494366,41.97609602985991,2.0042474117334628,-11.990380210719195
PGR,Progressive Corporation (The),202.415,USD,-2.1960765365288055,828192,0.2990389858602516,118596242149.56152,USD,Finance,Buy,208.11966253038767,211.0711514107139,216.4852673526581,-3.52461751108146,0.4192092077194021
PH,Parker-Hannifin Corporation,935.36,USD,-1.5814560338387371,205292,0.23923296103753539,118057895176.17886,USD,Producer manufacturing,Strong buy,954.3331694967053,936.8203867931993,903.9373177161541,3.8273687949560453,-3.740828024822223
BNPQF,BNP Paribas,106.3,USD,4.246346964793565,6239,1.5221528252171366,117424314221.08974,USD,Finance,Strong buy,105.37371940777834,102.61705783788406,99.07545964520651,5.7395802248085115,-5.448076495441406
EBRGF,Enbridge Inc.,15.73,USD,0.006993496048681021,200,0.34019391052900155,117161144999.84,USD,Industrial services,,15.141799759439317,14.688406115732015,14.226533873786552,0,1.1575562700964612
EBBNF,Enbridge Inc.,24.2,USD,-0.4115226337448618,4200,0.602167804094741,117161144999.84,USD,Industrial services,,24.363123000722414,24.29829133002629,24.17938398847987,-0.6568144499178987,-0.7383100902378987
EBBGF,Enbridge Inc.,24.54,USD,-0.4462474645030403,1400,0.3892998164729437,117161144999.84,USD,Industrial services,,24.66983056612279,24.617486493471837,24.53414416286666,-1.2474849094567495,-0.24390243902439948
ENNPF,Enbridge Inc.,18.108,USD,0.37694013303770174,400,0.18479164741753673,117161144999.84,USD,Industrial services,,18.096635652589203,17.875547003489622,17.599813315372305,-0.8601102649314802,-4.594309799789251
EBGEF,Enbridge Inc.,25.07,USD,0.7029524000803403,529,0.6060258907091305,117161144999.84,USD,Industrial services,,25.02528771690498,24.979219131894375,24.885344227378205,1.2356646745275437,0.15980823012384796
ENB,Enbridge Inc,53.695,USD,-0.009310986964623014,1235714,0.2576885600129358,117153377683.99022,USD,Industrial services,Buy,51.955742956588054,50.90993492275005,49.8874886270204,-0.6935454041057888,6.211057264365544
IVSBF,Investors AB,38.301,USD,-2.392966360856269,5276,1.4282233832327225,116762073923.40782,USD,Finance,Buy,39.03238389033604,38.15005350880234,36.80156462482263,2.3817161186848583,-4.247499999999995
AAIGF,"AIA Group, Ltd.",11.0,USD,0.4566210045662165,5881,0.36151392022228096,115590483504.61177,USD,Finance,Strong buy,10.714246545349942,10.623019954957138,10.408467726550525,3.2863849765258184,-1.2567324955116748
XIACF,Xiaomi Corp.,4.4,USD,0.4566210045662206,14793,0.19540553285753345,115014503493.12317,USD,Electronic technology,Strong buy,4.578043368703754,4.767691684599386,5.0524159646640445,10.000000000000009,-8.333333333333321
COF/PL,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Seri",16.89,USD,-0.7638072855464102,14062,0.332712641992017,114976488082.0,USD,Finance,,17.079883330647707,17.076480050655817,17.08447717431119,0.059241706161146705,-1.343457943925236
COF/PN,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred S",16.35,USD,-0.4566210045662057,5891,0.22248071091103414,114976488082.0,USD,Finance,,16.581178443929765,16.64717708703601,16.732709033017734,-0.4263093788063354,-1.9196160767846446
COF/PI,"Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Serie",19.23,USD,-0.7227671657201887,74971,0.653028480442071,114976488082.0,USD,Finance,,19.534298605841816,19.547879690584935,19.564192558822427,-1.0293360782295382,-2.7805864509605698
COF/PJ,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock, Ser",18.31,USD,-0.5431830526887638,77932,0.8603912234177621,114976488082.0,USD,Finance,,18.496069887964943,18.523659409603813,18.570362424458274,-0.7049891540130291,-1.4001077005923617
COF/PK,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred S",17.84,USD,-0.33241151987485623,5615,0.8249225028280959,114976488082.0,USD,Finance,,17.933500167856334,17.94609394106578,17.98113041494294,0.22471910112359073,-0.4464285714285817
MDT,Medtronic plc.,89.25,USD,-0.7119813104906002,2945598,0.3765048155862669,114586736343.33073,USD,Health technology,Strong buy,95.38146049511116,96.35152729975077,96.3642767008146,-0.8333333333333334,-13.843035041992474
ESOCF,ENEL Societa per Azioni,11.2775,USD,-2.6962899050905955,2144,0.2563244225527235,114540995026.40738,USD,Utilities,Buy,11.30654951369606,11.117573828795113,10.817289944013126,5.495790458372314,-4.407713498622586
MCK,McKesson Corporation,935.03,USD,0.6826820575218768,160413,0.22119572801418186,114529440343.79858,USD,Distribution services,Strong buy,917.340051826037,894.4726335118289,864.0757831336699,1.621545250024449,-1.5757894736842133
IBKR,"Interactive Brokers Group, Inc.",67.52,USD,-1.4306569343065751,1040312,0.2192512610490307,114524124432.64,USD,Finance,Strong buy,70.46953057903164,70.26421773140574,69.0086401756898,3.3363942454851427,-9.635974304068526
PROSF,Prosus NV,52.4047,USD,2.6448259111849266,4108,0.326856670008434,114467153736.98358,USD,Technology services,Strong buy,55.412715603134856,57.558080129154774,58.57440628812584,0.29991578625019283,0.8752646775745822
SBUX,Starbucks Corporation,100.2,USD,-0.5656445370645958,3611813,0.4816630568738964,114157861089.80057,USD,Consumer services,Buy,96.66071116538329,94.58749447572696,92.58010814201819,1.9847328244274838,1.1865690482201434
COF,Capital One Financial Corporation,182.17,USD,-1.4604857467409624,1589131,0.2813705885206722,113297272861.45908,USD,Finance,Strong buy,203.0552373648857,210.1138175366242,214.0542793365696,-0.5133526295669412,-17.741352840242037
GLW,Corning Incorporated,131.84,USD,-3.215386874174127,7215442,0.47552308684956773,113111881170.20114,USD,Electronic technology,Strong buy,124.47492401646547,116.08966962744357,106.01499310345078,8.958677685950416,6.322580645161293
TOELF,Tokyo Electron Ltd.,246.62,USD,-2.579498321153467,447,0.09775406215146387,112990373955.08081,USD,Producer manufacturing,Strong buy,259.77166783499393,252.37642044583467,238.8398994720294,3.6218487394958006,-7.549857549857545
AIQUF,L'Air Liquide SA,193.67,USD,-0.07223569475260037,93,0.25676421866372173,111952549156.91582,USD,Process industries,Strong buy,196.59139698724036,195.6284480511897,195.47314113324856,1.4058695709086964,-1.1131472488398066
CFRHF,Compagnie Financiere Richemont AG,190.08,USD,6.535141800246623,163,0.2428848159737744,111532062910.44946,USD,Consumer durables,Strong buy,196.99362915142683,198.96275186144658,198.80822745605246,7.742886294070981,-6.258322237017309
ESLOF,EssilorLuxottica,240.56,USD,-1.020408163265302,316,0.09645909645909646,111159679436.0109,USD,Health technology,Strong buy,275.59494001598557,289.6320989699751,300.3945045926044,-0.657643427179154,-21.02170130339144
ADBE,Adobe Inc.,270.475,USD,-1.691927452477001,2124346,0.4514263695504111,111029989470.09378,USD,Technology services,Buy,280.17899214736076,291.40266299305193,306.031854114645,-3.8550405232475367,1.2825313611683247
MO,"Altria Group, Inc.",66.27,USD,-1.295799821268997,3092890,0.36310462371895225,110796684177.20018,USD,Consumer non-durables,Buy,65.50091457464762,64.29818527317312,63.25970255865314,-0.3608479927830538,1.4854517611026017
AEM,Agnico Eagle Mines Limited,220.14,USD,-2.996386710143655,867884,0.3534923829927399,110296653976.36006,USD,Non-energy minerals,Strong buy,216.60452650122718,207.21762850907908,194.63685156515538,2.134174631158947,10.069999999999993
CRWD,"CrowdStrike Holdings, Inc.",437.025,USD,0.1592831114065027,1404871,0.27997797676352054,110173314924.55011,USD,Technology services,Strong buy,424.81651420799346,435.8271290786895,446.6518016980897,2.6904775891440966,10.308315559650156
GLAXF,GSK plc,27.45,USD,0.8079324274696983,1501,0.3376372143242757,109959362226.4753,USD,Health technology,Buy,27.41022607418864,26.51465683144621,25.294502332344504,3.5849056603773555,-5.299109915131448
CMCSA,Comcast Corporation,30.515,USD,-1.7862890247827476,7003869,0.2704544085117098,109788269194.20518,USD,Consumer services,Buy,30.539942511348166,29.949929619437743,29.570764609531295,-3.5556257901390644,-1.8810289389067552
CEG,Constellation Energy Corporation,301.055,USD,-5.05692390173136,1852582,0.6021009647261804,108979005501.416,USD,Utilities,Strong buy,308.2149057281127,313.7134349413434,319.1254900144946,-3.5883558572984002,14.415201900237534
CME,CME Group Inc.,303.64,USD,-0.8813736371352056,651284,0.274965663278394,108893040347.55371,USD,Finance,Buy,302.7455970939642,296.2666369173124,289.5441436009581,-4.313940025727221,0.45323717206471187
ADTTF,Advantest Corp.,155.685,USD,-0.8628374936321891,1170,1.6142384105960266,108601224599.30348,USD,Electronic technology,Strong buy,156.72814894337176,148.7471480139449,135.0211407379928,-4.004809470958197,-7.170115079601696
IITSF,Intesa Sanpaolo S.p.A.,6.25,USD,2.358336062888964,7724,0.07176017756091578,108570384043.44583,USD,Finance,Strong buy,6.667310191476881,6.720940456474059,6.671213337005724,4.166666666666666,-13.038638672065229
DLEGF,"Delta Electronics Thailand Public Co., Ltd.",8.4,USD,-1.0600706713780903,479,1.2425421530479897,107497652139.46118,USD,Electronic technology,,7.691394091462769,7.221492303411759,6.915855386351134,-1.17647058823529,19.148936170212774
MITSF,"Mitsui & Co., Ltd.",37.64,USD,3.038598412263891,1415,0.29582706138150194,107411051503.90544,USD,Process industries,Strong buy,35.57458047608518,33.97984022185532,31.891752751086546,-0.9473684210526301,10.559553532089877
SO,Southern Company (The),95.83,USD,-0.4570478861535242,1055833,0.20340881950994558,107271258343.61797,USD,Utilities,Buy,94.04548422758643,92.81868219365884,92.0691682334598,-1.7128205128205145,6.8815525317867525
SNPMF,China Petroleum & Chemical Corp.,0.64,USD,3.6605118237771403,2000,0.026726426957343286,106981441945.16998,USD,Energy minerals,Strong buy,0.6513086058157525,0.6358963348517519,0.6143329030183322,-1.5384615384615397,-5.8823529411764754
SPOT,Spotify Technology S.A.,515.735,USD,-2.7392222683211966,728646,0.2698326113933571,106155044285.10991,USD,Technology services,Strong buy,516.7840691594024,528.7314401245756,551.3737272712885,-6.71676886067249,19.710087739659258
SNYNF,Sanofi,86.94,USD,-1.962110960757791,1322,0.056175955671136944,105306252048.3939,USD,Health technology,Buy,92.36509600801747,93.58383152722443,94.86397183819709,-1.962110960757791,-7.264000000000002
NOC,Northrop Grumman Corporation,735.01,USD,0.004081743720913864,165330,0.18678633283961998,104313815125.81264,USD,Electronic technology,Buy,709.5781245100522,684.4232036875201,655.5146088008335,-3.6684141546526883,3.2099978937021714
VRT,"Vertiv Holdings, LLC",269.94,USD,-0.04443457009553601,3550747,0.43823051851881106,103278632817.78827,USD,Electronic technology,Strong buy,231.9358319423752,216.2615790873171,199.5046292215995,7.33627579625432,37.13283870312024
BSX,Boston Scientific Corporation,69.1,USD,-1.229273870783304,5465271,0.41658100120328395,102536486573.37764,USD,Health technology,Strong buy,77.56879419073483,82.0373165227106,86.6584170203161,-1.7349260523321943,-8.609972225896051
CHDRF,Christian Dior S.E.,568.0,USD,5.9365499748214265,1,0.10989010989010989,102473208829.32338,USD,Consumer non-durables,,613.3231536265682,622.098748966829,619.818242756507,4.07695831424645,-12.204773092617787
WEBNF,Westpac Banking Corp. Ltd.,29.75,USD,0.6768189509306236,750,0.16862268986914877,101624213636.33693,USD,Finance,Buy,27.47654211609387,26.75428431954177,25.95597153520722,0.9843856076035273,18.762475049900196
BPAQF,BP Plc,6.605,USD,-1.344286781179983,8100,0.5546273725726494,101518342218.23042,USD,Energy minerals,Buy,6.30745800702582,6.1714813164364495,6.026945651894424,-2.1481481481481417,4.015748031496075
DUK,Duke Energy Corporation (Holding Company),130.0139,USD,0.24974940242116508,1525485,0.3233604979313098,101108028325.74574,USD,Utilities,Buy,127.10204712953343,125.2290118719684,123.77217412174062,-1.4000455028060115,7.016133015062978
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",25.0101,USD,-0.05954045954044855,26342,0.2849567458982433,100856140717.0,USD,Utilities,,25.04211678114976,25.04371072219512,25.031716976672605,0.04040000000000532,-0.6352800953516105
HWM,Howmet Aerospace Inc.,250.42,USD,-1.3745027765743802,585763,0.2714899892750509,100403412144.27994,USD,Electronic technology,Strong buy,242.33692942192226,233.44468343015956,222.45217095203395,1.2411562563169571,12.558432218626393
CHGCF,"Chugai Pharmaceutical Co., Ltd.",60.89,USD,-1.476477488774728,573,0.4609073359073359,100118999427.48944,USD,Health technology,Buy,59.8667790428632,58.13950590242786,56.0073299549069,-1.3367900834481128,3.4488617057424418
BMO,Bank Of Montreal,141.765,USD,-0.9190662566396604,226421,0.28087593406776074,100113842189.20734,USD,Finance,Buy,140.66490847150743,138.21195088926098,134.48297356781475,1.2028840662478395,-0.31291751634907644
ZFSVF,Zurich Insurance Group Ltd,669.25,USD,-2.282151617801658,108,0.43654001616814875,99970089049.36491,USD,Finance,Buy,710.2257284708733,716.0778184990617,718.294321920022,-0.8518518518518519,-9.27039023425389
ITOCF,Itochu Corp.,12.8,USD,-1.9157088122605364,6374,0.1975349962966062,99565406250.0024,USD,Distribution services,Strong buy,13.45620921431101,13.219219659754243,12.825537520421546,6.666666666666672,-9.412597310686483
BN,Brookfield Corporation,40.58,USD,-2.6625089949628196,1980277,0.2991019421431375,99414208221.72554,USD,Finance,Strong buy,43.873111077638264,44.574332295185805,44.763491638109606,0.6198859409868585,-10.852372583479799
CNQ,Canadian Natural Resources Limited,46.975,USD,2.744969378827652,3961200,0.35019189830000097,97988532084.6474,USD,Energy minerals,Buy,42.20360988124747,39.97039948716225,37.80257584851362,0.5673303361164646,20.140664961636826
DELL,Dell Technologies Inc.,147.16,USD,2.3365785813629936,2694479,0.23293899812194982,97521405689.8417,USD,Electronic technology,Strong buy,135.0045264748375,132.50328318281998,131.23207721211492,1.7704011065006933,22.219451371571076
MHVYF,Mitsubishi Heavy Industries Ltd.,29.0,USD,-3.3333333333333335,5295,0.08171838563361458,97494020996.0953,USD,Producer manufacturing,Strong buy,30.11816721312376,29.567271995357338,28.656146039178715,-0.8547008547008548,-11.097486204782337
CVS,CVS Health Corporation,75.965,USD,-0.4651467505240956,1733889,0.21882820193572877,96643522027.32149,USD,Retail trade,Strong buy,77.87081767947316,77.99077312732162,77.39710200145036,-1.6506991196271252,-2.0312096982202767
ATLFF,Atlas Copco AB,17.9275,USD,11.906991260923839,386,0.20986244767030937,96060918283.00085,USD,Producer manufacturing,Buy,15.818368775101925,15.396573981864385,14.969091411782912,0,11.906991260923839
GD,General Dynamics Corporation,353.65,USD,-0.5455721476981912,388484,0.31872194864697984,95623330562.82079,USD,Electronic technology,Buy,355.0868290857923,352.53886103947036,347.0587046180458,-2.4494524591068316,-1.879855715871248
TT,Trane Technologies plc,430.09,USD,-0.8255124864528421,175182,0.1355037300228454,95192643766.6021,USD,Producer manufacturing,Buy,434.8290671527895,429.3328043930165,424.24203284064333,3.053828367417831,-5.205968570232088
WM,"Waste Management, Inc.",235.605,USD,0.027596162010697853,506440,0.1960182259328738,95027924895.27193,USD,Industrial services,Strong buy,233.69988225635674,230.00537766071855,226.86545189098717,-3.1906151127912294,4.249999999999996
MZHOF,Mizuho Financial Group Inc.,37.65,USD,-5.473261360783329,817,0.20025000612760116,93579415100.09555,USD,Finance,Strong buy,42.28914581754585,41.476861193596356,39.63191287181441,-9.342643871899838,-25.216009534213924
KYCCF,Keyence Corp.,385.5847,USD,-0.2806786148395318,2043,0.3493980024627172,93514432999.86186,USD,Electronic technology,Strong buy,384.40705651676336,380.3393002282724,378.38223376354387,3.991450571085662,4.212081081081081
SNDK,Sandisk Corporation,632.375,USD,2.178900935545899,8688522,0.4987777264187245,93339163973.60175,USD,Electronic technology,Strong buy,560.1184338243312,498.901451279142,418.0587292315424,22.31624758220503,6.790337152651717
CM,Canadian Imperial Bank of Commerce,98.635,USD,-0.749647816462055,392594,0.3239241794613585,91396237760.46547,USD,Finance,Buy,97.22965210411621,95.15929460240525,91.9106283177867,0.6376900316294255,1.3407993424432414
WDC,Western Digital Corporation,268.0,USD,0.6686199383968043,3363771,0.40256731445960364,90862166554.12816,USD,Electronic technology,Strong buy,256.55623941659195,239.4913784640253,213.5061657680575,12.04481792717087,-4.213874691733093
WMB,"Williams Companies, Inc. (The)",74.17,USD,0.44691224268688823,1326225,0.1937441624568669,90603331401.42403,USD,Industrial services,Strong buy,70.99415661170465,68.64051524549855,66.2725078155867,0.6377204884667556,10.437760571768917
GMBXF,Grupo Mexico S.A.B. de C.V.,11.49,USD,-2.0460358056266004,747,0.02361599817900737,89449649179.69675,USD,Non-energy minerals,Buy,11.37038192420875,10.940326714085359,10.252544191927031,7.887323943661969,-5.4320987654321
MGCOF,Midea Group Co Ltd.,11.736,USD,9.990627928772264,2201,0.4265338552769273,89279981105.35455,USD,Consumer durables,Strong buy,11.578424109389436,11.570982882891922,11.51611822362792,9.990627928772264,-2.508722379132743
AXAHF,AXA,43.3,USD,-2.0802851205000588,426,0.4176470588235294,89121005026.75398,USD,Finance,Strong buy,45.74815919560487,46.016212949347185,46.14999200988858,0.6976744186046445,-6.825615424341547
MELI,"MercadoLibre, Inc.",1737.16,USD,-0.2829934159543902,142389,0.22593800474030437,88069114437.1141,USD,Retail trade,Strong buy,1890.9267581937202,1950.2368838434966,2014.9417607990547,-0.3184695101307707,-12.442194237442761
ICE,Intercontinental Exchange Inc.,155.04,USD,-3.202846975088965,1426701,0.3990936130800343,88046669930.47688,USD,Finance,Strong buy,161.54085195855433,162.2179840274094,163.0301615028014,-6.013579049466547,-7.966282797103179
BNS,Bank Nova Scotia Halifax Pfd 3,71.12,USD,-0.5870841487279866,515029,0.2459404208257307,87657819425.57285,USD,Finance,Buy,73.70052299545563,73.13638712035407,71.33895758021583,0.6082897156599333,-7.032679738562085
NGGTF,National Grid PLC,17.576,USD,-4.840281537628578,309,0.16197515332599466,87375726200.67215,USD,Utilities,Buy,17.69190658406768,17.238226790986978,16.675772152410104,-1.0917276308384867,-0.621960873006895
STOHF,Equinor ASA,34.126,USD,5.132470733210095,867,0.001862974867888867,86506329015.45396,USD,Energy minerals,Buy,29.595635078239354,28.101847037941315,26.872968809999932,1.8686567164179035,22.052932761087256
BAESF,BAE Systems PLC,29.635,USD,-2.516447368421043,7758,0.20863531847947397,86398692793.70297,USD,Electronic technology,Buy,28.4383291962514,27.55823463721758,26.686071510162748,-5.167999999999995,13.017943290810987
FCX,"Freeport-McMoRan, Inc.",59.79,USD,-4.182692307692307,5812183,0.3010678372125038,85930289362.25531,USD,Non-energy minerals,Strong buy,60.55195492169681,58.23030677015272,54.916108019422005,4.418442193503321,-2.6485209029418955
MAR,Marriott International,323.47,USD,-0.7760736196318935,330410,0.2104280903827529,85714555009.99614,USD,Consumer services,Buy,329.5194615978981,324.0399610365971,314.5335121151649,2.004004856282427,-2.3486792452830105
ATLPF,Atlas Copco AB,18.3375,USD,-8.83668903803132,105,0.005439597158976112,85570534031.26591,USD,Producer manufacturing,Buy,19.919249841817322,19.630389076884487,19.074848872040775,0,-13.420679886685559
ADP,"Automatic Data Processing, Inc.",212.285,USD,-2.339329254266922,723158,0.19119974789356736,85475360004.4893,USD,Technology services,Buy,226.37940230794976,235.03023451745108,245.95084068750998,-5.470454646658056,-8.244726832641778
PWR,"Quanta Services, Inc.",569.29,USD,0.9289956564134403,385400,0.3551514001019194,85176835083.11597,USD,Industrial services,Strong buy,528.5016840043705,507.00340989247286,482.16219194016577,7.168539748875196,11.962475293284689
UPS,"United Parcel Service, Inc.",99.9,USD,-1.0107015457788309,1519730,0.21159583256471184,84825260085.39238,USD,Transportation,Buy,107.80449838193994,106.63510089724565,104.29402998519508,-1.0597207091215146,-14.739267730647773
CIXPF,Caixabank SA,12.0625,USD,3.3456134338588024,162,0.22465677437248646,84647567016.85791,USD,Finance,Buy,12.14952449423679,11.948444469529202,11.45150197436321,2.0084566596194566,-9.09947249434815
FDX,FedEx Corporation,358.565,USD,-0.2517595348707902,280184,0.1559253890580094,84306813519.99365,USD,Transportation,Buy,354.8676235139353,339.2218342641004,318.8921588955526,1.9780438554079758,-2.550618290528602
RNMBF,Rheinmetall AG,1815.0,USD,-4.671365694297092,492,1.3475760065735414,84207175083.50273,USD,Electronic technology,Strong buy,1936.680455683193,1953.1576665654343,1956.0518268310223,-3.7135278514588856,-5.46875
STX,Seagate Technology Holdings PLC,383.91,USD,-0.09888365557261325,983470,0.2935156140296685,83720429973.70625,USD,Electronic technology,Strong buy,378.359602493964,359.5765466382324,328.74605976001385,12.116698790958475,-9.463729836807847
MRSH,Marsh,172.47,USD,-0.8793103448275867,796974,0.3283312204646751,83496907166.29327,USD,Finance,Buy,180.66327993943028,182.31332855310077,185.43335705112582,-5.361062335381919,-6.357910739493978
MURGF,Muenchener Rueckver Ges,635.451,USD,5.139231291053796,89,0.2822708531557247,83018535481.7502,USD,Finance,Buy,632.6801903683812,633.4404906171438,634.2681737412498,4.675423511039956,0.907683390632569
NKE,"Nike, Inc.",55.9,USD,-0.3209700427960052,9371601,0.5961192131944737,82753446247.31633,USD,Consumer non-durables,Strong buy,60.76521706012332,62.00506152695398,63.37720164312089,0.28704700394689014,-12.058522771965704
REGN,"Regeneron Pharmaceuticals, Inc.",779.235,USD,0.9332538890975792,132018,0.21772228888600098,82367212706.38019,USD,Health technology,Strong buy,771.7491722169807,760.1787425544435,736.8930633700664,2.5498118074382123,-0.5024451906993304
NPPXF,NTT Inc.,0.9645,USD,0.4687500000000062,110847,0.5689214220494967,82209462162.3607,USD,Communications,Buy,0.97640371411785,0.9836616640366368,0.9921068414624007,1.36626379400946,-3.5499999999999976
PNC,"PNC Financial Services Group, Inc. (The)",203.69,USD,-1.3082029168079794,629586,0.2294476431729918,82162626762.08635,USD,Finance,Strong buy,215.3518011527214,214.48324149652493,210.74710124668115,0.3151933021423227,-15.7435367114788
SNPS,"Synopsys, Inc.",427.09,USD,-1.2851034323356068,760037,0.2772228019098408,81814224948.02557,USD,Technology services,Strong buy,441.454260129534,449.0109165249656,457.8265987615335,-1.2668469843031227,-0.18463120501075547
JCI,Johnson Controls International plc,133.525,USD,-0.30984022696729285,579383,0.13446410894688027,81726135785.09538,USD,Producer manufacturing,Buy,132.7843158636156,129.05697342233898,124.2807684605739,2.5616406790076103,-1.8198529411764663
