Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
BSY,"Bentley Systems, Incorporated",32.01,USD,-2.5274056029232805,2309950,1.132761268337583,9669993318.640375,USD,Technology services,Strong buy,34.21232570206797,34.036216173416214,34.25351262687277,-9.995782370307888,-8.62118184413361,-16.335598536330373,33.854000000000006,35.76899999999999,34.21679999999999,35.38307499999998,35.2805025901025,1.397611,15.934065934065938
VIAV,Viavi Solutions Inc.,39.18,USD,1.109677419354838,5123449,1.3374086570291717,9667658423.82658,USD,Technology services,Strong buy,38.97179796668463,39.95268040049454,39.729675217187214,12.748201438848922,-2.4402390438246937,117.06371191135733,36.18399999999998,38.696,39.46979999999999,35.03935000000002,nan,1.644338,-204.1015625
SPXC,"SPX Technologies, Inc.",192.73,USD,-2.261777980627825,348709,0.9440892657086497,9653048150.244028,USD,Producer manufacturing,Strong buy,205.3635777508474,209.37343568451618,211.50465401226637,0.3436247201541087,-10.98332640524687,-4.418766117833762,194.69600000000005,203.57150000000013,211.56800000000013,214.40915,33.77850219955483,8.382632,27.513073794305647
PRAX,"Praxis Precision Medicines, Inc.",345.3,USD,-2.036995006808899,382300,1.2782879300930645,9640772375.368816,USD,Health technology,Strong buy,345.37835912134,338.77368766051546,328.27547367867413,-3.660510016182134,-3.7410793933987554,18.85993597466525,352.448,364.3264999999998,339.4989999999998,309.50465,nan,-13.595501,-5.316222902154806
DRS,"Leonardo DRS, Inc.",36.06,USD,-2.3822414726583525,571638,0.6467320649282164,9624107492.928535,USD,Electronic technology,Strong buy,40.36939777969624,41.652783244812404,42.32163737894238,-4.350132625994696,-19.813208805870573,5.685814771395091,36.72799999999995,40.091499999999975,43.14949999999999,41.9454,30.08008008008008,1.380307,28.84780739466897
SIRI,SiriusXM Holdings Inc.,28.54,USD,-0.9027777777777832,3633703,0.9651251388078415,9619888914.746529,USD,Consumer services,Buy,28.890409183005975,28.692953935831707,27.993860041955983,-1.6031718669194963,-3.1228784792939637,42.06072672971627,29.159999999999997,28.635249999999967,29.68849999999994,25.113474999999998,11.241531432172678,2.964968,nan
AYI,Acuity Inc.,320.8,USD,-1.4318195784428098,159134,0.8673348423515612,9603323185.227064,USD,Producer manufacturing,Strong buy,334.48516896092565,331.85075369179896,326.90565662773275,-1.9649787611160365,-10.878986554061553,-11.695890335544608,327.8739999999999,340.5074999999998,341.1322000000002,319.0189,21.280265339966835,19.808928,18.78683770920667
KYMR,"Kymera Therapeutics, Inc.",115.43,USD,-0.8929338026959663,767421,1.2466560187763287,9598076109.810682,USD,Health technology,Strong buy,113.87732395559011,109.81925429904739,103.7095906262414,-3.4704800133801568,8.252836912688748,49.230769230769255,117.03999999999999,119.596,114.34139999999994,89.60319999999997,nan,-3.82472,6.7318757192174905
PODD,Insulet Corporation,137.92,USD,-3.064380095586178,2058745,1.06396377093139,9565330442.955297,USD,Health technology,Buy,147.66575994154488,152.90733671224228,164.43755442097742,-6.810810810810819,-1.871220206332283,-51.68499964968822,145.27999999999983,145.64699999999988,153.6068,208.20319999999995,27.34229411997938,6.503135,53.510453756961574
FLS,Flowserve Corporation,75.19,USD,-2.325279293322949,1735267,1.0051062546623817,9557610172.972849,USD,Producer manufacturing,Strong buy,76.9180962581505,76.46177009644074,75.87577032774462,-3.168061815840319,-5.977241465549582,7.552567586897442,76.74799999999996,79.1864999999999,75.40980000000006,76.10765000000006,26.366728618017323,4.116589,29.30534143466038
PAYC,"Paycom Software, Inc.",215.58,USD,-1.6335097645555685,832171,1.1869955414083604,9547021282.305622,USD,Technology services,Buy,207.3509008181611,191.82611293148088,177.38216190733138,-9.07250411236239,1.2112676056338088,35.21921846578436,228.63600000000002,227.5165,185.66760000000005,149.80704999999998,22.910887932408738,12.09022,27.296463648908244
JAN,"Janus Living, Inc.",31.0,USD,0.09686793671295169,1194397,0.8429670057057802,9544614191.411045,USD,Finance,Strong buy,30.38102948354572,29.723136417573265,28.363971040229494,0.35610229847847014,2.108036890645588,34.78260869565217,30.949999999999978,30.66300000000001,30.25960000000001,nan,nan,0.185702,nan
MSGS,Madison Square Garden Sports Corp.,395.34,USD,1.1694858868388038,317544,1.302280869827688,9519954784.218287,USD,Consumer services,Strong buy,393.65016442099534,388.2018607641801,375.18778689491967,3.256980176038857,1.6820987654320894,53.096077140533616,390.2779999999997,398.1915000000001,395.05220000000025,330.43325,1271.59858475394,-0.692967,nan
MUSA,Murphy USA Inc.,517.46,USD,-0.06759236013207723,399820,1.3093235019999097,9511094937.158688,USD,Retail trade,Buy,539.7292076617705,544.9153483109386,538.3698832725635,-2.930141817363248,-2.2959858011404344,28.488068929555784,517.874,542.2439999999999,570.2819999999999,494.26349999999996,15.755036673253342,34.906,35.93962120459587
MTCH,"Match Group, Inc.",41.43,USD,0.680437424058326,3899337,1.2103841425382122,9510297437.67266,USD,Technology services,Buy,40.1290471800441,39.16553981042573,37.96901580267755,-0.718907260963329,11.972972972972974,27.673343605546982,41.86200000000004,40.4645,39.359199999999994,34.7689,14.628720737262102,2.782247,39.471092287993685
RMBS,"Rambus, Inc.",87.65,USD,0.8746691218782428,1623436,0.8461727585428117,9506659283.376108,USD,Electronic technology,Strong buy,94.07667058070545,99.75295385557972,104.19813789431369,4.283164782867352,-14.026483570377634,-8.142946971284841,85.81200000000005,90.68650000000001,97.82679999999995,107.95467500000002,40.11992493248501,3.037143,3.388386730396084
HLI,"Houlihan Lokey, Inc.",135.27,USD,-0.08863283846663426,751097,1.1015752985675504,9455040231.204079,USD,Finance,Buy,134.13991048876488,135.8790101433902,139.9177692749928,2.198549410698093,6.027590531431268,-22.33450077510477,135.56800000000004,130.96949999999998,133.58140000000006,153.3613500000002,22.721088435374153,6.935941,0.3742855697739075
FPS,"Forgent Power Solutions, Inc.",30.99,USD,-4.0854224698235955,3909607,0.7596528010524444,9434251845.031567,USD,Producer manufacturing,Strong buy,34.98097667074606,37.34398545285929,37.36269262986661,6.788421778084076,-21.14503816793893,19.192307692307686,30.93399999999999,33.229500000000016,37.504599999999996,nan,nan,nan,nan
PTGX,"Protagonist Therapeutics, Inc.",145.09,USD,-0.5824311360833181,530498,1.0679246954239103,9388524860.978348,USD,Health technology,Strong buy,143.13992110618935,137.26093999988439,128.43900114397368,-1.966216216216214,-2.8263344719040915,67.65657499422232,146.32599999999994,150.54749999999999,141.94680000000005,106.670525,139.89972037412016,4.670262,45.53746842548413
OSK,Oshkosh Corporation (Holding Company),152.04,USD,-1.131486539211867,347447,0.863480224404903,9386911502.00702,USD,Consumer durables,Buy,152.29031866922614,150.24683845737775,148.17118855620546,2.4390243902439055,-2.105466486382081,20.42772277227722,154.43,153.79399999999995,150.33839999999992,145.98609999999996,17.405041555051856,10.703,-12.33214909375564
R,"Ryder System, Inc.",244.75,USD,-0.8667827777552702,214703,0.9219405912704138,9385395578.665598,USD,Transportation,Strong buy,252.5085449738682,252.9676165761753,248.4331649186848,0.31559963931470214,-6.247605914349193,27.92703324273469,246.0360000000005,250.74400000000014,259.5242000000006,226.8886499999999,20.114729981837158,14.673182,3.8793508234229437
JXN,Jackson Financial Inc.,138.05,USD,1.0688923054396426,692028,1.2095304345394358,9349952928.32711,USD,Finance,Buy,131.50428090253683,126.8243862455074,121.88523652529389,2.9762792779352596,4.925134909173838,29.66093735324506,138.344,134.07749999999993,125.96460000000003,113.02189999999986,189.6551724137931,27.07525,nan
LTH,"Life Time Group Holdings, Inc.",41.75,USD,-1.695314339533786,2224859,0.8704268542567802,9329537091.293854,USD,Consumer services,Strong buy,42.752829470667336,41.4242208078968,39.125052201420424,-1.1132164850781594,-2.8165735567970223,58.143939393939405,42.805999999999976,43.971500000000006,43.25120000000002,32.58933000000001,22.827929356443764,1.596099,79.02310101801095
RGEN,Repligen Corporation,165.05,USD,-2.0649142585889693,1081201,1.185906460233726,9314698907.067287,USD,Health technology,Strong buy,162.62919345114224,156.01760078623883,149.37812543773356,-3.909411114022051,1.2204096651539367,0.9294930593774905,168.7460000000001,173.48150000000004,156.62579999999994,142.1019,224.95570396619874,2.061561,nan
IONS,"Ionis Pharmaceuticals, Inc.",56.02,USD,-1.216716628460585,3037095,0.993871047547241,9309645801.793335,USD,Health technology,Strong buy,59.11856858924568,61.48383066107138,64.41447591487231,-7.0207468879668,-0.14260249554366897,-29.86980470706058,58.056000000000054,59.50799999999997,60.25319999999997,73.23967500000008,nan,-3.649224,-87.54657881946319
WYNN,"Wynn Resorts, Limited",90.23,USD,-2.157883322489693,2102097,1.2248534249650784,9291334416.796247,USD,Consumer services,Strong buy,95.98474470032484,97.67074532243603,99.75727050808683,-0.5620454044522712,-11.539215686274506,-24.85842771485676,91.41399999999994,96.75350000000017,97.64609999999999,106.83884999999992,21.611458408181843,4.64442,23.166558499026475
QRVO,"Qorvo, Inc.",105.24,USD,1.1242432977803418,981322,0.9458477894857781,9284444725.371,USD,Electronic technology,Buy,98.04595502820628,96.08217869399215,93.99185031543303,9.170124481327788,6.335253107002117,23.231850117096005,102.63199999999999,97.83024999999978,92.65160000000002,88.06762500000028,24.41933313223658,7.648126,402.999533146592
VMI,"Valmont Industries, Inc.",480.8,USD,-0.5728229625493686,140120,0.8086534926709285,9281775508.594828,USD,Producer manufacturing,Strong buy,490.80740158363744,495.8078125085283,493.2074633903885,2.402453569603005,-2.9294785084088732,19.337784506937385,476.9739999999998,481.84950000000026,502.1511999999997,469.12744999999916,18.71807649184004,23.099448,139.09672254749557
VOYA,"Voya Financial, Inc.",102.12,USD,-0.7290755322251384,753337,0.8844858146972884,9251699674.470692,USD,Finance,Strong buy,100.37850802197457,97.62212627788345,93.43862442767103,0.5612998522895198,1.4101290963257216,37.12904525312207,103.26599999999996,100.96949999999997,99.33080000000001,81.90440000000007,17.220329837104988,9.141921,18.72509960159362
SAIA,"Saia, Inc.",346.55,USD,-2.33626423176642,355710,0.8977452262092847,9244099929.177517,USD,Transportation,Strong buy,370.0241214380861,382.6011268883846,389.618020411809,4.090950049559969,-3.781547602521033,5.975352435705337,347.43599999999986,356.84300000000036,384.61720000000037,385.930475,33.423349568404305,11.34005,-4.220629260812543
APTV,Aptiv PLC,44.51,USD,-2.667832932429475,3797624,0.6224165435095195,9241759483.357752,USD,Producer manufacturing,Strong buy,49.618008271319106,52.25384291133835,54.97428359415752,-1.1108642523883583,-9.274357929066458,-31.612141230194453,45.94999999999997,47.04350000000003,52.69380000000002,60.84892699209999,42.22158983115158,5.748275,-75.87201318319143
CTRE,"CareTrust REIT, Inc.",39.04,USD,-0.7121057985757913,2535262,1.3726539180238337,9224886364.174974,USD,Finance,Strong buy,39.70574464894314,39.87253537478498,39.736264091399526,-2.1553884711779436,-4.8732943469785575,8.188998198697515,39.31,39.38950000000001,40.64539999999997,39.013199999999955,24.606075885541408,1.533849,32.349015682349005
AMG,"Affiliated Managers Group, Inc.",355.85,USD,-1.213147520959415,249671,0.8888318495795091,9202257492.680584,USD,Finance,Strong buy,362.1077792251426,355.93006431408793,344.26671766344435,-1.6988950276243031,-3.3305262014071855,23.238095238095244,361.788,363.8554999999998,362.85779999999943,315.6424000000002,12.419726371631999,36.951304,115.62311860325106
PNR,Pentair plc.,57.52,USD,-1.876492664619574,2267005,0.4458009497446767,9182374988.01092,USD,Producer manufacturing,Buy,63.383685103969,66.46351681405525,71.10318954139127,-4.7997351870241625,-15.857226448215323,-44.80905776242564,59.241999999999884,62.487,66.3182,85.27794999999988,14.475174270830713,4.64608,8.53545285698678
WLK,Westlake Corporation,71.78,USD,-3.9732441471571893,846697,1.2818014134836238,9173236138.618595,USD,Process industries,Buy,75.86599209763384,78.18418754946954,81.36142909284861,-2.4728260869565126,-7.092932953662961,-3.741450985651056,74.43800000000013,76.44499999999998,75.87060000000005,88.21806499999985,nan,3.065257,-1710.041525103813
AAOI,"Applied Optoelectronics, Inc.",107.93,USD,-3.2451815329448594,5949533,0.9730189292386355,9163935930.49628,USD,Electronic technology,Strong buy,116.72822797184813,121.02870089729971,120.77634141877658,5.720442746596143,-23.842788597233977,196.9596918420691,105.70400000000002,118.725,116.30579999999996,102.39894999999999,nan,0.74,76.82331945270673
TTEK,"Tetra Tech, Inc.",35.51,USD,-0.3647586980920386,1473665,0.8140023213730093,9092137681.202862,USD,Industrial services,Strong buy,34.93571144329133,33.9407029137024,33.193020994193674,-0.3927068723702681,1.399200456881767,5.621653777513387,35.85199999999999,36.219499999999975,33.75920000000001,32.969725,21.359398496240598,1.57707,106.08652535019216
ESTC,Elastic N.V.,86.58,USD,-2.0809771544899385,2586220,0.6599570110052888,9090144799.536304,USD,Technology services,Buy,82.67859657150098,76.93196965833235,71.89955340188524,-5.89130434782609,16.952586789139534,14.766702014846237,90.50399999999999,87.3249999999999,73.07520000000001,63.83467500000008,24.24463050600655,3.359707,nan
PBF,PBF Energy Inc.,76.51,USD,-0.33867396118274185,2001078,0.7739059751334094,9069253669.460468,USD,Energy minerals,Buy,69.33495512866772,64.31502703541724,58.370694706994136,0.8169719330610153,19.65905536440414,179.9487742407611,75.686,72.79250000000002,65.17939999999997,44.66400000000001,6.765108979176799,17.58143,nan
SM,SM Energy Company,37.98,USD,0.5826271186440648,3264191,0.8946265335033792,9033696984.961334,USD,Energy minerals,Strong buy,34.89370648849427,33.4791456544933,31.861704016086026,1.2799999999999916,28.18089773877826,103.8647342995169,37.614,36.238,32.542,26.955800000000007,7.486841845886968,7.186377,-28.25564292583584
ADC,Agree Realty Corporation,72.59,USD,-0.26106073097004356,1431800,1.1349579820608786,9028694005.381424,USD,Finance,Strong buy,74.38971256082478,75.07385703038051,75.46175723503602,-0.2884615384615299,-3.7012470151233647,0.6516916250693273,72.67000000000003,73.63749999999996,76.32940000000006,75.53400000000002,39.1025641025641,1.903142,10.717480765789942
EAT,"Brinker International, Inc.",215.31,USD,-3.227111330846333,1193584,1.3643568650325943,8992424704.804262,USD,Consumer services,Strong buy,218.37954049645404,207.33255755860807,193.64046553285738,-7.97931447132233,-5.879524392376285,48.551124603284116,225.58000000000007,235.44950000000009,211.7638,164.68069999999992,19.762457663677502,13.232005,31.088544236021708
SNAP,Snap Inc.,5.31,USD,-2.2099447513812174,35870981,1.0373043451201496,8980259903.370165,USD,Technology services,Buy,5.232973531915245,5.196832113523382,5.284030972644026,0.18867924528301486,0.568181818181806,-35.47995139732686,5.499999999999997,5.3959999999999955,5.040000000000003,5.811100000000005,nan,-0.048718,42.927278306228914
TTC,Toro Company (The),94.75,USD,0,889752,0.8843836145827598,8969354862.0,USD,Producer manufacturing,Buy,95.8558105014781,95.40531099968679,94.41346158303337,-3.61139369277721,-4.649290530341154,20.409200660820947,94.87000000000012,97.47449999999994,96.07519999999997,91.44885000000036,25.37017698878089,4.631304,13.265398962787742
GME,GameStop Corporation,19.89,USD,5.293806246691371,15577183,1.8511968702222492,8924468747.174166,USD,Retail trade,,19.604322177554522,20.168002777387983,20.842612662787143,5.629314922995233,1.4795918367346894,-1.8262586377097778,19.227999999999987,18.4975,20.167600000000014,22.17224999999999,13.136516742619378,1.8,106.98564593301434
FORM,"FormFactor, Inc.",114.18,USD,3.932277444019668,1233225,1.0734179678795845,8919824719.838886,USD,Electronic technology,Strong buy,112.7006797105891,114.60143598689608,113.68850208921188,19.560209424083776,-4.63542971686294,97.37251512532413,104.25600000000001,112.61525000000003,113.04650000000005,102.66192500000005,78.28054298642535,3.048201,159.21450151057402
AGCO,AGCO Corporation,126.88,USD,-0.337758227947535,888637,0.6276939972956458,8885624846.677874,USD,Producer manufacturing,Buy,117.50555322754101,115.9229815204528,115.333423076,3.045561601559328,24.392156862745093,21.01096804959466,128.01999999999987,112.42649999999983,112.38860000000015,115.33104999999996,17.56003044771988,5.653907,443.1481620687063
BRX,Brixmor Property Group Inc.,28.9,USD,-0.8576329331046313,2393141,0.9908239704328718,8868609771.392796,USD,Finance,Strong buy,29.80947224362386,30.116194432317364,30.117210970392392,-1.432469304229201,-5.555555555555564,10.685561087705855,29.174000000000063,29.419999999999995,30.625200000000042,29.18745,20.620763467713164,1.052069,28.22506861848125
PRI,"Primerica, Inc.",288.01,USD,-0.7990906899045891,132491,0.7224280903483594,8864184011.52685,USD,Finance,Buy,297.7611043452621,296.3312476046246,291.39939288349933,-1.2074229067334348,-10.053091817613991,11.809464653130952,293.0600000000001,298.69550000000004,305.8430000000001,274.5937499999999,11.562208947554355,25.249165,23.365541286766344
KNTK,Kinetik Holdings Inc.,54.55,USD,-0.7821025827573658,950337,1.0916393422850477,8857781705.804838,USD,Industrial services,Strong buy,52.81980602113854,51.63837306912785,50.11550280576191,-0.16471449487555528,10.113039967702862,51.31761442441054,54.48200000000004,54.09800000000001,51.421599999999984,45.33529999999997,19.75447236908814,1.348772,281.67242570836214
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group",93.66,USD,-0.72079711681154,77021,0.8304491181309854,8857506883.215391,USD,Consumer services,Strong buy,97.65105401941584,97.52670862363156,96.45135199244004,-4.272281275551928,-4.321176831136994,14.40087944301941,96.01899999999999,100.26875000000007,99.8603,91.79059999999998,nan,-7.69,nan
PCVX,"Vaxcyte, Inc.",59.51,USD,-1.4082173624917187,1195241,1.1472606109087573,8855402456.518887,USD,Health technology,Strong buy,58.902256305382316,57.82156034908256,56.55659958198301,-3.4398831737790108,2.6388409796481564,29.849443595897885,60.75599999999997,60.71100000000007,58.2998,54.169400000000195,nan,-8.206667,-83.87235260446478
ONON,On Holding AG,26.84,USD,-1.5768243491015757,9147177,1.353688044830581,8840358586.993765,USD,Consumer non-durables,Strong buy,31.020209340898344,32.799794599190115,34.6472941347236,-3.034682080924855,-29.994783515910285,-42.698548249359526,27.651999999999997,29.410000000000007,33.92879999999998,39.43705000000002,17.99048193578658,1.728752938,226.7411300919842
KTOS,"Kratos Defense & Security Solutions, Inc.",46.74,USD,-3.0290456431535286,4579250,1.5199559419398572,8774095043.716183,USD,Electronic technology,Strong buy,51.88182545813756,53.6312987995746,57.025929754378986,-5.000000000000002,-23.25123152709359,-38.94186806009144,47.72800000000001,54.68349999999991,52.35059999999999,71.38134999999996,268.7751581368603,0.838758,86.58798283261801
ARE,"Alexandria Real Estate Equities, Inc.",50.34,USD,-0.8469568642899343,1016846,0.6791016068494797,8771622179.125465,USD,Finance,Buy,51.1074389415694,50.85494311986452,50.898055904496516,-2.780996523754341,2.4837133550488724,3.17688050830089,51.83400000000004,51.01149999999988,50.563399999999945,50.1352499999994,nan,1.516062,-4488.115064345193
TXG,"10x Genomics, Inc.",67.29,USD,2.57621951219514,2765255,1.1624840577806816,8767292458.99985,USD,Health technology,Buy,57.69007620188413,51.87945139538105,45.03294070003077,11.703187250996024,29.628202658447332,312.5689760882894,64.082,61.94000000000001,52.05319999999997,29.44709999999998,nan,-0.731402,16.021076616348623
DY,"Dycom Industries, Inc.",290.49,USD,-4.100227790432807,535356,0.6054997559253145,8761456602.362186,USD,Industrial services,Strong buy,351.82913028261834,373.7795884090517,385.7538619858603,0.8680856974200493,-29.162602419040184,-14.64711758829405,297.2339999999998,349.6435000000004,392.24780000000004,394.2028499999999,26.44231644486519,17.052867,23.491456834532357
QGEN,Qiagen N.V.,42.5,USD,0.28315243039168814,1100602,0.6598963558090422,8758177214.959885,USD,Health technology,Buy,42.41254438317889,41.7692419274267,41.53551956126697,-2.58996103598442,-1.437847866419289,-10.197818179502347,43.28199999999991,43.315000000000175,42.00920000000019,43.10094878664993,21.586753352295812,2.42562,9.469001946066173
IDCC,"InterDigital, Inc.",339.34,USD,-0.4692907843022299,212046,1.155360664035704,8757010608.887604,USD,Technology services,Strong buy,326.1050780576205,317.5091661570112,313.00707627308174,5.8188848696519795,-1.5149756210819676,6.546516374140464,336.784,339.6059999999998,306.5394,318.9594750000002,39.15356125027403,9.0725,-38.22946660204693
CUBE,CubeSmart,38.89,USD,-1.941502773575381,2468706,1.1461454725135374,8756559740.703482,USD,Finance,Buy,40.255689156375,40.40514181351336,40.29189252997483,-2.0156210632401037,-6.017399710004837,9.54929577464789,39.45200000000008,40.43850000000005,40.87939999999994,39.142699999999856,26.58781705065974,1.54136,-10.854461238420292
ALV,"Autoliv, Inc.",119.19,USD,-0.8814968814968833,564501,0.948808948538341,8729144342.989023,USD,Producer manufacturing,Strong buy,121.99014217522964,121.5461074193367,120.78218047225606,0.1428331372878522,-2.3912865449185174,-1.6665291642603715,122.17199999999998,122.0830000000002,121.10680000000004,119.17169999999994,14.03506706074915,10.126858,-7.086433260393877
ESI,Element Solutions Inc.,35.78,USD,-1.187517260425296,3983892,0.6340772876494153,8719260278.484398,USD,Process industries,Strong buy,36.88054185842862,37.62062347696017,37.63575745862684,1.4747589336358569,-5.941114616193476,42.04049225883287,35.48199999999996,36.25399999999999,37.87219999999997,35.25304999999999,48.753236135713315,1.813531,-25.906108026249374
WAL,Western Alliance Bancorporation,79.66,USD,-0.3502626970227685,1131915,1.1532372026396036,8690975427.964973,USD,Finance,Strong buy,80.40537687447491,80.48024428011982,80.49437471565909,2.3118417672745917,-1.1171797418073557,-5.35820363549959,80.13400000000004,79.96449999999996,81.07480000000004,81.54879999999997,8.974965636900336,9.073776,16.700852003786686
OSCR,"Oscar Health, Inc.",31.76,USD,-3.786731293547399,5205150,1.145063508385803,8685374812.689487,USD,Health services,Buy,30.858019734690107,29.546314215926543,27.344018029407835,5.8666666666666725,16.294397656536077,119.79238754325262,31.918000000000006,31.288499999999978,30.515399999999996,20.668050000000004,23.196026877008475,1.72404,nan
BAH,Booz Allen Hamilton Holding Corporation,72.2,USD,0.12480931909583057,1541596,1.065476890267414,8684575134.674803,USD,Commercial services,Buy,73.20928305624422,73.1870211950614,74.36495226717669,-3.3855212096882124,-4.598308668076115,-14.292497625830949,72.83200000000016,75.292,70.69979999999998,78.78805,11.337761655752894,6.409482,-21.793753914549225
PB,"Prosperity Bancshares, Inc.",71.38,USD,-0.5711101824766831,833126,1.1045383562208653,8578218171.411337,USD,Finance,Buy,72.63713922268926,72.4019869474267,71.84599589888805,0.49274954244684543,-3.605671843349091,3.15028901734103,72.09799999999998,72.86499999999995,73.04620000000003,70.68855000000005,12.367240154547186,5.811957,5.186710648612203
AAL,"American Airlines Group, Inc.",12.94,USD,0.2323780015491817,48936102,0.7890348785436789,8565890530.055771,USD,Transportation,Buy,14.044433880050319,14.282216854660435,14.24858464280086,-1.9696969696969682,-17.789072426937743,-15.810019518542614,13.012,13.735999999999999,15.0612,13.933125000000024,nan,-0.052462,-163.46104397017228
LINE,"Lineage, Inc.",37.59,USD,-0.7655755015839469,877729,1.0912314980396527,8559619967.762408,USD,Finance,Buy,40.08343449996917,40.546976305621534,40.47257441642912,-5.147615442846326,-11.176748582230616,7.769495412844039,38.15000000000009,40.1775,41.817200000000014,38.665624999999956,nan,-0.696357,72.1732745961821
KMX,CarMax Inc,60.29,USD,-0.4622750536569278,1575042,1.1151361141325185,8555819393.832259,USD,Retail trade,Buy,59.6592449633634,57.30818141919599,54.362185209114735,-0.8551225127446195,4.002070036225635,55.506835181841616,61.64399999999999,61.14499999999998,58.11599999999998,46.54589999999995,39.68013689614321,2.707808,-57.98003263364584
WULF,TeraWulf Inc.,17.13,USD,-4.0873460246360604,22598082,0.8587960060392165,8547333933.626539,USD,Technology services,Strong buy,17.416575178834123,18.263259068302954,18.623217764709395,18.505707367692832,0.5281690140845062,46.34771465185817,16.509999999999998,16.181500000000003,18.102899999999998,17.92545000000001,nan,-2.988043,-1179.5811518324608
IBRX,"ImmunityBio, Inc.",8.06,USD,-2.7744270205066184,9486206,1.2297070816043303,8542280568.277444,USD,Health technology,Strong buy,7.879267305266489,7.804121267603031,7.589328211903208,1.4474512271869127,7.323568575233033,299.0099009900991,8.114,7.9609999999999985,7.861800000000001,6.659100000000002,nan,-0.96,-96.55242344352058
FIGR,"Figure Technology Solutions, Inc.",38.12,USD,-0.37893636482426013,7522943,1.692283103584797,8522305161.000392,USD,Finance,Strong buy,34.42469377582529,33.57788304610611,33.53369707002271,14.440108075652942,33.37998600419874,-8.672735984666996,36.349,36.01700000000001,32.135499999999986,36.889,41.775342465753425,1.21195,nan
CHWY,"Chewy, Inc.",20.75,USD,-10.829394069617532,21626616,2.3580432897855728,8495552584.260852,USD,Retail trade,Strong buy,22.340053826079888,22.336975528109726,22.914221951559433,-10.63738156761412,-11.096829477292202,-37.04490291262136,23.161999999999985,23.29200000000002,22.36619999999997,25.704525,31.72782874617737,0.780003,84.5372460496614
VICR,Vicor Corporation,183.87,USD,-4.888268156424576,625129,1.0155371107092037,8477645353.797488,USD,Electronic technology,Strong buy,208.07825026272042,219.89819646710865,222.31707903813756,4.175637393767708,-18.276367838570604,64.96500986901131,185.21800000000007,203.59649999999996,226.0917000000002,203.42010000000013,59.01970854464916,3.436,114.63313813296591
NNN,"NNN REIT, Inc.",44.13,USD,-0.7199100112485946,1279258,0.9964909405382365,8469933345.191001,USD,Finance,Buy,45.661779713111294,45.852553242131094,45.62514252986384,-2.8187623871393837,-5.412067302539917,11.693242217160225,44.69199999999995,45.560999999999964,46.84759999999984,44.09359999999995,21.74212937872592,2.05426,-3.513025289979087
COLB,"Columbia Banking System, Inc.",29.84,USD,-1.4205483977535505,2692708,0.9314697076068301,8441804243.59696,USD,Finance,Buy,30.803439140777233,30.828568304111933,30.560552714518003,1.3586956521739082,-4.328310355883301,6.381461675579319,30.287999999999982,30.88100000000003,31.481499999999986,29.70542499999998,11.906471949565077,3.029616,-0.5002382086707934
TGTX,"TG Therapeutics, Inc.",54.65,USD,-1.9555077143882371,1409806,0.9119631355769938,8365223616.815572,USD,Health technology,Strong buy,53.376876861102325,51.69003766246654,48.71219296089134,-2.7233891064435762,10.9419407226959,84.87821380243572,55.997000000000014,53.43625000000001,53.569800000000015,39.26069999999996,19.905299581132763,1.00331,633.6985569214324
HESM,Hess Midstream LP,40.57,USD,-0.9763241396143485,687454,0.4884058198566343,8364656349.199902,USD,Energy minerals,Buy,39.8852695815915,39.62506212488357,39.22441116414512,0.9957679860592447,1.3743128435782037,17.322151532677857,40.266000000000005,39.8725,39.779800000000044,37.72359999999999,13.99158504621327,2.947861,7.6317743132887905
SNEX,StoneX Group Inc.,69.34,USD,0.39090777472131205,1389792,1.923223661350164,8363564531.944695,USD,Finance,Buy,70.49290147516278,71.36689292109001,70.37484410883255,0.9903874162540153,5.3159173754556495,63.89843680275135,68.85399999999997,68.155,72.21891013779991,62.17651070665,17.9679199813428,4.365,47.982974154459704
RHP,"Ryman Hospitality Properties, Inc. (REIT)",122.5,USD,1.5249461296204239,526535,0.9475447804370654,8356863485.517156,USD,Finance,Strong buy,125.39613067639553,124.06032303331052,120.5017377757823,-0.2767828069032916,4.397477416055903,29.424194400422603,122.30799999999991,126.23149999999991,127.2266,108.18639999999999,30.084974704062088,4.204978,-1.0041088230288726
FR,"First Industrial Realty Trust, Inc.",60.97,USD,-1.2311679896322665,569463,0.7638496823211701,8354776792.850155,USD,Finance,Strong buy,62.69263832987722,62.92678453068214,62.597438830403604,-2.728142948308872,-3.6808846761453373,6.628191675410981,61.581999999999994,62.47249999999999,64.08819999999996,61.10335000000002,22.201587648386862,2.503086,34.28194220331523
LNC,Lincoln National Corporation,43.54,USD,0.5078485687903944,1728156,0.9752456135826358,8335617208.927977,USD,Finance,Buy,43.32620444379844,42.24023814880079,41.05025888017756,1.1852196142226308,-3.0289532293986627,-2.2451728783116303,44.42200000000004,43.73899999999996,42.666000000000025,39.462150000000015,3.7656541894416384,7.935353,101.7413152338911
