Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
TJX,"TJX Companies, Inc. (The)",156.5,USD,0.9807717124790363,4577134,1.0471840405130535,173788106232.36227,USD,Retail trade,Strong buy,156.36078198886608,155.40978182870003,152.94673156679005,-0.5085823267641522,0.2819428424964743,2.1207177814029365,154.88200000000006,157.63349999999997,155.58259999999987,143.18445000000006,32.11046821781772,1.008635
DIS,Walt Disney Company (The),97.95,USD,-1.5676816400361795,11373009,0.9058847719305265,173520377681.6295,USD,Consumer services,Strong buy,102.54365041452441,104.62455125439166,106.54529716394227,-2.2650169626820955,-7.25310103209923,-13.654795486600843,99.27600000000007,101.74699999999989,106.18629999999979,112.38317499999972,14.431364460094589,1.499428
TXN,Texas Instruments Incorporated,188.63,USD,0.7692718628131833,7453155,1.1586341602520793,171740709402.72235,USD,Electronic technology,Buy,196.44401573805737,195.98514947027388,193.45808846228763,-3.067831449126413,-12.969456491648986,7.810133455262476,189.8680000000002,198.73549999999986,205.47199999999938,190.36789999999945,34.64024681382451,1.357877
ANET,"Arista Networks, Inc.",135.88,USD,3.551287913427829,6402155,1.0368472534885698,170738363531.22937,USD,Electronic technology,Strong buy,134.1149478707622,134.05526989051435,133.21491287839612,1.7980221756068369,-0.10292604028820378,1.3651622528907004,134.49999999999994,133.84600000000003,135.10020000000003,130.38385,49.348102415108045,0.806409
GILD,"Gilead Sciences, Inc.",137.34,USD,0.09474528095619521,7363974,1.1008308402107598,170496704239.08664,USD,Health technology,Strong buy,141.24306506912484,139.11575127530517,134.95509422351182,-1.671737963128697,-8.792668349050343,12.123438648052911,140.27000000000004,145.02900000000002,142.25399999999982,123.16195000000002,20.249767777892455,1.897348
ISRG,"Intuitive Surgical, Inc.",478.04,USD,0.014645270623677882,1501880,0.9265885785809898,169766464676.4951,USD,Health technology,Strong buy,491.26648273692945,500.9022345690001,507.8346799779786,-2.0700816355795846,-3.8439102886452696,-15.656868626274736,479.2859999999999,489.7945000000001,503.70590000000055,509.0362999999998,60.695014029786314,2.125402
BCDRF,Banco Santander S.A.,11.42,USD,9.13608562691131,425096,0.20378672959585944,167574680171.9243,USD,Finance,Strong buy,11.433672847444722,11.504791324000283,11.32144028601466,5.467306981898786,-9.865824782951854,-5.666611597554931,10.939199999999994,11.556600000000001,12.136590000000002,10.431935999999999,10.600963496508625,0.2689225619
SCHW,Charles Schwab Corporation (The),95.3,USD,0.6761039509824641,8933360,1.0291678468940135,166985650637.76147,USD,Finance,Strong buy,95.84731956235731,96.45520315593949,96.3579417436335,-0.3033790145412765,2.0670450894291448,-4.480304700811867,94.232,94.39550000000008,98.11740000000003,95.37945000000002,20.45020493122465,1.350426
BHPLF,BHP Group Limited,32.849,USD,5.998709261051947,5481,0.017280664667141482,166814171415.27844,USD,Non-energy minerals,Buy,34.04994587090082,33.56438373851753,32.41567887886869,3.8867805186590623,-5.8767908309455645,16.115235065394124,33.425799999999995,36.36884000000003,34.277772,28.098829855000027,15.785053026658618,1.513754
SCHW/PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",18.03,USD,0.9518477043673108,82351,1.1072254490695923,165864235985.0,USD,Finance,,18.388663510096816,18.574395284799504,18.768171546488784,0.6138392857142825,-4.350132625994696,-4.095744680851062,18.141000000000005,18.47052999999998,18.783612000000026,19.225443000000052,3.869015686358662,1.350426
SCHW/PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",24.57,USD,0.28571428571428686,61164,1.1128355254419848,165864235985.0,USD,Finance,,24.863468838729403,24.94824597229142,25.002834450709088,-0.5665722379603422,-2.383790226460077,-1.9161676646706602,24.67199999999999,24.943500000000018,25.109585999999936,25.086609000000053,5.272419046801571,1.350426
NONOF,Novo-Nordisk A/S,36.5,USD,2.499297950014043,119683,1.2361558252692921,162205995348.84396,USD,Health technology,Buy,41.46576028447429,44.548997040836056,47.76159993205032,0,-25.525251020712147,-28.78048780487805,36.81200000000007,37.875280000000046,47.894709999999996,54.67649249999995,10.115589146628002,0.908581128
APH,Amphenol Corporation,130.67,USD,3.1008363578980536,7714892,0.8084973495954081,160621500925.51343,USD,Electronic technology,Strong buy,135.76798388016155,136.9016348014417,135.01234296994267,1.200433705080532,-12.70625960317991,-4.703908984830817,130.19799999999998,136.23950000000005,142.82639999999995,125.13504999999999,39.130955589494796,0.935602
BLK,"BlackRock, Inc.",974.58,USD,1.740246996064356,911783,0.8311903664717188,159008618189.64493,USD,Finance,Strong buy,1003.5023363809784,1026.9252355273695,1045.467005179699,-0.2364646991984712,-9.333804690625264,-9.040170238184126,968.2820000000004,999.8394999999997,1058.8429999999996,1084.4390499999986,27.84243816314987,12.398252
SBGSF,Schneider Electric SE,282.0,USD,4.8716995165489125,590,0.5521759475900796,158829972597.19165,USD,Producer manufacturing,Strong buy,288.5838735452542,288.56487326096004,285.811373830276,-1.13588557004628,-8.737864077669903,1.4388489208633093,283.2258999999998,298.53636000000006,294.43655400000006,277.2197390000002,32.75581539719162,5.518413
TD,Toronto Dominion Bank (The),93.63,USD,1.7828024785302758,2784598,1.207587554822524,158187508594.18442,USD,Finance,Buy,94.06638727061316,93.3188298076849,91.033749676683,0.07481829841812011,-2.478908447036777,-0.8156779661017057,93.90800000000004,95.74800000000005,95.41739999999993,83.31895000000006,10.355581194070778,1.6214259428
SHOP,Shopify Inc.,121.1,USD,3.699263572529537,8785239,1.2303999193742339,157927879613.5595,USD,Commercial services,Strong buy,124.98955360866884,130.0693193053699,134.54960463873894,2.116535964246556,-0.948797644364478,-25.334484246870954,122.35999999999999,124.9845000000001,129.91979999999975,140.7309,130.4829085168274,0.32975748909999997
BA,Boeing Company (The),198.41,USD,1.68614186141861,6247902,0.7215924140506779,155820715587.14996,USD,Electronic technology,Strong buy,215.50027308179293,218.9130790477585,219.1217393186695,-0.2513699663164245,-14.710054593130723,-9.048819619527851,202.30399999999977,217.57649999999958,231.61140000000015,219.05760000000078,104.65214410042724,-0.39459
COP,ConocoPhillips,127.19,USD,0.21273242987708477,10584044,0.8358078296263043,155469309327.29813,USD,Energy minerals,Strong buy,117.69863687958959,112.53102349282989,107.35830258901309,2.8795599773517777,14.358928250314692,35.87223587223587,125.32999999999988,118.47125000000017,109.57650000000011,96.80102499999994,20.088129382778444,1.428495
APP,Applovin Corporation,458.95,USD,3.743303420059224,4583397,0.9719737420593675,154793746587.23965,USD,Technology services,Strong buy,466.6064685651631,487.6240273789362,505.2189991536278,2.9197407664880095,10.590361445783131,-32.84018906302589,448.58399999999966,456.01099999999985,479.01180000000005,515.4537249999997,48.57693244001312,3.412658
UBER,"Uber Technologies, Inc.",75.12,USD,1.6646366220056896,14154055,0.7488190604807865,154605670148.24197,USD,Transportation,Strong buy,75.47465604046766,77.32434452274357,79.83134868463218,-0.1992825827022605,3.3998623537508585,-8.434909800097515,75.76,74.7437500000001,76.89990000000016,87.49427499999982,15.907165847873962,0.690333
DE,Deere & Company,569.03,USD,1.6615153734836356,1244289,0.8665643466800604,153699134079.72397,USD,Producer manufacturing,Buy,574.3981376355338,561.4864281609175,543.3364045483902,-0.2139412538360416,-14.334964245389543,22.10944206008583,568.3239999999998,596.2794999999999,571.8174000000004,506.74054999999976,32.082067126353834,5.706671
BA/PA,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",64.37,USD,1.0835427135678468,222437,0.21888364294050386,153236923670.0,USD,Electronic technology,,69.33960704542392,70.34562622307057,70.46679485307119,0.12443614870119503,-13.20118662351671,-7.327958537287633,65.63400000000004,70.14400000000003,73.97739999999997,70.49635949999997,33.95221266944459,-0.39459
ALIZF,Allianz SE,404.63,USD,1.1574999999999989,72,0.1542746946646668,153230980705.97107,USD,Finance,Buy,420.74926322148184,425.9662033797245,426.9812956790182,1.4110275689223046,-7.923016970172773,-9.44430767853546,407.72599999999966,419.2879749999999,434.7952400000003,423.327673,12.44885543436246,nan
ABLZF,ABB Ltd.,84.0,USD,3.9990095332425457,583,0.4414994320333207,152968130152.03226,USD,Producer manufacturing,Buy,84.5732268690833,83.0762634398956,80.33249100299949,0.08817291423396571,-8.933217692974845,9.86136541982737,84.39640000000004,87.27669999999999,84.93775199999999,72.62852450000004,31.04843099858791,0.798927
EADSF,Airbus SE,194.2,USD,5.508270609698719,4137,1.7029597003251964,152879621905.67984,USD,Electronic technology,Strong buy,206.43193872814678,213.93485755798577,218.6265085908325,0.3876970793486689,-15.14462990474527,-19.967030702658157,191.7662799999999,203.23975500000014,222.72090599999993,222.64395299999995,25.02808615226687,0.8277642638
ADI,"Analog Devices, Inc.",312.19,USD,0.8919626409850341,3495639,0.9230074710067565,152412453913.8766,USD,Electronic technology,Strong buy,316.2610056565682,310.3227733572295,298.296182570811,-1.0428553315582667,-9.588763394150018,13.494746791725744,310.8620000000001,327.0889999999999,321.74070000000074,264.5536999999998,57.027254128306296,2.850212
PFE,"Pfizer, Inc.",26.77,USD,-0.741564701520205,42945212,0.9543260390228739,152221379191.32593,USD,Health technology,Buy,26.781678138421352,26.55574803772398,26.220562499464,-0.9618941916389255,0.22463496817670806,7.165732586068851,27.184000000000072,27.017000000000003,26.659400000000026,25.31505,19.75499963102354,0.728049
CUAEF,"China Shenhua Energy Co., Ltd.",6.25,USD,2.459016393442629,200,0.05173305742369374,150017361645.8419,USD,Energy minerals,Strong buy,5.498217249657144,5.218132328503595,4.938364704198564,2.459016393442629,17.48120300751879,17.48120300751879,5.959000000000001,5.112824999999999,4.645780000000002,3.1352926699999997,16.80669579836235,0.08331408584000001
SMEGF,Siemens Energy AG,175.25,USD,9.53125,4039,0.9854103640089782,149299319290.2256,USD,Producer manufacturing,Strong buy,171.84339917836132,167.40855372124972,158.27671297821144,0.7183908045977011,-8.545813198626492,25.178571428571427,172.29800000000006,180.636995,176.714926,132.86972450000002,69.36827540623182,1.1516835379
IBDSF,Iberdrola S.A.,22.3,USD,-0.6460236132768972,49462,2.1168273695653106,148949729913.08997,USD,Utilities,Buy,22.67719462439943,22.4647885853178,21.954133811029127,-0.290632684998872,-3.6092500540306927,3.3364226135310586,22.649999999999995,22.87975000000001,22.694799999999997,20.31686300000001,19.707952291491072,0.289225
RTPPF,Rio Tinto plc,86.055,USD,3.5310394610202143,278,0.010250624071267648,147740121057.9313,USD,Non-energy minerals,Buy,88.36491875287923,87.01608951464122,83.62187697175054,0,-9.434855819827392,4.613420860685633,86.01800000000001,92.87837499999999,89.50934000000005,69.35591549999997,13.8531619884496,3.998
CILJF,China Life Insurance Company Limited,3.465,USD,-3.076923076923086,236607,5.318720397790751,147452991538.4121,USD,Finance,Strong buy,3.755755956768783,3.7808217430815,3.6894094996496416,1.9117647058823513,-16.906474820143885,-5.585831062670302,3.6109999999999984,3.778625000000003,4.081349999999997,3.276225000000001,6.4927410312058,0.52826035952
HTHIF,Hitachi Ltd.,31.6,USD,2.9315960912052184,26145,1.6960972571814101,144353552343.75244,USD,Producer manufacturing,Strong buy,31.897570049847563,32.14381793188867,31.965211467557168,3.166829905321588,2.096862783108788,-4.675716440422314,30.733000000000004,31.14450499999999,33.050464000000005,30.68977399999998,27.426995488686444,0.24139506409999997
SAFRF,Safran SA,342.002,USD,8.138137758328485,4876,1.768909849446762,142585498478.46954,USD,Electronic technology,Strong buy,357.2848279018357,360.30568848235765,357.7446121540393,0.12354353299374246,-15.134716645905401,-3.7963645365093424,341.61680000000035,368.45880499999976,372.195782,346.12201200000004,16.954413356504787,5.7114972962
LMT,Lockheed Martin Corporation,616.25,USD,-1.827247817498252,1386641,0.7480914951536262,141786940521.6578,USD,Electronic technology,Buy,627.7173985333145,608.9892530023976,581.2052617648487,-2.0379290063109115,-7.576825592033233,27.52198654940507,632.0179999999998,650.8185000000001,627.0119999999987,507.74279999999897,28.682000968090254,6.790052
HON,Honeywell International Inc.,223.01,USD,0.6817155756207633,3657629,0.8816191505366981,141762028753.35925,USD,Electronic technology,Buy,228.55135761458624,225.33772183722783,220.2421707655666,-0.862413869748832,-7.395565152395982,13.9608564566406,226.97599999999989,236.83699999999948,231.73780000000022,210.4430427019999,27.904154154154153,2.310956
UNP,Union Pacific Corporation,238.37,USD,1.468585050229873,2434222,0.8388911986351788,141446711314.71436,USD,Transportation,Strong buy,244.60696487989836,243.36588749995536,240.35890523948285,-0.3761441049860014,-9.258060832159577,3.0343635184785005,237.2720000000003,252.26000000000005,246.8737999999999,231.79505,19.891849490541002,2.835006
ETN,"Eaton Corporation, PLC",359.74,USD,0.8239910313901339,2618512,0.8990684340905686,139543139030.0375,USD,Producer manufacturing,Strong buy,358.6555149665915,356.70165533994265,354.53414841186776,-0.8133667870633292,-4.112802196337662,11.30224931159309,360.2520000000005,361.2810000000001,358.3526000000002,356.00465,34.413354378916154,2.730483
BKNG,Booking Holdings Inc. Common Stock,4396.79,USD,1.6824543713749178,333844,1.1236222043989161,139261050308.73495,USD,Consumer services,Strong buy,4440.757155643499,4574.431393358413,4734.811589869691,-0.248426631334875,9.57814014808834,-17.921180408416234,4367.7679999999955,4309.890999999998,4571.2676,5175.16995,26.466932211439776,27.712318
PIAIF,Ping An Insurance (Group) Company of China Ltd.,7.2875,USD,0.6560773480662905,632,0.049669134405306424,139254272799.2085,USD,Finance,Strong buy,8.09242603847852,8.205125911478847,8.09527988499501,2.6408450704225355,-18.711656441717796,-12.145871006630504,7.578499999999996,8.286995,8.796898000000008,6.886070390000006,6.740582857714106,nan
CIHHF,"China Merchants Bank Co., Ltd.",5.8,USD,2.6548672566371585,1699,1.4780339277946934,137462575893.7674,USD,Finance,Strong buy,6.015066067184833,5.96309091749328,5.766095188713793,0,2.6548672566371585,-2.847571189279731,5.904000000000001,6.074466150000001,5.037810459999998,6.0823250750000035,7.073067611556955,0.18632448568
QCOM,QUALCOMM Incorporated,128.35,USD,-1.1932255581216407,11431604,0.6900877640701859,136949443565.70284,USD,Electronic technology,Buy,137.35529419872944,143.4321175669306,149.22438225190726,-3.6049568156214877,-8.520722711236244,-26.14989815763128,130.31800000000004,135.96449999999996,144.74200000000002,159.46804999999998,26.516403603008015,2.557424
BUDFF,Anheuser Busch Inbev SA NV,67.95,USD,-4.037351289670213,1272,0.3088053215508242,134801477794.49545,USD,Consumer non-durables,Strong buy,72.81051966844923,71.6431287108096,69.76100324979592,-6.6216838329771806,-14.366729678638931,6.789250353606789,71.50746000000004,75.92244000000002,71.35187400000002,65.81542256000003,19.189967343414473,nan
RTNTF,Rio Tinto Ltd.,97.45,USD,-5.53509112058937,791,0.5123388820519463,134530164920.55405,USD,Non-energy minerals,Buy,106.36541698866516,104.38300589383284,100.15803332530517,-10.20915875794711,-13.939276189130467,1.330976395965479,106.24089999999993,112.17469999999996,103.91789800000001,82.29026300000008,15.497204899395609,4.074122
DHR,Danaher Corporation,190.0,USD,0.34327964087668644,3147084,0.7884654319248467,134356491147.61026,USD,Health technology,Strong buy,200.27997062416694,206.0013744514576,209.6132614801003,-1.365311737527901,-8.977675577273168,-16.96167125562694,191.234,198.05849999999964,213.94620000000003,210.2736000000003,37.61556888598523,1.93844
RYCEF,Rolls Royce Holdings plc,15.965,USD,4.074315514993481,31364,0.8761065160491964,134269980277.29457,USD,Electronic technology,Strong buy,16.462293015844708,16.430286088513146,16.099465831558167,3.3333333333333375,-10.25857223159078,-0.2187500000000009,16.140999999999984,17.142559999999985,17.162564000000017,15.09992649999999,17.169667850758945,0.19138497800000004
UNLYF,"Unilever, PLC",61.26,USD,0.07678107591524193,2029,0.5690486874579315,133865683375.87553,USD,Consumer non-durables,Buy,65.26467845157778,66.20496102089146,66.8983279035287,-1.3844172569220854,-13.339934927146697,-2.327806122448981,62.94760000000001,67.15665,66.89326999999999,68.51193031249996,19.126815117894616,1.8683935
PANW,"Palo Alto Networks, Inc.",164.05,USD,0.6750536974532205,7218791,0.974434822576254,133864797493.19116,USD,Technology services,Strong buy,164.96222315510738,169.20195853147933,174.90249099475912,-0.2311013805266651,9.108443350736605,-11.233158378875597,166.96800000000007,160.54374999999987,167.74549999999988,189.37829999999997,90.77578574590528,0.800678
BX,Blackstone Inc.,109.35,USD,-0.9779951100244612,8775054,0.6404545381891386,133654347783.92418,USD,Finance,Buy,117.91439214524365,125.3549175003489,133.299432607759,-4.267892317793828,-9.985182746131057,-29.515276524429545,111.75599999999994,111.74749999999999,129.65820000000008,151.85047499999976,28.2748099498371,1.378989
SFTBF,Softbank Group Corp,23.4,USD,8.584686774941986,83405,7.165747375294259,133579002832.03001,USD,Communications,Strong buy,24.659758233188775,25.672025212100213,26.348260339290434,3.15186246418338,-11.026615969581757,-16.72597864768684,22.562,24.1872,26.22275,26.045522499999997,5.720722191864097,0.395833022848
LOW,"Lowe's Companies, Inc.",234.25,USD,4.282598050126878,3830601,1.3495730434111375,131402872058.38823,USD,Retail trade,Strong buy,248.22313861538504,252.02466341447374,252.43639362451643,1.1616859561236819,-15.637267259696769,-3.002070393374741,231.87799999999993,248.87049999999994,265.24339999999984,246.6764250000002,19.77327210723571,2.967133
SCCO,Southern Copper Corporation,159.59,USD,4.505271429506905,2731800,1.299529456928647,130720667621.82135,USD,Non-energy minerals,Buy,174.2568429447479,172.4390571608081,164.02235721070002,1.4816227902836148,-16.676238709340574,9.741208739521788,163.17000000000004,189.56699999999992,190.39270877439992,134.01618250784995,30.72465442224019,1.758678
RLLCF,Rolls Royce Holdings plc,0.0028,USD,0,2000,0.0025117528053453116,130256094227.36401,USD,Electronic technology,,0.0028801957586190425,0.00297385617159616,0.0031745892019717403,0,3.703703703703697,-15.151515151515152,0.002700000000000002,0.002722500000000001,0.0028230000000000017,0.003966050000000002,0.0030112790467976855,0.19138497800000004
BYDDF,"BYD Co., Ltd.",13.46,USD,3.978370027037471,225905,1.0095978948629185,128807211032.1975,USD,Producer manufacturing,Strong buy,12.656101706759827,12.621099519272517,12.767253799513389,3.458877786318225,9.60912052117265,6.235201262825579,13.14600000000001,12.56987500000001,12.47723000000002,13.701148908049994,22.588457684107468,0.19490208568
DBSDF,DBS Group Holdings Ltd.,45.152,USD,2.6181818181818204,1885,0.23129118148688943,128300778316.78941,USD,Finance,Buy,44.760225140913626,44.636810542859905,43.99643264257578,0.39109660464112855,-0.7648351648351626,0.8419877163595811,45.26400000000003,44.40557499999994,45.55282400000004,41.51431399999998,15.078050416629988,nan
SPGI,S&P Global Inc.,428.87,USD,1.0461088989939444,1954462,0.9449176967694597,128146348552.90176,USD,Commercial services,Strong buy,442.44977075420456,456.08432404563956,470.25142940987104,-0.14900700798584116,3.5217727141064095,-17.811080661543464,427.8039999999999,433.7385000000005,463.4815999999996,502.45695000000023,29.253835187547324,4.823097
MSBHF,Mitsubishi Corp.,33.62,USD,1.8787878787878711,55179,3.4477393716727893,127412412792.96759,USD,Distribution services,Buy,31.89407868338092,30.45363207637259,28.673231931996224,1.8787878787878711,3.5800110912563903,42.3972892842016,33.54600000000001,33.10339999999999,30.38391800000003,24.41184349999997,27.895167187790285,0.29477569900199996
CB,Chubb Limited,326.37,USD,1.174902349804706,1620826,0.8162940722730988,127335389612.56776,USD,Finance,Buy,324.8960874536835,320.5663782833795,313.8392360540413,-0.15296601095236637,-1.3838948481643705,5.124653739612197,326.2879999999998,330.91600000000017,321.46339999999947,294.15145000000047,12.688606807534553,6.581808
SYK,Stryker Corporation,332.59,USD,-0.9175678493758872,2401806,0.8974852986610471,127278436560.08002,USD,Health technology,Strong buy,351.0382497790312,355.62008427355795,359.7167936749929,-1.3817642698295107,-11.190921228304413,-5.320542017763607,340.5879999999999,361.21350000000007,362.6270000000002,372.421925,39.60206232213662,2.997007
SNEJF,Sony Group Corporation,20.81,USD,2.8568604191379965,46536,0.38870893105043963,127149669023.4359,USD,Electronic technology,Strong buy,21.770051103875858,22.75410448966988,23.885808037079062,-2.2178366694859566,1.899911859759074,-23.096821877309683,20.840400000000024,21.382365000000032,22.440019999999993,26.417095999999972,nan,0.21786744296
BTAFF,British American Tobacco p.l.c.,58.456,USD,2.9154929577464896,733,0.5559769417475727,126673939721.05647,USD,Consumer non-durables,Buy,59.18312551036207,58.86040117121683,57.88714691323466,0,-8.591086786551992,1.3102253032928945,58.86120000000001,60.385950000000015,59.38220799999999,53.96038750000003,12.428958305990307,2.16108
INTU,Intuit Inc.,457.02,USD,0.320484678198257,3124701,0.9686480468187283,126388874744.01456,USD,Technology services,Strong buy,462.8204572694189,490.4426314562098,529.4639666607059,0.2236842105263118,19.990548204158785,-30.817438692098097,454.7779999999998,437.66299999999836,466.24990000000014,639.8417250000003,29.651208055433006,12.553463
FRCOF,Fast Retailing Co. Ltd.,397.45,USD,0.7797147385102983,1603,6.264165689722548,124921513934.32489,USD,Retail trade,Strong buy,405.4153890460375,400.03187390173036,388.07943888733655,0,-8.74546539927447,5.634551495016609,395.66299999999956,412.87187499999993,401.45206600000034,306.63782534479975,42.5241604854013,1.988309763302
SMFNF,Sumitomo Mitsui Financial Group Inc.,32.5625,USD,0.2731432724227005,445872,2.668680922072497,124284829833.98438,USD,Finance,Strong buy,34.36446376171084,34.25805290868746,33.28337784742231,3.4551231135822036,-15.367121507472387,1.3618677042801557,32.87750000000001,34.499890000000015,36.005426,29.437097849999983,13.682228595226773,0.39937222651399995
ACN,Accenture plc,200.02,USD,0.015000750037502442,4828319,0.4688624982015825,122800136162.60654,USD,Technology services,Strong buy,215.0324080447528,225.70732709018583,236.33839856536034,-1.7728232578696583,-6.33136648871405,-25.585029204955543,199.47399999999988,203.04999999999993,233.73199999999986,256.04279999999983,16.38500921564612,3.729168
PLDGP,"Prologis, Inc.",52.5,USD,0,815,0.8282520325203252,121778086632.0,USD,Finance,,52.92955441133701,53.373008630492606,53.871265812019814,0,-0.9433962264150944,-6.25,52.596000000000046,52.74735000000004,53.845950000000066,54.95933449999997,nan,nan
ZIJMF,Zijin Mining Group Company Ltd.,4.4,USD,3.4320639398213637,205978,5.958959790083348,121330891725.5757,USD,Non-energy minerals,Strong buy,4.860419472135991,4.864973113167722,4.698028866577496,2.564102564102572,-19.08045977011494,-6.382978723404252,4.494600000000003,5.132900000000002,5.271670000000001,4.007014999999998,16.69684469555892,0.1117886
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",21.195,USD,2.16919739696312,3317,0.9082197031925963,120697385453.11131,USD,Finance,Buy,22.080077568840984,22.302186301603868,21.98996402139154,-0.632911392405054,-9.248554913294798,-11.6875,20.902999999999984,21.822500000000005,23.36984999999999,20.068217000000008,9.851415746608344,0.5638834721
PGR,Progressive Corporation (The),205.1,USD,-0.43689320388349795,3793423,1.0684672862954452,120169396911.13882,USD,Finance,Buy,207.45262164046773,209.88632698396472,214.79067925463855,-0.4803726527245422,0.6922283862732567,-4.31090790333116,203.74800000000036,207.20649999999992,206.3970000000003,230.72322499999981,10.656372261218806,4.808106
ENB,Enbridge Inc,54.16,USD,1.3093901982790792,6396385,1.508600937040457,118167929762.3033,USD,Industrial services,Buy,52.75732872956836,51.7268909636531,50.600073245471414,2.478713339640483,4.9612403100775095,13.02170283806343,53.79599999999989,53.65550000000005,50.99820000000009,48.11950000000001,23.008560450468188,0.7158890397
PROSF,Prosus NV,53.558,USD,0.7191268175629367,422,0.03365204424207143,116986294920.79294,USD,Technology services,Strong buy,55.13379855552464,57.08103602907144,58.182080096643325,0,8.088799192734617,-14.825063613231556,51.89854000000001,58.098635000000016,62.27988800000005,46.60017100000001,8.64970027972948,1.83
EBGEF,Enbridge Inc.,25.25,USD,0.03961965134707434,925,0.9474546758168596,116507460893.43289,USD,Industrial services,,25.115964174424,25.05266828349091,24.94983369655599,1.161858974358971,2.5089314712568958,2.185350060704165,25.197399999999995,25.06377499999997,25.03019999999997,24.4677085,10.726849176039915,0.7158890397
ENNPF,Enbridge Inc.,18.108,USD,0.37694013303770174,400,0.18479164741753673,116507460893.43289,USD,Industrial services,,18.096635652589203,17.875547003489622,17.599813315372305,-0.8601102649314802,-4.594309799789251,6.517647058823533,18.441359999999996,17.778765000000003,17.195917999999992,nan,7.692743955632903,0.7158890397
EBBGF,Enbridge Inc.,24.66,USD,0.01419503984750045,2567,0.684332595771907,116507460893.43289,USD,Industrial services,,24.673407791029014,24.634634391705255,24.56020554406711,0.08116883116882943,-0.5805515239477438,0.49718803488466823,24.672299999999996,24.6986,24.659298,24.316374499999952,10.476202007174033,0.7158890397
EBBNF,Enbridge Inc.,24.33,USD,1.088582350008297,14518,1.860351875344379,116507460893.43289,USD,Industrial services,,24.30428291264552,24.274254854713195,24.183608104679077,0.9543568464730159,-0.49079754601227404,1.0298147994352527,24.240999999999982,24.349074999999964,24.35162799999999,23.847297500000032,10.336009522893114,0.7158890397
ENBNF,Enbridge Inc.,15.8518,USD,-0.22470495672697724,1000,1.368738023542294,116507460893.43289,USD,Industrial services,,15.472915251596921,15.197107463226708,14.697692983959296,-0.3213250413446599,-0.22470495672697727,1.2894568690095873,15.693880000000002,14.886439999999999,nan,nan,6.734252188861368,0.7158890397
BMY,Bristol-Myers Squibb Company,57.0,USD,-0.8350730688935227,10129910,0.6236463698382777,116079003103.44469,USD,Health technology,Buy,58.32464099825014,57.36769954018626,55.66012363326756,-2.095499828237717,-5.9716265258990395,7.122721292990037,58.33400000000014,60.17199999999999,58.5554,50.42234999999988,16.480180414606643,1.447864
UBS,UBS Group AG Registered,37.54,USD,2.205281786005996,3367060,1.0815337269013792,116062388366.89478,USD,Finance,Buy,39.64566019481425,40.71416245674804,41.02768266930571,-0.15957446808511241,-11.67058823529412,-19.442060085836914,37.39800000000002,38.96700000000002,42.98080000000002,40.03460000000004,15.211911408032348,0.802107
NOW,"ServiceNow, Inc.",110.95,USD,0.4981884057970989,12219082,0.8264558909639622,116053697112.16391,USD,Technology services,Strong buy,115.25760744312387,122.05550569098043,132.79567632673434,0.1715420729505216,4.66981132075472,-27.521557355631046,113.01000000000002,113.29300000000008,116.30259999999997,164.53580500000004,66.45702306079664,0.971506
IBKR,"Interactive Brokers Group, Inc.",67.84,USD,3.61997861616008,7274273,1.505013167129619,115066892794.88,USD,Finance,Strong buy,68.8422811870411,69.19126200674708,68.51002568990141,0.8023774145616734,-7.876154263986961,3.7150282831371455,67.61599999999999,69.00699999999996,72.09830000000002,65.7734375,30.62477428674612,0.593988
VRTX,Vertex Pharmaceuticals Incorporated,451.235,USD,-0.6090308370044023,1152213,0.6696879197671544,114629119956.97118,USD,Health technology,Strong buy,463.7627987484489,462.28833312184537,457.11405898509787,-1.5673399938920645,-3.3633871589497546,-0.6834089008231636,455.4730000000004,472.3247499999999,468.81330000000037,438.5404749999993,29.425554946918123,4.467625
COF,Capital One Financial Corporation,184.0,USD,1.4277051981698934,6335176,1.0954999168498025,114435414878.60684,USD,Finance,Strong buy,194.75964290523265,202.61872308813207,208.4453848762033,-2.5320478864286478,-9.918731029080579,-24.698178841825246,181.73999999999984,188.5825,208.11339999999984,216.7385999999999,62.39191617781696,4.642976
PH,Parker-Hannifin Corporation,906.06,USD,1.3025346317684259,1031599,1.227642450574729,114359745598.5557,USD,Producer manufacturing,Strong buy,927.1321093937545,922.4574270317382,899.924424859331,-1.6947313601249896,-10.113095238095244,2.7733351481947723,901.238000000001,947.5940000000003,955.9304000000011,816.6728999999991,33.04689722584928,7.828481
