Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
CRCL,"Circle Internet Group, Inc.",125.855,USD,-0.6198673404927326,547497,0.029770998592734858,31062977584.46273,USD,Technology services,Buy,102.29866441798238,96.65317313126076,98.77850650824652,1.3733387031816338,102.17670682730923,55.6840672934191,127.93300000000002,111.63224999999997,84.32369999999997,120.71172500000003,nan,0.206068
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred St",20.68,USD,-0.09661835748792065,967,0.09664201479112533,31035525082.0,USD,Finance,,21.09740829846471,21.22515592458645,21.30993318075523,-0.14485755673588188,-5.15936711763357,-3.724394785847303,20.861999999999963,21.30432499999995,21.43106800000001,21.386396499999975,14.879838825730321,0.156098
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.91,USD,0.7819687212511578,5423,0.9217929322975982,31035525082.0,USD,Finance,,22.443810258283133,22.53730045658715,22.600535473695686,0.412465627864344,-6.12682090831191,-1.2618296529968505,22.03999999999996,22.727835000000006,22.731796000000003,22.705672500000077,15.764858252986041,0.156098
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Sto",25.11,USD,-0.31758634378722445,549,0.020857711654483836,31035525082.0,USD,Finance,,25.24117404712873,25.332099466158507,25.398452858555707,0.35971223021582677,-2.1815348656018787,-0.6331618519984177,25.00999999999998,25.28600000000001,25.443673999999984,25.479474999999926,18.067347819830193,0.156098
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.3717,USD,0.6471610660486616,2271,0.05969905995667809,31035525082.0,USD,Finance,,17.498800712455196,17.54622322444032,17.60613316023793,0.705507246376815,-2.460976979225144,1.4702102803738293,17.372340000000033,17.598084999999987,17.663333999999992,17.81476249999998,12.49942437760829,0.156098
HBAN,Huntington Bancshares Incorporated,15.15,USD,-0.9156311314584618,154778,0.004607339548041357,30751354152.53761,USD,Finance,Strong buy,16.158274269397076,16.513370393161566,16.686488650710242,-2.509652509652502,-15.126050420168072,-12.830840046029913,15.161999999999988,16.00400000000001,17.129399999999997,16.834575000000005,10.900849043027774,0.156098
FANDF,Firstrand Limited,5.4675,USD,4.541108986615675,879,0.968595041322314,30662270733.305725,USD,Finance,Strong buy,5.549195221101134,5.406614278048281,5.170792528243253,0,-8.988764044943819,3.257790368271961,5.655500000000002,5.394785000000002,4.678563999999999,3.9769465450000006,11.59985742836412,nan
CHTR,"Charter Communications, Inc.",215.63,USD,-0.4524260191126994,8700,0.005629202855054044,30647825570.526794,USD,Consumer services,Buy,219.9135352853743,220.50391059912144,226.6531984205362,-0.6656685477369542,-7.035999137745201,2.9505848651229445,213.1759999999993,222.54850000000027,217.24999999999847,260.7558250000005,5.945527137169264,10.012965
FISV,"Fiserv, Inc.",57.16,USD,-0.9530410674060028,59043,0.008716573017232087,30567882949.89776,USD,Commercial services,Buy,60.07850489823822,63.498857771844925,71.99965273781778,-1.482247500861783,-7.38820479585224,-15.356138012735087,57.20400000000004,59.69700000000006,61.788400000000074,103.56150000000004,9.022319032736686,1.588335
TRAUF,Transurban Group,9.795,USD,-7.855126999059274,293,0.11503278237996153,30562201286.935497,USD,Transportation,Buy,9.904106334115692,9.826379097985043,9.726973766223367,-10.498903508771937,-0.05102040816327328,3.1052631578947363,10.177000000000005,9.915324999999996,9.753510000000007,9.102697999999993,95.57067253653055,0.049032200000000005
QIHCF,HAIER SMART HOME CO LTD.,2.22,USD,-11.199999999999992,100,0.14526438117373622,30560544909.218758,USD,Consumer durables,,2.1637079962248973,2.0637933109987197,2.0574811097856065,0,4.225352112676071,-16.807195053400775,2.322,1.7827737499999998,nan,nan,6.7206872683784775,0.05871845293999999
ORXCF,ORIX Corp.,29.31,USD,4.828326180257503,89772,5.089634996768377,30553166905.51567,USD,Finance,Strong buy,30.50275978041788,29.800295401037662,28.396572711008282,4.365475003560744,-12.637853949329354,-1.3629480060575505,29.284,31.806845000000003,26.982143999999998,21.00749208499999,11.02778775422907,0.5077942304699999
PWCDF,Power Corp. of Canada,48.14,USD,1.6899028305872352,19802,0.5370441687775614,30552687015.21066,USD,Finance,Buy,48.56055218208214,48.81252339477558,48.39844290370987,0.22902352696231404,-0.16590626296142327,-9.443190368698263,47.80239999999997,48.675074999999964,49.358871999999955,45.62962749999999,14.095054187782898,1.03359920202
LDSVF,Lindt & Sprungli AG,13060.0,USD,-1.8045112781954888,34,4.146341463414634,30526408258.72264,USD,Consumer non-durables,Buy,14450.305823559855,14627.621118472487,14705.468579368637,0,-21.091157277510302,-8.474356526020161,13580.200000000003,14730.351229999997,14587.37124599999,13282.073143000001,32.89580204652789,98.78727829000002
HENOF,Henkel AG & Co. KGAA,73.76,USD,-10.048780487804871,315,0.7934508816120907,30436635547.0282,USD,Process industries,Buy,86.2385433444199,85.46350754216664,84.52516439296198,-10.048780487804871,-24.734693877551017,-9.48471572850323,89.46865999999996,85.68905000000021,82.58000200000004,78.1340134800001,12.74959037200454,3.1532009999999997
OTIS,Otis Worldwide Corporation,78.285,USD,-0.9552125506072996,23234,0.005009711301856085,30431007763.62089,USD,Industrial services,Buy,84.76258990975771,86.28065403002182,87.53901986321267,-3.3279822178315723,-16.093247588424436,-10.244210043567993,79.12499999999987,85.89624999999991,88.30690000000006,90.13832500000001,22.31295425395468,0.946434
DVN,Devon Energy Corporation,49.04,USD,1.1342544854609138,234537,0.01034091770764909,30404801052.807583,USD,Energy minerals,Strong buy,45.42030141479592,43.49293821900418,41.37579653244118,3.242105263157893,10.599909788001794,33.69683751363141,48.628000000000036,45.689000000000036,42.842799999999954,36.52692499999995,11.745545123586894,0.878909
GBOOF,"Grupo Financiero Banorte, S.A.B. De C.V.",10.7999,USD,3.348325358851674,368,0.02582764259595882,30381808021.847477,USD,Finance,Strong buy,10.925019511779269,10.801905125415121,10.546907488173522,0.933644859813083,-8.242141036533564,16.75567567567567,10.777479999999995,11.019369999999999,11.210700000000005,9.895749499999994,nan,0.31793815872000003
MTSFF,"Mitsui Fudosan Co., Ltd.",11.0,USD,-3.5087719298245648,169,0.09102660777765816,30221737304.68546,USD,Finance,Strong buy,11.559271896638396,11.484666338048834,11.250624200985323,-3.5087719298245648,-8.721267944568917,-7.834101382488484,11.573200000000003,11.631350000000001,10.813339999999982,9.251090395599977,14.72590738991758,0.15124818904399998
SWSDF,Swiss Life Holding,1067.0,USD,-1.3544122405584145,47,0.6119791666666667,30210877930.52446,USD,Finance,Buy,1085.8659569774381,1080.1688150329003,1055.6907140557198,0,-0.336260041098441,-9.298015947227945,1072.117,1097.5029799999995,976.2110860000003,719.4773932599998,19.453022963214302,nan
AMRZ,Amrize Ltd,54.43,USD,-1.5019905899384698,366864,0.11162879688496798,30085417493.54035,USD,Non-energy minerals,Buy,56.498334670154996,56.347340972060806,55.5538352016116,-0.27482594356907036,-15.34992223950233,-0.5117894352038039,54.208000000000006,58.61999999999997,57.74700000000001,nan,25.406086631814787,-0.121925
SBGOF,Standard Bank Group Ltd.,18.56,USD,0.2701242571582775,84404,9.374368315248175,30051119205.957806,USD,Finance,Buy,18.809903010251624,18.629344197518098,18.061894300797764,10.888722927557867,-13.44817616280697,-3.270358306188932,18.811999999999998,19.42972500000001,19.491159999999997,15.275075500000005,10.353907261123755,nan
HELKF,Henkel AG & Co. KGAA,71.04,USD,-7.620286085825747,2727,3.0169266511782276,29955504768.648758,USD,Process industries,Buy,75.29478387431185,75.53373718407147,75.600132995095,0.014078558355631586,-10.013300399011953,-6.765535796312077,76.05619999999995,75.761715,76.42183000000003,80.258176955,12.27943194180047,3.1532009999999997
ATO,Atmos Energy Corporation,181.03,USD,0,9587,0.007413927449766717,29949412840.999996,USD,Utilities,Buy,180.65974094265067,178.42681588571963,175.666966700348,-0.15443163642380517,0.4271607677798792,8.303918635955725,182.5399999999998,184.9295000000003,177.15520000000024,168.56205000000045,23.563637310285582,3.346047
VEEV,Veeva Systems Inc.,183.255,USD,-1.0662419694433918,25182,0.013067059775078655,29931209366.520027,USD,Technology services,Strong buy,189.0369319386245,198.3368781738075,211.83085911911803,-1.6502978586379096,0.4687499999999944,-17.973680676782596,184.43499999999977,185.7382500000004,194.19370000000004,253.15612500000017,33.83085954807266,2.135574
DUAVF,DASSAULT AVIATION,386.5,USD,4.600811907983761,268,1.3433583959899749,29916112014.950462,USD,Electronic technology,Buy,381.4063229978564,375.4771419593108,365.7271165746127,4.742547425474255,-7.967425469092291,19.659442724458206,386.9729999999997,395.00481000000025,388.7589640000004,344.15741349999985,26.283188168212472,6.840646
MTB/PJ,"M&T Bank Corporation Depositary Shares each representing a 1/400th ownership interest in a share of Perpetual 7.500% Non-Cumulative Preferred Stock, Series J",25.57,USD,-0.5832037325038825,2358,0.06173227356979046,29898389535.0,USD,Finance,,26.176051463111403,26.342030415644057,26.45958696037264,-0.42834890965731864,-5.1205936920222594,-3.836028582173748,25.75000000000001,26.24925000000001,26.57630000000003,26.652338,1.500129068594091,4.010903
MTB/PH,"M&T Bank Corporation Perpetual Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series H",24.9,USD,-0.12033694344164114,532,0.02085971839380168,29898389535.0,USD,Finance,,24.98178883487191,24.98407158427914,24.965489571406252,0.20120724346075317,-1.2688342585249814,1.055194805194797,24.90799999999998,25.016164999999976,25.048040039999933,24.92700350999991,1.4608218149391028,4.010903
MTB/PK,"M&T Bank Corporation Depositary Shares each representing a 1/400th interest in a share of Perpetual 6.350% Non-Cumulative Preferred Stock, Series K",24.79,USD,-0.2815768302493977,3557,0.09833083613001674,29898389535.0,USD,Finance,,25.04273260214092,25.10293892479435,25.170303030303028,-0.6412825651302612,-2.593320235756386,-3.673913465835127,24.815999999999995,25.01237499999999,25.193799999999996,nan,1.4543683852345526,4.010903
SVNLF,Svenska Handelsbanken AB PUBL,14.8,USD,-1.765564848002124,1293,0.09497785319200511,29635901861.91381,USD,Finance,Buy,15.294341690723634,15.153865625031782,14.81442700673774,-3.6583778153886173,-6.771653543307083,1.7601760176017618,15.070000000000004,15.633875000000003,15.28536,13.21758594,11.419961747449213,0.2885836054
HPE/PC,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,61.23,USD,2.220367278797994,657328,3.7653409771139117,29615383687.0,USD,Electronic technology,,60.509704876642566,61.06428228021649,61.55498318006779,0.65757027782344,3.8148524923702953,-7.647058823529412,60.200000000000024,59.35749999999998,60.56279799999997,62.28654650000007,nan,0.533509
MTB,M&T Bank Corporation,198.575,USD,-1.039071065483907,6982,0.005002032120325022,29587724020.29615,USD,Finance,Buy,207.58686916848364,208.64546744087934,206.84641307179191,-2.150882034098753,-13.316308713113331,-1.1868033439490542,198.13900000000004,207.4307499999999,216.90589999999972,199.3416750000003,11.649907305282424,4.010903
GELYF,Geely Automobile Holdings Ltd.,2.7299,USD,5.401544401544416,4650,0.04956605716405406,29570793988.017693,USD,Consumer durables,Strong buy,2.3236177789512493,2.27758864420312,2.260574183701529,7.476377952755913,29.62488129154798,21.87053571428571,2.4839799999999985,2.2071199999999975,2.16776,2.27644,12.077847721253592,nan
DTE,DTE Energy Company,142.3,USD,0.007027900766054766,10293,0.008175535490426091,29570475356.621693,USD,Utilities,Strong buy,143.2369443553473,141.53825205990515,139.80777098565935,-0.5798924055054735,-2.587623220153341,10.020102056595027,144.0619999999999,147.2425000000001,141.48399999999984,137.20915000000034,20.207614422244,2.051393
AEE,Ameren Corporation,106.645,USD,-0.23854069223574337,5990,0.003330060349143763,29479291171.617397,USD,Utilities,Buy,108.0632883672754,107.09053963084943,105.71556687837653,-0.46201232032854633,-3.1908133623819905,6.922999799478646,107.98299999999998,110.79224999999997,107.5347000000002,102.27742500000011,19.936253341558707,1.142647
UAL,"United Airlines Holdings, Inc.",91.13,USD,-3.011919965942953,315896,0.0352271313947267,29474213880.532135,USD,Transportation,Strong buy,97.1678238222106,99.99138722713934,100.94897417628636,-4.9094798351333,-16.806645974073408,-19.067495559502664,92.34000000000006,96.19649999999989,104.86200000000001,99.056475,8.906720356542476,1.144551
CBOE,"Cboe Global Markets, Inc.",281.5,USD,0.3135913334758732,11759,0.011753192747463479,29463955374.198204,USD,Finance,Buy,283.8988317033541,278.9030666356613,271.45870949675145,-0.9256326329497044,-1.0266507277969257,12.173739788802555,283.4899999999998,291.77900000000005,281.212,252.51497500000033,26.99695984501923,2.938975
HPE,Hewlett Packard Enterprise Company,22.19,USD,-0.5824372759856586,11331,0.0005967344956807757,29442892652.980743,USD,Electronic technology,Buy,21.893878678928814,22.06058217294563,22.167039820539078,0.6349206349206374,4.276315789473685,-8.607907742998352,21.969999999999953,21.5865,21.80180000000002,22.219700000000007,nan,0.533509
NBIS,Nebius Group N.V.,116.813,USD,2.3328953131844035,950653,0.03898624197845173,29403051678.886448,USD,Technology services,Strong buy,105.12532481942796,101.67939690354021,97.76529329528758,0.08825293462428982,9.589927855072201,34.29096970742082,117.73259999999998,106.0979000000001,99.96425999999998,87.26098999999995,229.17990975083381,-0.757735
DOGEF,Orsted A/S,22.235,USD,0.9076469253460371,299,0.2317470159665168,29367149741.461864,USD,Utilities,Buy,22.493691476199746,22.436430503895483,23.09773702919674,2.276908923643059,-11.060000000000002,5.03665772268621,22.66532,23.23073000000002,22.418323999999963,28.034496999999966,53.10442472228666,0.42542689199999995
WAT,Waters Corporation,298.845,USD,-0.9824061495642871,9201,0.008084435918829838,29317252408.691498,USD,Health technology,Buy,317.0545399688195,330.0953577446167,339.0511288952485,-1.5824139634447392,-8.618475369232165,-21.180271660292746,298.85299999999984,303.60974999999985,340.27310000000006,338.9972749999994,27.76079888527636,2.325751
TW,Tradeweb Markets Inc.,124.38,USD,0.17719072164948363,6748,0.005275913134451423,29309886282.850513,USD,Finance,Buy,120.5516385016495,117.75083907266144,116.33041590767267,-0.38443056222970046,4.591321897073657,15.91798695246971,124.62799999999974,124.2110000000002,115.06029999999988,118.66677499999997,32.90650298957617,1.013331
CTSH,Cognizant Technology Solutions Corporation,61.195,USD,-1.2027768808524337,54541,0.007972910610560996,29266319481.195755,USD,Technology services,Buy,66.00085820382053,68.9766284959973,71.26274331536958,-2.3068326947637297,-5.984022123214016,-26.262200265092176,61.40899999999998,62.837750000000156,71.21030000000009,73.70109999999988,13.427612235046297,1.332556
ALMMF,Aluminum Corporation of China Ltd.,1.5,USD,-5.749293119698392,3360,0.5756776205325017,29266105100.75188,USD,Distribution services,Strong buy,1.6365133105020828,1.613948619443517,1.5312669036186801,-6.250000000000005,-7.6923076923076925,-5.06329113924051,1.620699999999999,1.7014249999999997,1.6750199999999997,1.0781804000000001,15.054400581942911,0.0686208
TTNDF,Techtronic Industries Ltd.,15.9775,USD,6.516666666666661,399,0.14072088594201876,29189119171.913258,USD,Consumer durables,Strong buy,14.932968444039446,14.348844650289156,13.729397149743265,0,0.8502284949630035,40.27655838454784,16.2077,15.415479999999997,13.440567999999987,12.183553,24.392954961022003,0.383333
ALPMF,"Astellas Pharma, Inc.",16.15,USD,-0.6153846153846242,459,1.035649819494585,29082244586.1849,USD,Health technology,Buy,15.734936423033457,15.164621840564882,14.341979766747224,13.333333333333321,-1.5544041450777357,22.580645161290303,16.094,15.804399999999998,14.420621999999998,11.387062999999989,14.080639285338156,0.17579440070699998
SAXPF,Sampo OYJ,10.92,USD,5.303760848601743,203,0.017864843220600012,28999968623.577095,USD,Finance,Buy,10.887554686438165,10.949181000112878,10.926928793021478,0,2.3042246585783808,-2.2818791946308794,10.502200000000025,11.049647299999984,10.398157920000026,10.951364522500015,12.459788627992452,0.1489390974
XYL,Xylem Inc.,119.236,USD,-0.5869601467400313,17708,0.008784636510116123,28991208941.6654,USD,Producer manufacturing,Strong buy,125.51856025604756,129.09367018346208,132.18108522424103,-2.2174840085287797,-7.697786034989939,-12.51302369946437,119.94319999999998,123.7838,131.31992000000008,137.58617999999998,30.37705085091206,1.084792
CEBCF,China Everbright Bank Co Ltd.,0.44,USD,-2.222222222222224,16071,1.0311904471636006,28966641777.752377,USD,Finance,Buy,0.451710086985529,0.4526434086603196,0.4429324344461022,2.325581395348839,0,-12.017596480703856,0.4379999999999999,0.45455499999999993,0.424455,nan,5.069021641957491,0.0057184
FWONK,Liberty Media Corporation - Series C Liberty Formula One,82.5,USD,-0.29006526468454785,4564,0.0019505034534039725,28946978451.142136,USD,Technology services,Strong buy,85.298595777835,87.28274911245975,89.64498379209002,0.4382761139517889,-8.769213756496745,-15.79914268218004,83.0500000000002,85.71699999999987,86.96789999999996,96.50555,27.96989422294548,-0.064
FWONA,Liberty Media Corporation - Series A Liberty Formula One,75.29,USD,-0.3045550847457492,2249,0.00997601586581305,28942771884.26205,USD,Technology services,Strong buy,78.08228030679979,79.86965665962884,81.94326706279887,-0.23850536637073355,-8.11569441054429,-15.77357646269157,75.74200000000002,78.39699999999992,79.57759999999998,87.71592499999997,25.525494982370493,-0.065739
REPYF,Repsol S.A.,26.435,USD,-4.273040014484881,1835,0.5915729069280119,28933140449.963417,USD,Energy minerals,Buy,23.461556524595956,22.08710402546287,20.69833342521281,-1.508941877794341,32.772476142641885,37.3960498960499,27.580000000000005,22.934179999999998,20.11314,15.378478000000008,13.267659954040123,0.885497816
TPR,"Tapestry, Inc.",142.36,USD,-1.4263952361168633,26412,0.012456616785333566,28822805728.920376,USD,Retail trade,Buy,143.0837375344094,139.79464506141505,133.5247101522839,-1.3512577090984608,-6.231063101040693,10.168704534901728,142.15000000000003,147.7015,143.01080000000005,116.44355,59.00688054381166,1.279148
FWONB,Liberty Media Corporation,77.0,USD,2.6529796027196304,339,1.7366803278688525,28782610750.157722,USD,Technology services,,82.04332170605583,83.27663105154326,83.44232194148452,2.6529796027196304,-2.5316455696202533,-14.349276974416021,80.09199999999998,85.55199999999999,82.49300000000001,53.21185000000002,26.10523460808245,nan
WEICF,Weichai Power Company Ltd.,3.29,USD,-2.2142963293208506,11126,1.1701232594337638,28710772010.643806,USD,Producer manufacturing,Strong buy,3.5726646244377607,3.440348587538731,3.19759195065408,-1.2012012012012023,-16.017868538608806,33.4685598377282,3.5108999999999986,3.9489749999999995,3.5535359999999994,2.3545876150000002,17.31198311529136,0.05216281592
TDY,Teledyne Technologies Incorporated,619.68,USD,-0.6604680987496,2345,0.007007842507929023,28694475866.718567,USD,Electronic technology,Strong buy,628.8777164619543,616.675810878625,598.2981411027586,-1.4958114101321085,-6.67750971356285,20.79532163742689,625.7280000000003,653.2484999999998,636.7963999999996,558.7895499999998,32.785740361570085,5.468772
EXPE,"Expedia Group, Inc.",233.8,USD,-1.2043101626875108,18404,0.009196993156925369,28648546938.57596,USD,Consumer services,Buy,236.02117774279358,240.0526587216956,240.34724492520158,-2.155262607239999,16.981887321124788,-17.39099710267825,237.01600000000008,230.2994999999999,241.26180000000005,225.96167500000004,23.739655785144947,1.35108
CKHUF,CK Hutchison Holdings LTD,7.46,USD,1.427600271923855,3183,0.9685075308078503,28572131099.088375,USD,Retail trade,Strong buy,7.5856518145115075,7.541771941651499,7.390809031493097,-1.3227513227513181,-7.040498442367606,5.516265912305512,7.490000000000002,7.901650000000004,7.511897999999999,6.365128044999994,18.783979740939007,0.4632606
STMEF,STMicroelectronics N.V.,31.96,USD,1.5247776365946646,100,0.0017007467979189663,28518811841.34494,USD,Electronic technology,Buy,31.652746640717453,30.806485220614118,29.765062013399707,0,-5.247554106136959,14.22444603288063,32.554999999999964,32.74557500000002,29.260036,26.801153499999987,177.85194582327006,0.1684122912
HLAGF,Hapag-Lloyd Aktien,161.88,USD,-5.286253400813267,2,0.01779359430604982,28452076082.59443,USD,Transportation,Buy,157.25485749008308,152.90896987869795,149.6672645873994,0,10.899499897239156,9.626371006845211,173.00299999999987,158.86325000000008,146.73059799999982,152.1497189999999,15.725124005522485,0.15240206858
RJF,"Raymond James Financial, Inc.",144.146,USD,-0.8897139713971474,6977,0.004688217415024296,28409884654.804188,USD,Finance,Buy,151.52010525643203,154.93182881502852,157.3728960430332,-2.300393113731873,-8.350712105798586,-10.038070273981155,143.7211999999999,149.47079999999997,159.1203200000002,161.42628,14.113143259967101,2.892934
OLCLF,"Oriental Land Co., Ltd.",17.31,USD,-0.7454128440367118,25,0.0023060390550774367,28375780942.382603,USD,Consumer services,Buy,18.745383986806043,19.698544331135025,20.95720233408581,0,-0.7454128440367118,-3.0252100840336285,18.034000000000002,20.81170000000001,24.531876,29.518262537000002,34.753377980606516,0.10242753
RNECF,Renesas Electronics Corp,15.95,USD,-1.664611590628851,32920,5.160117246892487,28344491497.80602,USD,Electronic technology,Strong buy,16.79752602323761,16.465755229542147,15.75749356420733,0,-22.195121951219516,14.010007147962824,15.92850000000001,17.163680000000006,14.820307999999995,13.460480500000006,nan,0.371828310945
DOV,Dover Corporation,210.11,USD,-1.026897168966969,9916,0.008526260469518706,28336825246.32461,USD,Producer manufacturing,Strong buy,211.87112578703747,209.57327238114047,204.6065463454066,-2.260780574033579,-9.493861727331463,7.649349318577726,211.09799999999996,214.42149999999998,215.74420000000026,190.02289999999977,26.457218409620353,2.265789
SURDF,"Sumitomo Realty & Development Co., Ltd.",30.25,USD,0.6655574043261208,372,0.27728085867620755,28249055923.46213,USD,Finance,Strong buy,29.11375260438438,27.674925526122234,25.7951081986715,0,-8.858089786080138,17.33902249806051,30.964800000000004,26.498412500000008,21.966175,16.972004,20.138975386204265,0.284360160771
PSZKF,Powszechna Kasa Oszczednosci Bank Polski SA,22.5,USD,-1.875272568687308,3885,3.401628578933544,28124999705.69404,USD,Finance,Strong buy,23.694989231879298,23.885474106069314,23.617090490498583,-6.034662768845272,-13.461538461538462,-12.451361867704279,23.623999999999988,24.5965,25.069214,nan,9.465062594604353,0.4934784
NTRA,"Natera, Inc.",197.895,USD,-1.0970063471437819,23597,0.016934520881232366,28047904601.640686,USD,Health technology,Strong buy,202.9159729091564,206.7598445792919,206.29272360176031,0.4033485540334936,-8.534387132556851,-13.5640969644027,198.75700000000012,200.51325000000008,214.4838000000002,191.60945000000007,nan,-0.537078
FE,FirstEnergy Corp.,48.47,USD,-0.6151322534344971,18548,0.0038344605416582777,28012406051.971294,USD,Utilities,Buy,49.11934474504685,48.53624568563951,47.6562769996229,-0.8590713847412593,-3.1761885737115527,8.04725813642443,49.226000000000035,50.46500000000001,48.76760000000001,45.09974999999992,27.466424888082962,0.713296
CJPRF,Central Japan Railway Co.,29.25,USD,14.447813753301375,100,0.037893141341417205,27938788055.41687,USD,Transportation,Buy,27.101547687311555,26.03262462142249,25.094032541841333,0,-3.6561264822134367,4.939888279380475,28.842299999999938,24.172625000000032,23.865775999999965,24.793018960000012,8.257317535203743,0.42727800652299996
NWWCF,New China Life Ins Co. Ltd.,6.547,USD,-3.351048125184534,1789,2.015547543938711,27907705054.774456,USD,Finance,Buy,6.951342391355849,6.865796792194146,6.405215943150865,11.211143196874472,-16.747202441505596,-9.696551724137935,6.86724,6.960179999999996,7.636304,4.232137980000001,4.961014154049204,0.9821352
FTS,Fortis Inc.,54.86,USD,-0.561899583106765,1547,0.0018286521060883003,27835964563.16845,USD,Utilities,Buy,55.65464499058485,54.97270634255078,53.94657467492514,-0.34514078110807944,-2.3582806798967746,5.337941628264211,55.76399999999997,57.144999999999854,55.278999999999975,51.29604999999999,22.13434188250972,0.65574197036
IQV,"IQVIA Holdings, Inc.",163.842,USD,-1.8675131768088131,8125,0.004997796356252766,27803988018.23467,USD,Health technology,Strong buy,176.7571804434215,185.7635450499152,192.29061224788114,-3.7695289557147764,-2.6488413547237064,-27.313783771793613,166.0723999999999,170.14259999999993,192.65584,195.67600999999996,20.852201137795426,2.821885
VEOEF,Veolia Environnement,38.0,USD,0,150,0.09870369151806277,27777392199.617954,USD,Utilities,Strong buy,38.34768642216547,37.70038612030579,36.880959734544064,0,-0.5430870902309838,4.567969179966969,38.40623999999999,37.71760999999999,35.47693600000003,32.935878999999986,19.459832674137136,nan
JBL,Jabil Inc.,263.0,USD,-1.224367159918873,16170,0.010091591332864556,27771556567.884773,USD,Producer manufacturing,Strong buy,253.68962598823083,248.73144692217494,240.7811347060006,2.2192856310000306,0.9868294743309116,13.710060962428125,261.3739999999997,258.12250000000006,253.38859999999985,223.79845000000006,35.27549761253287,3.077534
WTW,Willis Towers Watson Public Limited Company,293.32,USD,-0.037487646116625306,6758,0.012556075473941684,27732204475.592133,USD,Finance,Strong buy,300.32881136016584,305.88881157874164,311.14966129209034,-1.1025321150409595,-2.8613061332626795,-10.428436192628343,290.52200000000045,295.4687499999999,305.70609999999994,318.82924999999983,17.977335270070668,3.669393
PPL,PPL Corporation,36.725,USD,-0.47425474254741784,57881,0.007652522159902664,27591744242.410572,USD,Utilities,Strong buy,37.24930995403505,37.01427258603826,36.71044058402055,-0.9840927473712643,-1.4887339055793984,4.928571428571432,37.175000000000004,38.067750000000025,37.060099999999984,36.049049999999966,23.130944133022613,0.612411
VRSK,"Verisk Analytics, Inc.",198.505,USD,-0.6730047535651733,14244,0.00917962602497446,27382156610.18924,USD,Technology services,Buy,202.20886715649527,205.79269285915646,213.50987703092616,-1.7593784024547199,7.830409039056978,-10.55916013336938,201.2369999999997,205.3627499999995,202.47230000000027,242.1064999999999,30.623563351383037,1.735126
HXGBF,Hexagon AB,10.123,USD,-4.047393364928923,63794,3.6614609340473283,27173957343.87311,USD,Electronic technology,Buy,10.742798069527982,10.985988778903259,11.173869177908616,-6.007428040854227,-9.17003140421714,-16.061359867330026,10.530599999999996,11.165979999999992,11.689951999999963,10.872512999999952,37.12186069448792,0.1101088498
CNP,"CenterPoint Energy, Inc (Holding Co)",41.62,USD,-0.33524904214559526,21265,0.004201145015011018,27172514152.188694,USD,Utilities,Buy,42.08350735703362,41.49809601274164,40.73896817692305,-1.7005196032121066,-3.164262447650069,8.583355074354289,42.37599999999994,43.20699999999986,41.52100000000003,38.9846,25.878256544177077,0.578045
EJPRF,East Japan Railway Co.,23.95,USD,5.274725274725272,11,0.04035216434336023,27095881616.21157,USD,Transportation,Buy,24.62608551912587,24.476091290825504,23.852060248356377,1.6985138004246225,-8.587786259541986,-13.193185936933673,24.06600000000001,24.925750000000015,22.64453399999995,20.123849380649993,18.674752537902805,0.14807677270199998
EIX,Edison International,70.37,USD,-0.4245082779114152,35643,0.009450666080654486,27077736625.76766,USD,Utilities,Buy,69.67747298549334,67.79903878607172,65.35400562835916,-1.7590395085857753,-3.642338764891136,16.56451880072885,71.06799999999996,72.33600000000003,67.86800000000002,58.42319999999996,6.0864751723362485,1.523162
EL,"Estee Lauder Companies, Inc. (The)",74.585,USD,-5.933913482154133,414326,0.08906844679449813,26979411592.956993,USD,Consumer non-durables,Buy,93.02954950096743,96.8051914177968,97.72613434010923,-14.896166134185313,-32.94524858401511,-29.380296359418644,82.283,93.03424999999994,104.66589999999995,94.91647500000005,nan,0.647904
FTI,TechnipFMC plc,67.42,USD,-0.8529411764705856,67369,0.013532917739168494,26971030690.609703,USD,Industrial services,Strong buy,62.76172412178526,59.55827907927496,55.28084654141769,2.8370957901159235,9.679518464291528,51.47157942035499,66.406,65.27299999999997,60.45340000000001,44.5383,29.216501993413072,0.561709
